"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59985628113363,2.03561708035636,0.232896146694466,0.361588571684131,1.10389381999742,2.08157954833507,3.52815749486947,6.74000407995529,7.68622939484237
"2",3,10,2.69699907408078,1.99689877536104,0.244260742690995,0.365612423335523,1.19733011556422,2.2023899540796,3.73257710115071,6.59285945947211,7.62726183432872
"3",4,11,2.6363061126055,2.04220097375469,0.256629291995942,0.387388829697689,1.12430531046701,2.11728115941995,3.60304308190444,6.69954501805135,7.99653442496958
"4",5,12,2.62125533381061,1.99425279116164,0.23922359854615,0.347236079253019,1.14646595153875,2.1765857912762,3.54866892233563,6.72724183487265,7.74777764302769
"5",6,13,2.58256838711975,1.94562608616606,0.20399608709783,0.347635861769356,1.09179144211016,2.13862271224167,3.58067519685497,6.40949334091014,7.33895969634372
"6",7,14,2.61637225548789,2.05995292614097,0.185915838993829,0.333567463447411,1.1253289017885,2.10040330284576,3.55356477084506,6.69455714276999,7.78510039798794
"7",8,15,2.56915634855353,1.95668620731865,0.238351097398897,0.348706277421451,1.07049208521696,2.10215289952384,3.57957096592737,6.30998530790209,7.43884641336568
"8",9,16,2.58512664389059,1.99295038869959,0.258342147709147,0.365405905834561,1.12580275073812,2.08151736455235,3.49151534047034,6.58819736977429,7.70091369069115
"9",10,17,2.61185138727419,1.99888311057461,0.208097142019652,0.351681165858984,1.14370588640418,2.12473999536444,3.55823279648279,6.54410115183511,7.75926050732511
"10",11,18,2.63193614526696,1.99130113083215,0.249905489184509,0.382870820461412,1.19475857902467,2.12929183371083,3.53282647110822,6.71801749684034,7.58367531034911
"11",12,19,2.60058469631716,2.00629946844846,0.263488851725144,0.392463233323968,1.10006147952731,2.103729170158,3.54154745364772,6.49474062335559,7.69527558102328
"12",13,20,2.58714826926423,2.01733623972853,0.269352415462266,0.383127825938088,1.11655188587233,2.07909079703709,3.50800968057941,6.49578514854251,7.59668609881798
"13",14,21,2.61517329236468,2.02762234899255,0.231243592558429,0.370587239375196,1.14177638755499,2.11257022733231,3.52702427882508,6.59788790171619,7.74404584586502
"14",15,22,2.59684887833719,1.9947516025745,0.237270335946598,0.367523794556867,1.12744719643822,2.11604854606149,3.58084378246849,6.41098104024315,7.76208202510538
"15",16,23,2.49954098770592,1.95640414076187,0.233911005770353,0.383891477163418,1.07172765340789,2.00489840613984,3.44417989866565,6.20656899823774,7.55557560749034
"16",17,24,2.63232554548925,2.09797346096529,0.219504447054,0.369871765997923,1.13078329901971,2.08103310404595,3.52903857641863,6.72333510957577,8.03334491372848
"17",18,25,2.55452359991915,1.9143980783938,0.245246457004626,0.364927555005831,1.11416736125666,2.11488195272617,3.51240345322042,6.2174657182755,7.38351207480625
"18",19,26,2.64946233165899,2.07008013580898,0.264354662957176,0.387166304822078,1.11612194295098,2.09478385030641,3.66880282231635,6.48939210366334,7.66658465522464
"19",20,27,2.58385003853138,1.95882545913156,0.246379295017469,0.368194077593407,1.17590816477087,2.11434173958363,3.52246768167642,6.3385063671796,7.59348464494398
"20",21,28,2.6273857298161,2.06788256453597,0.235434694192182,0.3804933942885,1.13233208736727,2.11643800228129,3.51102855653059,6.65351964254073,8.11709252227726
"21",22,29,2.57307592411413,1.99058715080627,0.271603456398749,0.409228731235747,1.17014348958154,2.08406445218578,3.48222779518655,6.3153411007664,7.54947313235225
"22",23,30,2.6191054372002,2.02396775336802,0.261809456872691,0.367021062002021,1.14541559616626,2.11876667717981,3.55112608189961,6.48931274255367,7.79391313408261
"23",24,31,2.6040038086758,2.02895320977108,0.242904546864105,0.357600645968102,1.13569307113102,2.1257920488852,3.51053470849722,6.45368910462183,7.87749631204112
"24",25,32,2.55390366322984,1.9773706294823,0.261028479930756,0.384686400202619,1.09984661235464,2.04669892734032,3.47375434960313,6.38541431952664,7.65458087371315
"25",26,33,2.67336134428309,2.05088460461121,0.258204723515144,0.377926756067763,1.16859308783309,2.17057291322042,3.63699924980523,6.72760178391546,8.20415268270756
"26",27,34,2.64431252561949,1.9969503828134,0.247607503163321,0.366933370230713,1.18496529435924,2.1474009231882,3.59526577103417,6.68526650143284,7.71077898123274
"27",28,35,2.58197835375804,1.96659929890686,0.243921386127529,0.380257585857008,1.16042138409112,2.11509129878931,3.48459844393632,6.48167938300959,7.42677467325464
"28",29,36,2.53698618247606,1.95205503199474,0.242076643276933,0.345695578072976,1.08764720185877,2.0508623882982,3.5043916802077,6.27402238272844,7.43539603798248
"29",30,37,2.54468736268083,1.98703127978297,0.246152220197605,0.359379998133095,1.11327969291799,2.08072270908138,3.4243987979356,6.29524407604605,7.84461296049361
"30",31,38,2.65480273055888,2.04794477546369,0.247613768059771,0.413087590038173,1.17316433214869,2.16070829197955,3.58704555113098,6.64570803800889,7.85680329752881
"31",32,39,2.5885621755049,2.02870542048358,0.220365626155396,0.346308799815929,1.10269033341952,2.08413608538542,3.55862841231334,6.63739081180248,8.04128654487565
"32",33,40,2.59778703426749,1.99031323540556,0.240826466033901,0.375973263088214,1.12236969039774,2.11225301822609,3.60007684287546,6.42387850146169,7.68026259076717
"33",34,41,2.61373715142292,2.00434494194794,0.246787159789167,0.375752963749876,1.15937710039329,2.1023855755022,3.53236354879495,6.60745427949552,8.02293081804883
"34",35,42,2.62821172898682,2.08164652447775,0.224890935995965,0.350862176514828,1.11640502322252,2.08978126990442,3.5975311969024,6.7189154084496,7.90333165735936
"35",36,43,2.61481467674625,2.02961780152444,0.304403189976366,0.409439282983719,1.15241565810599,2.04733689246984,3.51517903184472,6.75636937946565,7.95692965777142
"36",37,44,2.55624425731881,1.98473213466534,0.235017580912048,0.377894063608563,1.11743443327594,2.07521365068196,3.48268411486129,6.41995542109875,7.74034371069893
"37",38,45,2.56748544323262,1.92569808605074,0.267462655358013,0.363472395877228,1.1747288815864,2.09032511338172,3.49453182109779,6.33964493321126,7.45230357263841
