"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59125436597376,1.98260268618118,0.21731933846264,0.354652812154532,1.12759396785527,2.08544578235324,3.53624034340555,6.44436443166932,7.81093495873852
"2",3,10,2.5480704133921,1.98721015516407,0.218318306305864,0.382454248781398,1.13421753878188,2.06773833423755,3.44604334354648,6.46791990984511,7.92270197365383
"3",4,11,2.57937763942505,1.98075473516526,0.224179085675298,0.360047625583028,1.12749041588855,2.09907534162001,3.50869913986232,6.57076507633411,7.70770694227107
"4",5,12,2.52980258390994,1.93499897194951,0.235775719646726,0.359655810544048,1.10386448723393,2.04095947938472,3.43889549912262,6.51212013322944,7.65588366683654
"5",6,13,2.53224183800813,1.95332089032526,0.201191280723227,0.338127480093909,1.10568585268725,2.01438610597869,3.49746735846142,6.36225177306355,7.56587555313353
"6",7,14,2.60536801726588,2.03252935734905,0.224531966054209,0.385795337363583,1.14352930388815,2.09749734288408,3.51430381434282,6.39972218174565,7.58649422314333
"7",8,15,2.53494111221305,1.93422258953188,0.234200720221972,0.361558822206255,1.09578788674878,2.06320792592072,3.47282308263175,6.28700160463984,7.32614107791541
"8",9,16,2.61974159671803,2.03536194934744,0.248381637996324,0.402384651105442,1.14364825002393,2.08146355642506,3.5147864996379,6.80067431888422,7.99158253015029
"9",10,17,2.61550448701549,2.03609700553253,0.255104691138766,0.401674866667825,1.12564254549147,2.14000856297971,3.53113926812569,6.44537536801423,7.91602932382097
"10",11,18,2.55158702370949,1.94696774479673,0.211437093355095,0.360786152156841,1.11984967999173,2.04447995338058,3.48220963136626,6.33698941501816,7.51406146291305
"11",12,19,2.62599820323886,1.96169753123741,0.278204934443211,0.410233254688881,1.14921828823741,2.17988263556728,3.58850938641576,6.56148539745384,7.61783015332423
"12",13,20,2.57354452124179,1.97101844734996,0.226540433552562,0.377622652995124,1.13251626408224,2.10377987236414,3.44457978240008,6.49071158475187,7.68715178221026
"13",14,21,2.66160512334051,2.05989152453808,0.247128696551056,0.360166514436813,1.16429938539626,2.16834891560204,3.60541938023805,6.61243902097721,7.91217681857606
"14",15,22,2.65659137629484,2.09473586580396,0.227770982654315,0.351763587734812,1.11063225995942,2.12915736182802,3.64293852845442,6.70341474745368,7.81539047077324
"15",16,23,2.66385910834978,2.0422684737348,0.254831142891139,0.38934783342281,1.17566208740132,2.1939378516835,3.61721456267294,6.7323445949686,7.844481789487
"16",17,24,2.54295694942326,1.98276422542636,0.244405626979058,0.376118985680797,1.08912907985334,2.03684285500357,3.498976932368,6.30982431581296,7.45706021995457
"17",18,25,2.60007830105715,2.02994465352112,0.243465180594718,0.362532666623986,1.12378951178201,2.10412637113275,3.54945758789655,6.44854373985035,7.85886320817578
"18",19,26,2.58097834626204,1.95399143580535,0.244041853297191,0.382754849045965,1.12749922373549,2.10819792228656,3.49933033173014,6.49071037150852,7.73873962682337
"19",20,27,2.58805104123517,1.94189770958535,0.260886954133979,0.39936629329592,1.15313668628723,2.09922231327307,3.50621818749906,6.37279369256292,7.44743346225895
"20",21,28,2.61097314343879,1.98580430217144,0.250974882874401,0.381728975304604,1.15243339796533,2.10695611382271,3.5550240346726,6.47569282601291,7.64595343513208
"21",22,29,2.63912311610024,2.02745335076316,0.237729488349364,0.38461426934396,1.16392680757638,2.12854234252982,3.57472320508703,6.5978418554122,7.69413433853867
"22",23,30,2.63337610314758,2.04724619633156,0.225400016933988,0.344572433538341,1.15785682242695,2.11340819536135,3.56167839552122,6.65686884961736,7.85337862113867
