state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.417582417582418,2.2976190476190474,0.0,4.761904761904762,12.94642857142857
India,13 March,1.1764705882352942,12.5,5.555555555555555,1.9987995198079231,0.0,3.571428571428571,10.0
India,14 March,2.083333333333333,22.22222222222222,9.523809523809524,3.5389202762084113,0.0,6.202651515151516,15.384615384615385
India,15 March,1.8867924528301887,16.666666666666664,7.6923076923076925,3.075100687040986,0.0,5.229419703103913,11.76470588235294
India,16 March,1.6666666666666667,15.384615384615385,6.350806451612903,2.5974025974025974,0.0,4.444444444444445,9.523809523809524
India,17 March,2.142857142857143,20.0,7.6923076923076925,3.6342592592592595,0.0,5.634171907756814,11.653846153846153
India,18 March,1.8181818181818181,20.0,6.666666666666667,3.207044673539519,96.56249999999903,4.918032786885246,9.67741935483871
India,19 March,2.083333333333333,19.047619047619047,7.6923076923076925,3.754636989931108,84.61538461538373,5.6941649899396385,10.597439544807965
India,20 March,1.6,16.666666666666664,6.557377049180328,3.1161800486618003,23.047619047618984,5.04746835443038,8.992248062015504
India,21 March,1.2195121951219512,16.666666666666664,5.555555555555555,2.5543478260869565,18.181818181818183,4.289636238846946,7.882352941176471
India,22 March,1.7632241813602016,25.925925925925924,8.333333333333332,3.4892798446137756,28.61249999999999,6.0215885646920135,11.666666666666666
India,23 March,1.8329938900203666,29.03225806451613,9.047282279248334,3.6804670734978546,31.616379310344822,6.397210998324629,13.091432225063937
India,24 March,1.7699115044247788,21.27659574468085,8.368347338935575,3.3260412051395654,29.10353535353533,5.816259087904824,12.053571428571427
India,25 March,1.6897081413210446,21.568627450980394,7.458398455456468,3.1010246978455074,28.048584298584267,5.238095238095238,11.282950680272108
India,26 March,2.209944751381215,25.396825396825395,9.046767186302072,3.9148415866508435,31.594202898550666,6.393625498007968,13.704686118479223
India,27 March,2.1664766248574687,20.87912087912088,8.881607688947138,3.985880844991015,31.38461538461535,6.418918918918918,13.194444444444445
India,28 March,2.3692003948667324,22.641509433962266,9.486314210723659,4.168277244944798,34.58461538461535,6.857142857142858,14.076611647461851
India,29 March,2.383053839364519,21.428571428571427,9.000400017778567,4.110906259862253,33.26131221719454,6.609576757532282,12.81275635767022
India,30 March,3.106060606060606,23.42857142857143,11.699503378653423,5.419923430670096,41.89687499999998,8.537227130977131,16.36904761904762
India,31 March,2.8852056476365866,24.22680412371134,11.313655060541103,5.230773524869281,42.03880608847308,8.366755793226382,15.685387504267666
India,01 April,2.581587920116902,24.200913242009133,10.838491134158582,4.931740111034004,40.79239510489504,8.076193989679622,15.231411862990809
India,02 April,2.717605356439543,26.848249027237355,12.169917846910938,5.306668905806837,44.711206896551644,8.9553253072696,17.030984324773808
India,03 April,2.6782833171990967,26.7741935483871,12.215399610136451,5.2038969813513765,46.6849178695868,9.026652914287467,17.043990663622566
India,04 April,2.6101141924959217,25.32981530343008,11.728776520952561,4.961990132424238,45.6848050879494,8.600225257746844,16.61619281212332
India,05 April,2.7525075810590156,26.576576576576578,12.059655411559254,5.022785204571096,45.33572245185116,8.807658325970626,17.359330330070172
India,06 April,2.8086355061831902,25.523809523809526,11.181345000250642,4.861970636873076,41.126690317784444,8.363414794809302,16.25724397257244
