state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,8.712121212121213,2.855392156862745,0.0,5.555555555555555,14.285714285714285
India,13 March,1.1764705882352942,12.5,6.25,2.467987804878049,29.37499999999993,4.545454545454546,10.0
India,14 March,2.083333333333333,22.22222222222222,10.818713450292398,4.037990196078431,28.57142857142857,7.4074074074074066,15.384615384615385
India,15 March,1.8867924528301887,16.666666666666664,9.090909090909092,3.538533834586466,22.22222222222222,6.25,11.948529411764705
India,16 March,1.6666666666666667,15.384615384615385,7.4074074074074066,3.028702640642939,18.181818181818183,5.128205128205128,9.090909090909092
India,17 March,2.142857142857143,20.0,9.090909090909092,3.8443202367253,21.615384615384592,6.780303030303029,11.653846153846153
India,18 March,1.8181818181818181,20.0,7.894736842105263,3.351123595505618,17.1813725490196,5.555555555555555,10.0
India,19 March,2.083333333333333,19.047619047619047,8.695652173913043,3.8627450980392157,18.76086956521737,6.25,10.885885885885886
India,20 March,1.6,16.666666666666664,7.34006734006734,3.318870523415977,16.349999999999994,5.555555555555555,8.992248062015504
India,21 March,1.2195121951219512,16.666666666666664,6.299603174603174,2.8058510638297873,12.937499999999993,4.678837052062204,7.7300150829562595
India,22 March,1.7632241813602016,25.925925925925924,9.334992887624466,3.823503061072122,19.48648648648648,6.683590941768512,12.121899576527525
India,23 March,1.8329938900203666,29.03225806451613,10.288737914815782,4.008482142857144,20.23863636363636,7.171653543307086,12.589285714285714
India,24 March,1.7699115044247788,21.27659574468085,9.302526825891311,3.615761935905821,19.230769230769234,6.3701923076923075,11.697120708748615
India,25 March,1.6897081413210446,21.568627450980394,8.560440891472867,3.393054655021168,17.061899038461537,5.751663394415357,11.027777777777779
India,26 March,2.209944751381215,25.396825396825395,10.130234421959528,4.224690840494655,20.389483933787726,7.025474047117411,13.445378151260504
India,27 March,2.1664766248574687,20.87912087912088,10.196535451197054,4.360229155891449,20.326870281400133,6.928413313305399,12.925170068027212
India,28 March,2.3692003948667324,22.641509433962266,10.811030172676176,4.750588235294117,22.12538226299694,7.363800194076059,13.793103448275861
India,29 March,2.383053839364519,21.428571428571427,10.150519397922409,4.509360341746706,20.536519777931993,7.026896987968023,13.01227595220314
India,30 March,3.106060606060606,23.42857142857143,13.162152691895457,5.862718005404078,25.871845394474956,9.260384361177486,16.5330710597492
India,31 March,2.8852056476365866,24.22680412371134,13.055958517238187,5.728893807481715,24.175280215713226,9.082353203243338,16.433566433566433
India,01 April,2.581587920116902,24.200913242009133,12.340348252233499,5.462654444001594,22.826310237619357,8.569135609145004,15.24085759713803
India,02 April,2.717605356439543,26.848249027237355,13.745510823627455,5.892589664641758,25.18975615586898,9.48130805901528,17.005564677978473
India,03 April,2.6782833171990967,26.7741935483871,13.857045305684462,5.924940023480169,25.937500000000004,9.6011648821814,17.556862973447522
India,04 April,2.6101141924959217,25.32981530343008,13.607705568213326,5.5607081667618505,25.480568280171408,9.258392670806883,16.908860570832402
India,05 April,2.7525075810590156,26.576576576576578,14.148864131395866,5.64990366088632,26.4046445284152,9.293040293040294,17.424272399542776
India,06 April,2.8086355061831902,25.523809523809526,13.119626580276616,5.4092459233992845,25.17488800275684,8.784636047022296,16.73431647940075
