state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.458333333333332,2.631578947368421,0.0,4.707792207792208,12.94642857142857
India,13 March,1.1764705882352942,12.5,4.761904761904762,2.2713178294573644,0.0,3.67063492063492,9.318181818181817
India,14 March,2.083333333333333,22.22222222222222,8.0,3.7368972746331233,0.0,6.0606060606060606,14.285714285714285
India,15 March,1.8867924528301887,16.666666666666664,6.781609195402299,3.3601694915254234,84.16666666666637,4.761904761904762,11.11111111111111
India,16 March,1.6666666666666667,15.384615384615385,5.88235294117647,2.8768115942028984,66.07142857142796,4.166666666666666,9.199134199134198
India,17 March,2.142857142857143,20.0,7.229965156794424,3.8205939629990264,99.10714285714194,5.454545454545454,11.11111111111111
India,18 March,1.8181818181818181,20.0,6.316489361702127,3.294671982602392,68.33333333333276,4.898202009518774,9.090909090909092
India,19 March,2.083333333333333,19.047619047619047,7.142857142857142,3.8834951456310676,69.77272727272673,5.674603174603175,10.323886639676113
India,20 March,1.6,16.666666666666664,6.25,3.237377049180328,37.948717948717835,4.923215898825655,8.743961352657005
India,21 March,1.2195121951219512,16.666666666666664,5.4063926940639275,2.6653627311522046,31.555555555555404,4.178302900107411,7.621161672216056
India,22 March,1.7632241813602016,25.925925925925924,7.735042735042735,3.7520845313398508,31.16106719367588,6.127002288329519,11.11111111111111
India,23 March,1.8329938900203666,29.03225806451613,8.49056603773585,3.954347826086957,34.16785714285711,6.382978723404255,12.04054054054054
India,24 March,1.7699115044247788,21.27659574468085,7.751937984496124,3.6078912025869374,35.39393939393931,5.673793014894709,10.819632495164411
India,25 March,1.6897081413210446,21.568627450980394,7.028825739016822,3.322380130890769,30.504032258064427,5.116279069767442,10.163146962091052
India,26 March,2.209944751381215,25.396825396825395,8.488601182099634,4.138180357501506,38.235294117646944,6.165771683013062,12.575
India,27 March,2.1664766248574687,20.87912087912088,8.315138282387192,4.307501658293783,38.282738095238024,6.1839016032827105,12.031249999999998
India,28 March,2.3692003948667324,22.641509433962266,8.74389466978127,4.5577922077922075,38.12063808574273,6.617250673854448,12.653688524590164
India,29 March,2.383053839364519,21.428571428571427,8.424521505481025,4.421214682443854,35.33823529411759,6.364178690344062,11.801586202804533
India,30 March,3.106060606060606,23.42857142857143,10.846636758746667,5.854345310143105,47.42954545454535,8.295908183632735,15.313802523375013
India,31 March,2.8852056476365866,24.22680412371134,10.718371974495792,5.728042096194409,45.90184875510953,8.152809997754995,15.347216269501116
India,01 April,2.581587920116902,24.200913242009133,10.242702856118546,5.3992454346147145,45.288830297219405,7.869352264597435,14.560771069707435
India,02 April,2.717605356439543,26.848249027237355,11.452353142114136,5.782240725126475,50.156249999999794,8.68471766894928,16.088191802216425
India,03 April,2.6782833171990967,26.7741935483871,11.71489644840748,5.644243353357659,51.4315615436027,8.60103626943005,16.55921326877445
India,04 April,2.6101141924959217,25.32981530343008,11.19536953423346,5.388771186440677,50.1201923076921,8.235097326278536,16.083844230571636
India,05 April,2.7525075810590156,26.576576576576578,11.325419282577299,5.487763589851757,51.87416164398242,8.329015608327751,16.682748680867697
India,06 April,2.8086355061831902,25.523809523809526,10.707153127338383,5.290162125633677,49.12509256121573,7.894061973793717,15.536247565753259
