state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,5.88235294117647,2.5,0.0,3.8461538461538463,10.0
India,13 March,1.1764705882352942,12.5,4.761904761904762,2.1984011627906974,42.08333333333319,3.4195402298850577,7.6923076923076925
India,14 March,2.083333333333333,22.22222222222222,7.846153846153847,3.7368972746331233,66.66666666666666,5.555555555555555,11.76470588235294
India,15 March,1.8867924528301887,16.666666666666664,6.666666666666667,3.3601694915254234,26.87499999999997,4.849012775842045,9.642857142857142
India,16 March,1.6666666666666667,15.384615384615385,5.634920634920634,2.8768115942028984,18.181818181818183,4.145408163265306,8.0
India,17 March,2.142857142857143,20.0,7.142857142857142,3.8205939629990264,18.88235294117645,5.357142857142857,9.67741935483871
India,18 March,1.8181818181818181,20.0,6.122448979591836,3.1568431568431574,14.945652173913013,4.615384615384616,8.333333333333332
India,19 March,2.083333333333333,19.047619047619047,6.896551724137931,3.685330156569094,16.582491582491553,5.333333333333334,9.75609756097561
India,20 March,1.6,16.666666666666664,5.926251097453907,3.1233211233211233,13.82857142857139,4.597701149425287,8.040816326530612
India,21 March,1.2195121951219512,16.666666666666664,5.031645569620253,2.587983911513323,11.909328683522213,3.980392156862745,6.896551724137931
India,22 March,1.7632241813602016,25.925925925925924,7.407614781634939,3.578504501675042,16.880081300813004,5.773269204714809,10.33252853380158
India,23 March,1.8329938900203666,29.03225806451613,8.144963144963144,3.8192915659172115,18.721153846153822,6.112107004964147,11.25
India,24 March,1.7699115044247788,21.27659574468085,7.2735928903935685,3.569240196078431,17.883039092055462,5.673793014894709,10.55431131019037
India,25 March,1.6897081413210446,21.568627450980394,6.606666185700888,3.3474737271328747,17.045080037664757,5.0633112078806075,9.714319582740636
India,26 March,2.209944751381215,25.396825396825395,7.767173323907152,4.042991491267353,19.93563218390802,6.177606177606178,11.678832116788321
India,27 March,2.1664766248574687,20.87912087912088,7.662411578177088,4.177803989575563,19.979668184775505,6.0461530684460625,11.276264039967403
India,28 March,2.3692003948667324,22.641509433962266,8.304498269896193,4.529744314531671,21.09176256814049,6.477768090671317,12.106450620449186
India,29 March,2.383053839364519,21.428571428571427,8.000017558337577,4.28757192610539,20.017767727346115,6.246391454965358,11.380743786876453
India,30 March,3.106060606060606,23.42857142857143,10.472968564456567,5.6487398295197595,26.117788461538417,8.257829705920456,14.236629636374676
India,31 March,2.8852056476365866,24.22680412371134,10.329720225674318,5.6157050842224425,24.781818181818142,8.1140533097509,13.956964462342803
India,01 April,2.581587920116902,24.200913242009133,9.953060418400597,5.334547546012269,23.075592885375464,7.802802575830214,13.29155174368081
India,02 April,2.717605356439543,26.848249027237355,11.022392344497609,5.6228956061053355,26.07323724191658,8.53433259992666,14.879032258064514
India,03 April,2.6782833171990967,26.7741935483871,11.074448578498567,5.500506051078857,26.759197971507376,8.45907069850011,15.377499484642343
India,04 April,2.6101141924959217,25.32981530343008,10.702460850111857,5.216355696705042,25.686689824620824,8.123219079410813,14.843454668127725
India,05 April,2.7525075810590156,26.576576576576578,10.992141590217253,5.318919795755704,26.5575764857842,8.243104656487322,15.434944620049857
India,06 April,2.8086355061831902,25.523809523809526,10.339561576011532,5.141471591515077,24.80979959239128,7.862267590602004,14.494949256772053
