state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.6923076923076925,2.530487804878049,0.0,5.0,14.880952380952381
India,13 March,1.1764705882352942,12.5,6.0661764705882355,2.149305555555556,0.0,3.8461538461538463,10.277777777777779
India,14 March,2.083333333333333,22.22222222222222,9.523809523809524,3.7360139860139863,152.49999999999915,6.25,15.705128205128204
India,15 March,1.8867924528301887,16.666666666666664,8.0,3.3046448087431695,76.24999999999957,5.405405405405405,12.708333333333332
India,16 March,1.6666666666666667,15.384615384615385,6.451612903225806,2.7777777777777777,42.08333333333319,4.52020202020202,9.523809523809524
India,17 March,2.142857142857143,20.0,8.108108108108109,3.701923076923077,44.06249999999989,5.769230769230769,12.0
India,18 March,1.8181818181818181,20.0,6.742424242424241,3.207789979409746,30.0,5.150496785505553,10.086206896551724
India,19 March,2.083333333333333,19.047619047619047,8.003201280512204,3.7713675213675217,27.66666666666665,5.88235294117647,10.597439544807965
India,20 March,1.6,16.666666666666664,6.957047791893527,3.112281976744186,21.166666666666647,5.178155178155178,9.143763213530654
India,21 March,1.2195121951219512,16.666666666666664,5.88235294117647,2.6398570930637852,17.599999999999973,4.25531914893617,7.882352941176471
India,22 March,1.7632241813602016,25.925925925925924,8.695987654320987,3.814222499406035,26.44943019943019,6.236172566371681,11.716101694915254
India,23 March,1.8329938900203666,29.03225806451613,9.574468085106384,4.008482142857144,28.196480938416407,6.666666666666667,13.432835820895523
India,24 March,1.7699115044247788,21.27659574468085,8.696309739866908,3.6014472043234256,26.704545454545393,5.979113202167094,12.232761216501054
India,25 March,1.6897081413210446,21.568627450980394,8.059581320450885,3.352405298628863,23.761291779584408,5.366233031674208,11.168384879725085
India,26 March,2.209944751381215,25.396825396825395,9.75609756097561,4.11074091702364,27.93939393939392,6.458299595141701,13.361344537815127
India,27 March,2.1664766248574687,20.87912087912088,9.5,4.116791559850128,27.16778934476423,6.4791274871723425,12.947302208554653
India,28 March,2.3692003948667324,22.641509433962266,9.836065573770492,4.442767726999914,29.88878591288228,6.9719513421132,13.733990147783254
India,29 March,2.383053839364519,21.428571428571427,9.310344827586208,4.358180467976445,27.85235969387755,6.683654896250454,12.903726708074533
India,30 March,3.106060606060606,23.42857142857143,12.18556792086204,5.775884164514206,35.97687308868499,8.714163360980887,16.482462106490477
India,31 March,2.8852056476365866,24.22680412371134,11.960526571393421,5.709290067680096,34.983653007846506,8.63282876221878,16.000034826217178
India,01 April,2.581587920116902,24.200913242009133,11.460115758272789,5.458015145729923,33.39696223316908,8.366235026308914,15.373483316481295
India,02 April,2.717605356439543,26.848249027237355,12.557379329531226,5.864256733032498,36.8076338883888,9.049470266575529,17.175361921268877
India,03 April,2.6782833171990967,26.7741935483871,12.843161658760286,5.748126303644397,36.37196747533988,9.043875349675218,17.566672076165748
India,04 April,2.6101141924959217,25.32981530343008,12.430980900944391,5.4967679713422966,34.94736842105261,8.741213042665445,17.128596160455324
India,05 April,2.7525075810590156,26.576576576576578,12.80428959471992,5.595248378089121,34.5747791784581,8.852227976479474,17.804609643067078
India,06 April,2.8086355061831902,25.523809523809526,12.287943894583709,5.3537061814289535,32.862395462847246,8.365923578012655,16.851872599231754
