state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.142857142857142,2.776061776061776,50.0,4.545454545454546,11.11111111111111
India,13 March,1.1764705882352942,12.5,5.718954248366013,2.3518826135105204,20.0,3.67063492063492,8.333333333333332
India,14 March,2.083333333333333,22.22222222222222,8.695652173913043,4.0791666666666675,28.57142857142857,6.25,13.333333333333334
India,15 March,1.8867924528301887,16.666666666666664,7.2751322751322745,3.569377990430622,22.22222222222222,5.263157894736842,10.131578947368421
India,16 March,1.6666666666666667,15.384615384615385,6.0606060606060606,3.0303030303030303,18.181818181818183,4.397163120567376,8.423913043478262
India,17 March,2.142857142857143,20.0,7.894736842105263,3.920454545454545,22.031249999999947,5.769230769230769,10.714285714285714
India,18 March,1.8181818181818181,20.0,6.594202898550725,3.3498875562218893,15.874999999999984,5.084745762711865,8.890374331550802
India,19 March,2.083333333333333,19.047619047619047,7.547169811320755,3.9191919191919196,17.047101449275353,5.861040068201193,10.064102564102564
India,20 March,1.6,16.666666666666664,6.557377049180328,3.224043715846994,14.051724137931028,4.969512195121951,8.556891766882515
India,21 March,1.2195121951219512,16.666666666666664,5.442428730099963,2.693179756938146,11.792207792207785,4.102884515255649,7.4074074074074066
India,22 March,1.7632241813602016,25.925925925925924,8.045977011494253,3.7935517038777915,17.403610771113815,6.127002288329519,11.475409836065573
India,23 March,1.8329938900203666,29.03225806451613,8.653846153846153,3.870569409501258,19.288636363636343,6.371741084806712,12.371575342465754
India,24 March,1.7699115044247788,21.27659574468085,8.130081300813007,3.589801444043321,17.878787878787872,5.813953488372093,11.142322097378276
India,25 March,1.6897081413210446,21.568627450980394,7.119815668202764,3.3618544161676653,17.760863908404886,5.231888964116452,10.185185185185185
India,26 March,2.209944751381215,25.396825396825395,8.719410786410073,4.1599804835736744,21.62162162162162,6.38102766798419,12.524606299212598
India,27 March,2.1664766248574687,20.87912087912088,8.715596330275229,4.124940937440938,20.707865168539314,6.4250118652112,12.357821916645447
India,28 March,2.3692003948667324,22.641509433962266,9.160438792010838,4.372879326174604,21.436717883731966,6.784543400070025,13.010752688172042
India,29 March,2.383053839364519,21.428571428571427,8.72395289597862,4.27971766518626,20.14908637873753,6.436260976536149,11.85344827586207
India,30 March,3.106060606060606,23.42857142857143,11.40475085112968,5.698808915520871,25.709610849056602,8.337627909661354,15.134841477684294
India,31 March,2.8852056476365866,24.22680412371134,10.955770484677243,5.649670075978113,24.9180580457194,8.281957578969882,14.803260090757107
India,01 April,2.581587920116902,24.200913242009133,10.621925015563185,5.335438575817173,22.999606092436963,7.946026986506746,14.006302640564536
India,02 April,2.717605356439543,26.848249027237355,11.626022030433795,5.734809400974491,25.899288932695015,8.59837962962963,15.753424657534246
India,03 April,2.6782833171990967,26.7741935483871,11.756751334216123,5.66412663521088,26.454250355041587,8.686558672115632,15.909877232142858
India,04 April,2.6101141924959217,25.32981530343008,11.28751306425123,5.373654014639799,25.74539195295129,8.308096397984038,15.559650880862169
India,05 April,2.7525075810590156,26.576576576576578,11.534977410502014,5.487002685288132,26.420687480290123,8.38962280162938,16.15912945166761
India,06 April,2.8086355061831902,25.523809523809526,10.938804668200698,5.28620241926413,25.21815240401294,7.946640212104718,15.192979193784995
