state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.904761904761905,2.8970588235294117,0.0,4.545454545454546,14.285714285714285
India,13 March,1.1764705882352942,12.5,5.555555555555555,2.467987804878049,0.0,3.8105413105413106,10.0
India,14 March,2.083333333333333,22.22222222222222,8.695652173913043,4.166666666666666,0.0,6.016042780748664,14.285714285714285
India,15 March,1.8867924528301887,16.666666666666664,7.4074074074074066,3.508771929824561,0.0,5.096153846153846,11.274509803921568
India,16 March,1.6666666666666667,15.384615384615385,6.0606060606060606,2.9615384615384617,152.49999999999915,4.324699352451434,9.523809523809524
India,17 March,2.142857142857143,20.0,7.6923076923076925,3.945454545454545,88.12499999999979,5.742017416545718,12.0
India,18 March,1.8181818181818181,20.0,6.452358926919518,3.3687002652519893,40.31249999999995,4.898202009518774,10.0
India,19 March,2.083333333333333,19.047619047619047,7.207792207792208,3.9003239946636175,43.52272727272716,5.614241001564945,10.885885885885886
India,20 March,1.6,16.666666666666664,6.153846153846154,3.509259259259259,27.330316742081383,4.863355862474288,8.93939393939394
India,21 March,1.2195121951219512,16.666666666666664,5.405405405405405,2.886280646844027,20.714285714285687,4.102884515255649,7.882352941176471
India,22 March,1.7632241813602016,25.925925925925924,7.909856996935649,3.95237030411449,31.16106719367588,5.785123966942149,11.915546464056108
India,23 March,1.8329938900203666,29.03225806451613,8.571428571428571,4.145089285714286,33.440934065934044,6.164383561643835,12.815865782932892
India,24 March,1.7699115044247788,21.27659574468085,7.874503968253968,3.7154122855561704,31.32942326490712,5.6101311907601525,11.494252873563218
India,25 March,1.6897081413210446,21.568627450980394,7.074613284804368,3.393081761006289,30.621621621621607,5.152977323870521,10.891089108910892
India,26 March,2.209944751381215,25.396825396825395,8.580630319760754,4.215803360644355,37.27272727272726,6.015037593984962,12.674625349250698
India,27 March,2.1664766248574687,20.87912087912088,8.316093935562963,4.330296263910142,36.47321428571424,6.134086382872791,12.666666666666668
India,28 March,2.3692003948667324,22.641509433962266,8.856088560885608,4.70432629458175,38.99686520376171,6.548467569493941,13.338385752178855
India,29 March,2.383053839364519,21.428571428571427,8.517689207344379,4.549095508201748,35.798122065727654,6.275579259450227,12.515759499173985
India,30 March,3.106060606060606,23.42857142857143,10.918949204953261,5.958116344660758,44.995246583481816,8.063139439657657,16.15768261180791
India,31 March,2.8852056476365866,24.22680412371134,10.792320914488185,5.809664873899162,43.83857415107413,8.04576041125166,15.986953229658104
India,01 April,2.581587920116902,24.200913242009133,10.506286836935166,5.463761985335589,42.85546874999998,7.768665158371041,15.308044291637174
India,02 April,2.717605356439543,26.848249027237355,11.586909931757939,5.971153846153846,47.48271970658763,8.595575147402382,16.68212841102984
India,03 April,2.6782833171990967,26.7741935483871,11.789796515440413,5.860800782029287,47.65749260598092,8.52383069143369,17.34592111160914
India,04 April,2.6101141924959217,25.32981530343008,11.24867175723429,5.59284233333956,45.52780016116033,8.30998383323904,16.674238561031014
India,05 April,2.7525075810590156,26.576576576576578,11.568671928765585,5.676783331739179,44.62442081923872,8.404571177307638,17.174949988982455
India,06 April,2.8086355061831902,25.523809523809526,10.921206541644498,5.419683701434103,42.278074866310135,7.944546617400217,16.33059595860992
