state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.458333333333332,2.983511586452763,0.0,4.545454545454546,12.5
India,13 March,1.1764705882352942,12.5,5.0,2.5625,76.24999999999957,3.7037037037037033,9.318181818181817
India,14 March,2.083333333333333,22.22222222222222,8.695652173913043,4.444444444444445,66.66666666666666,6.202651515151516,14.560439560439558
India,15 March,1.8867924528301887,16.666666666666664,7.2751322751322745,3.9192307692307695,50.833333333333044,4.969512195121951,11.948529411764705
India,16 March,1.6666666666666667,15.384615384615385,5.971479500891266,3.4166666666666665,23.680555555555532,4.324699352451434,9.090909090909092
India,17 March,2.142857142857143,20.0,7.6923076923076925,4.545454545454546,26.1931818181818,5.666208791208791,11.217948717948717
India,18 March,1.8181818181818181,20.0,6.742424242424241,3.7713675213675217,22.29395604395603,4.918032786885246,9.450604838709678
India,19 March,2.083333333333333,19.047619047619047,7.7677224736048265,4.4174401563263315,23.680555555555532,5.47945205479452,10.597439544807965
India,20 March,1.6,16.666666666666664,6.666666666666667,3.826923076923077,19.136363636363622,4.863355862474288,9.143763213530654
India,21 March,1.2195121951219512,16.666666666666664,5.594679186228483,3.236914600550964,15.787037037037022,4.166666666666666,8.0
India,22 March,1.7632241813602016,25.925925925925924,8.383534136546183,4.51486013986014,22.748171368861,5.870098039215686,11.666666666666666
India,23 March,1.8329938900203666,29.03225806451613,9.047282279248334,4.836065573770491,24.0756302521008,6.164383561643835,12.32876712328767
India,24 March,1.7699115044247788,21.27659574468085,8.098360655737705,4.345359655094168,22.4238026124818,5.633936180285957,11.56186612576065
India,25 March,1.6897081413210446,21.568627450980394,7.333333333333333,4.035185185185186,20.794334975369427,5.023142408463509,10.602595220313667
India,26 March,2.209944751381215,25.396825396825395,8.648901355773726,4.781279608144586,24.84848484848484,6.279003834847874,13.278699909715952
India,27 March,2.1664766248574687,20.87912087912088,8.636363636363637,4.947916666666666,24.581249999999986,6.29671926910299,12.731292517006803
India,28 March,2.3692003948667324,22.641509433962266,9.197562587181556,5.325284580889962,25.15683263873656,6.66227922495332,13.35195530726257
India,29 March,2.383053839364519,21.428571428571427,8.97099081596609,5.120322444701382,23.5248940677966,6.498223108260379,12.386110226186684
India,30 March,3.106060606060606,23.42857142857143,11.32674476284962,6.728463156759091,30.760875635226416,8.481998462591834,15.891472868217054
India,31 March,2.8852056476365866,24.22680412371134,11.164147440997082,6.625204970229567,29.311417748917723,8.267845749901845,15.088399503722083
India,01 April,2.581587920116902,24.200913242009133,10.622308977572136,6.316913083074821,26.818576278108157,8.00653114392262,14.610634217615633
India,02 April,2.717605356439543,26.848249027237355,11.846200550567957,6.784165693740163,29.173875586187272,8.807159465219918,16.255030181086518
India,03 April,2.6782833171990967,26.7741935483871,11.85736064539961,6.780899871055674,29.269288017861562,8.709338929695697,16.608316633266533
India,04 April,2.6101141924959217,25.32981530343008,11.40820367111882,6.432999703240079,28.7470754336426,8.382321184346281,16.168636946303945
India,05 April,2.7525075810590156,26.576576576576578,11.706360727632047,6.531771180480117,29.687448577902103,8.501559556450259,16.809528474399162
India,06 April,2.8086355061831902,25.523809523809526,11.139096707857318,6.212689216438045,28.538315838961353,7.937255272467693,16.19828722002635
