state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.142857142857142,2.5,0.0,4.496047430830039,12.5
India,13 March,1.1764705882352942,12.5,5.263157894736842,2.0408163265306123,0.0,3.8105413105413106,10.0
India,14 March,2.083333333333333,22.22222222222222,9.307359307359308,3.6013645224171538,200.0,6.451612903225806,16.666666666666664
India,15 March,1.8867924528301887,16.666666666666664,7.6923076923076925,3.076923076923077,100.0,5.369843527738265,12.5
India,16 March,1.6666666666666667,15.384615384615385,6.350806451612903,2.7583905415713197,100.0,4.624735729386892,9.523809523809524
India,17 March,2.142857142857143,20.0,8.108108108108109,3.72564935064935,88.12499999999979,5.854072398190045,11.538461538461538
India,18 March,1.8181818181818181,20.0,6.521739130434782,3.3693181818181817,60.0,5.084745762711865,9.375
India,19 March,2.083333333333333,19.047619047619047,7.4074074074074066,3.8627450980392157,50.0,5.6941649899396385,10.395010395010395
India,20 March,1.6,16.666666666666664,6.349206349206349,3.26469412235106,32.1153846153846,4.969512195121951,8.88888888888889
India,21 March,1.2195121951219512,16.666666666666664,5.36936936936937,2.6474201474201475,22.22222222222222,4.2105263157894735,7.810047095761381
India,22 March,1.7632241813602016,25.925925925925924,8.187414500683996,3.645298099665607,34.455741626794214,6.086956521739131,11.666666666666666
India,23 March,1.8329938900203666,29.03225806451613,8.571428571428571,3.8785463463575054,33.33333333333333,6.282779720279722,12.903726708074533
India,24 March,1.7699115044247788,21.27659574468085,8.0,3.513665455803494,33.593749999999964,5.789036544850498,12.580128205128204
India,25 March,1.6897081413210446,21.568627450980394,7.18984962406015,3.301290147961025,29.358108108108105,5.257425966052726,11.641199773627617
India,26 March,2.209944751381215,25.396825396825395,8.767715589718952,4.100378787878787,33.77107364685003,6.393625498007968,13.943554538520214
India,27 March,2.1664766248574687,20.87912087912088,8.776028332479946,4.161464081769759,32.29508196721309,6.4352382043060015,13.523649165773765
India,28 March,2.3692003948667324,22.641509433962266,9.213085764809904,4.4664836747370495,36.94145199063228,6.911713848130033,14.307100085543198
India,29 March,2.383053839364519,21.428571428571427,8.71003996003996,4.363224566632677,34.9553571428571,6.625796723596233,13.382961430471408
India,30 March,3.106060606060606,23.42857142857143,11.248306488032515,5.7717261904761905,43.66039325842692,8.61344537815126,16.961043676729954
India,31 March,2.8852056476365866,24.22680412371134,11.111359508173816,5.661701198012458,43.51851851851852,8.526082353560062,16.363898500576703
India,01 April,2.581587920116902,24.200913242009133,10.797925311203318,5.345678999772898,40.81025094696968,7.984964602611661,15.740815231965676
India,02 April,2.717605356439543,26.848249027237355,11.898284827457031,5.706356691405512,45.73364916436372,8.832218515212137,17.481140772287
India,03 April,2.6782833171990967,26.7741935483871,11.83684629959422,5.6411410821012895,46.64511313639218,8.910551155467363,18.153989541977346
India,04 April,2.6101141924959217,25.32981530343008,11.395337041608197,5.399171823366671,46.664780763790645,8.602479718352978,17.90841029797581
India,05 April,2.7525075810590156,26.576576576576578,11.328142634579045,5.493929044650772,47.29951807228915,8.67852748627215,18.406080331312168
India,06 April,2.8086355061831902,25.523809523809526,10.820176399407481,5.264716154775777,46.21541278731019,8.211014121520233,17.599642991521048
