state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.666666666666667,2.380952380952381,0.0,4.545454545454546,12.5
India,13 March,1.1764705882352942,12.5,5.012531328320802,2.0395833333333337,68.33333333333276,3.7037037037037033,8.333333333333332
India,14 March,2.083333333333333,22.22222222222222,8.333333333333332,3.476089588377724,128.74999999999872,5.88235294117647,12.708333333333332
India,15 March,1.8867924528301887,16.666666666666664,7.0197044334975365,3.052447552447553,25.555555555555497,5.096153846153846,9.523809523809524
India,16 March,1.6666666666666667,15.384615384615385,5.88235294117647,2.596153846153846,22.624999999999957,4.444444444444445,7.76923076923077
India,17 March,2.142857142857143,20.0,7.408536585365853,3.5078659370725034,26.711538461538403,5.660377358490567,10.344827586206897
India,18 March,1.8181818181818181,20.0,6.25,3.1914893617021276,21.615384615384592,4.918032786885246,8.392857142857144
India,19 March,2.083333333333333,19.047619047619047,7.080200501253133,3.619164619164619,19.54761904761904,5.614241001564945,9.415768576290414
India,20 March,1.6,16.666666666666664,5.970149253731343,3.051815585475316,16.349999999999994,4.969512195121951,8.127659574468085
India,21 March,1.2195121951219512,16.666666666666664,5.263157894736842,2.5221097920484423,14.73333333333331,4.188822571893652,7.017543859649122
India,22 March,1.7632241813602016,25.925925925925924,7.777777777777778,3.6159926175573744,22.111486486486438,5.846190935390549,10.412895927601811
India,23 March,1.8329938900203666,29.03225806451613,8.37227414330218,3.84375,24.584558823529377,6.112107004964147,11.688311688311687
India,24 March,1.7699115044247788,21.27659574468085,7.604672681008559,3.4293129016312416,21.81372549019604,5.6101311907601525,10.75268817204301
India,25 March,1.6897081413210446,21.568627450980394,6.790123456790123,3.131958712653386,19.14019963702359,5.086725550435228,10.115103635745838
India,26 March,2.209944751381215,25.396825396825395,8.205128205128204,3.93905746582449,25.025641025641022,6.189624329159213,12.09947946790052
India,27 March,2.1664766248574687,20.87912087912088,8.315138282387192,4.015801001251565,25.887499999999992,6.164129708510816,12.181008284417802
India,28 March,2.3692003948667324,22.641509433962266,8.905410987195374,4.208030691639546,27.460151554742605,6.685391524429766,12.532894736842104
India,29 March,2.383053839364519,21.428571428571427,8.477425078864353,4.070702129595922,25.1590909090909,6.452295503791983,12.067084401024983
India,30 March,3.106060606060606,23.42857142857143,10.94841847066541,5.441648425363649,31.403186274509785,8.358843537414966,15.11711972238288
India,31 March,2.8852056476365866,24.22680412371134,10.69409498959401,5.374397068978847,30.153977758768146,8.292941556384955,14.15818669409647
India,01 April,2.581587920116902,24.200913242009133,10.271472139176419,5.045673076923077,29.785198611885676,8.006096936744282,13.688349908666531
India,02 April,2.717605356439543,26.848249027237355,11.51923076923077,5.406279404439032,31.82088018123842,8.7424796650142,15.22656613562779
India,03 April,2.6782833171990967,26.7741935483871,11.681966212896784,5.343209780731206,33.06583490269927,8.709596235912025,15.146595102314661
India,04 April,2.6101141924959217,25.32981530343008,11.314181896975606,5.087723047334117,31.923673121847873,8.24933195756277,14.757904752437284
India,05 April,2.7525075810590156,26.576576576576578,11.608530620382359,5.168892439841276,32.485829959514135,8.503157705545249,15.380199510634293
India,06 April,2.8086355061831902,25.523809523809526,10.859109237295927,4.982284008259572,31.344933441999434,7.970412251596184,14.651616695775532
