state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.6923076923076925,2.6653627311522046,100.0,4.761904761904762,16.666666666666664
India,13 March,1.1764705882352942,12.5,6.25,2.275557861961598,42.08333333333319,3.8105413105413106,12.5
India,14 March,2.083333333333333,22.22222222222222,9.523809523809524,3.9743083003952564,58.74999999999986,6.25,18.181818181818183
India,15 March,1.8867924528301887,16.666666666666664,7.6923076923076925,3.4208211143695015,33.33333333333333,5.405405405405405,13.333333333333334
India,16 March,1.6666666666666667,15.384615384615385,6.559139784946236,3.032258064516129,23.680555555555532,4.599483204134367,10.277777777777779
India,17 March,2.142857142857143,20.0,8.22072072072072,4.051535087719298,30.4545454545454,5.555555555555555,13.191699604743082
India,18 March,1.8181818181818181,20.0,6.976744186046512,3.5272122974657245,22.624999999999957,4.898202009518774,10.086206896551724
India,19 March,2.083333333333333,19.047619047619047,8.0,4.121212121212121,22.22222222222222,5.861040068201193,11.512605042016807
India,20 March,1.6,16.666666666666664,7.0197044334975365,3.3887330023742717,19.047619047619047,5.080721747388414,9.75609756097561
India,21 March,1.2195121951219512,16.666666666666664,5.755693581780538,2.876243781094527,16.0,4.233156028368794,8.16326530612245
India,22 March,1.7632241813602016,25.925925925925924,8.75,3.9210501537882116,23.06303879310343,6.18110541841329,11.82017543859649
India,23 March,1.8329938900203666,29.03225806451613,9.625943719972547,4.303836633663366,26.64062499999997,6.4171732522796345,13.23529411764706
India,24 March,1.7699115044247788,21.27659574468085,8.889064475347661,3.89718644377455,24.771062271062256,5.831051617483014,12.658227848101266
India,25 March,1.6897081413210446,21.568627450980394,8.030908606448175,3.592628205128205,23.6713691026827,5.282135627530364,11.488486842105264
India,26 March,2.209944751381215,25.396825396825395,9.69732588892154,4.411231470054999,28.103448275862057,6.368178081325492,14.097744360902254
India,27 March,2.1664766248574687,20.87912087912088,9.718733647305076,4.385325066165799,27.536231884057973,6.4574409602125655,13.877752759624363
India,28 March,2.3692003948667324,22.641509433962266,10.084211641332557,4.754276276984783,28.93728222996515,6.887705397155289,14.575911468202834
India,29 March,2.383053839364519,21.428571428571427,9.715372966256359,4.58218141458985,27.418831168831158,6.61764705882353,13.846153846153847
India,30 March,3.106060606060606,23.42857142857143,12.353432315678658,6.044249058426511,35.72298728813558,8.705000448873328,17.410002897291033
India,31 March,2.8852056476365866,24.22680412371134,12.095771144278606,5.946082178958891,34.927197802197774,8.623939995706312,16.451052867383513
India,01 April,2.581587920116902,24.200913242009133,11.887232715788626,5.6815277796946235,32.75757575757575,8.294451948937,16.15898994622399
India,02 April,2.717605356439543,26.848249027237355,13.13664326239593,6.062437088611706,35.4202178030303,9.120963688905642,18.253968253968253
India,03 April,2.6782833171990967,26.7741935483871,13.503968253968255,5.967650191469257,36.65510878010876,9.151080707372097,18.073090096089814
India,04 April,2.6101141924959217,25.32981530343008,12.787399898901214,5.655331668672142,35.10755404291523,8.585638085837399,17.919099424539002
India,05 April,2.7525075810590156,26.576576576576578,13.139839530439396,5.830916899133755,35.680554040789595,8.665328236741571,18.67145060017537
India,06 April,2.8086355061831902,25.523809523809526,12.392129700887589,5.587993058544141,34.51495049504948,8.208455611250265,17.897514611464597
