state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,7.6923076923076925,2.9427083333333335,0.0,5.0,14.285714285714285
India,13 March,1.1764705882352942,12.5,5.555555555555555,2.5,0.0,4.0,10.0
India,14 March,2.083333333333333,22.22222222222222,8.695652173913043,4.122023809523808,200.0,6.612903225806452,14.560439560439558
India,15 March,1.8867924528301887,16.666666666666664,7.0197044334975365,3.669028340080972,200.0,5.405405405405405,11.76470588235294
India,16 March,1.6666666666666667,15.384615384615385,6.15530303030303,3.198717948717948,84.16666666666637,4.545454545454546,9.523809523809524
India,17 March,2.142857142857143,20.0,7.793522267206478,4.079410674573758,76.24999999999957,5.88235294117647,11.653846153846153
India,18 March,1.8181818181818181,20.0,6.742424242424241,3.5289221806075735,43.3749999999997,4.918032786885246,10.086206896551724
India,19 March,2.083333333333333,19.047619047619047,7.6923076923076925,4.253968253968254,49.615384615384315,5.797101449275362,10.54945054945055
India,20 March,1.6,16.666666666666664,6.451612903225806,3.466576332429991,28.05555555555546,4.984567901234568,8.93939393939394
India,21 March,1.2195121951219512,16.666666666666664,5.556627435847965,2.9517414564908835,23.047619047618984,4.278438030560271,7.7300150829562595
India,22 March,1.7632241813602016,25.925925925925924,8.13953488372093,4.214233841684822,32.831521739130395,6.140350877192982,11.119791666666668
India,23 March,1.8329938900203666,29.03225806451613,8.955445544554456,4.510765550239235,35.81133540372665,6.498447204968944,11.891233766233766
India,24 March,1.7699115044247788,21.27659574468085,8.265027322404372,4.104609929078014,31.67487684729059,5.882956527687519,11.403156768325307
India,25 March,1.6897081413210446,21.568627450980394,7.586206896551724,3.7917480585068373,29.104166666666643,5.282135627530364,10.505791145152251
India,26 March,2.209944751381215,25.396825396825395,8.938826466916355,4.488520710059171,36.807610993657505,6.426011264720942,12.288557213930348
India,27 March,2.1664766248574687,20.87912087912088,8.755760368663594,4.502316443653845,33.96969696969696,6.370507957172679,12.501644953283328
India,28 March,2.3692003948667324,22.641509433962266,9.467787114845938,4.960947536097836,37.22596153846154,6.921509846464713,13.205027017181713
India,29 March,2.383053839364519,21.428571428571427,9.045251509505958,4.849871921755836,34.407254138266794,6.73830644665872,12.781551864223164
India,30 March,3.106060606060606,23.42857142857143,11.81566008903063,6.29928107606679,43.8571104301441,8.645236508994003,16.36746187939007
India,31 March,2.8852056476365866,24.22680412371134,11.449604766539274,6.136483262582971,42.64408099688472,8.453319150993568,16.082440861480524
India,01 April,2.581587920116902,24.200913242009133,11.053288563748815,5.912106027378805,41.75130208333333,8.126317970011963,15.103082565169986
India,02 April,2.717605356439543,26.848249027237355,12.096744454756095,6.456055890809137,44.55226676657924,8.906234451189174,16.65258095810593
India,03 April,2.6782833171990967,26.7741935483871,12.269092100950509,6.371604759612404,45.22216494845357,8.927363874110721,17.04862546506821
India,04 April,2.6101141924959217,25.32981530343008,12.113569490618671,6.016931741702384,42.98242101469586,8.575261938187131,16.867878331292967
India,05 April,2.7525075810590156,26.576576576576578,12.317381450488146,6.108591459288775,43.7037037037037,8.7393805073373,17.300895820818297
India,06 April,2.8086355061831902,25.523809523809526,11.754422143496901,5.802998154565308,41.11845076784101,8.290844665553486,16.786964060529634
