state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,8.333333333333332,2.857142857142857,0.0,4.761904761904762,16.666666666666664
India,13 March,1.1764705882352942,12.5,6.25,2.467987804878049,50.0,3.8105413105413106,11.458333333333332
India,14 March,2.083333333333333,22.22222222222222,10.0,4.038775510204082,100.0,6.202651515151516,15.384615384615385
India,15 March,1.8867924528301887,16.666666666666664,7.846153846153847,3.417592051431911,40.0,5.263157894736842,11.948529411764705
India,16 March,1.6666666666666667,15.384615384615385,6.25,3.0061141304347823,25.0,4.545454545454546,9.523809523809524
India,17 March,2.142857142857143,20.0,7.793522267206478,3.8461538461538463,25.0,5.769230769230769,11.538461538461538
India,18 March,1.8181818181818181,20.0,6.8181818181818175,3.427703761755486,21.428571428571427,5.084745762711865,9.450604838709678
India,19 March,2.083333333333333,19.047619047619047,7.846153846153847,3.9004188880426502,22.908496732026133,5.861040068201193,11.11111111111111
India,20 March,1.6,16.666666666666664,6.504494976203068,3.291559409294134,18.63636363636363,4.984567901234568,8.992248062015504
India,21 March,1.2195121951219512,16.666666666666664,5.755693581780538,2.7487009919697685,15.535714285714263,4.166666666666666,7.7300150829562595
India,22 March,1.7632241813602016,25.925925925925924,8.338060124787294,3.7826761511665348,22.245463709677413,6.222587719298246,11.716101694915254
India,23 March,1.8329938900203666,29.03225806451613,9.282296650717702,3.919897842928756,24.020270270270267,6.654411764705882,12.72132796780684
India,24 March,1.7699115044247788,21.27659574468085,8.735123588648154,3.556541019955654,23.004756871035937,5.839453284373724,12.345679012345679
India,25 March,1.6897081413210446,21.568627450980394,7.773948656477875,3.342987804878049,20.396226415094336,5.45995145631068,11.027777777777779
India,26 March,2.209944751381215,25.396825396825395,9.38489060134856,4.064026044492675,24.615384615384617,6.62092050209205,13.559322033898304
India,27 March,2.1664766248574687,20.87912087912088,9.22525750111957,4.11568530778983,25.424679487179468,6.615646258503402,13.172656629431762
India,28 March,2.3692003948667324,22.641509433962266,9.79608156737305,4.377146321234549,28.222222222222193,6.992264522978917,14.117647058823529
India,29 March,2.383053839364519,21.428571428571427,9.152647545504689,4.246541501976285,26.827687776141364,6.589741318214033,12.996446488294316
India,30 March,3.106060606060606,23.42857142857143,11.648573388756608,5.563093622795115,33.93223505434779,8.427782560312428,16.516064257028113
India,31 March,2.8852056476365866,24.22680412371134,11.152551342100523,5.473640113431297,32.99417038161954,8.561358433387683,15.945751181828664
India,01 April,2.581587920116902,24.200913242009133,10.721064559147175,5.20318092833065,31.04739093242086,8.32397965421955,15.49747585507022
India,02 April,2.717605356439543,26.848249027237355,11.882975412387177,5.572314049586777,33.01843869731799,9.136289487718416,17.047579757975797
India,03 April,2.6782833171990967,26.7741935483871,12.392725263019493,5.448279874746108,33.61059205350118,9.141868926569751,17.373461765457222
India,04 April,2.6101141924959217,25.32981530343008,12.192250502365876,5.183158740690209,33.05588472294638,8.719591388585696,16.76202181594715
India,05 April,2.7525075810590156,26.576576576576578,12.493543713958239,5.3651695168025455,34.307601301390115,8.866833779298592,17.475363213474726
India,06 April,2.8086355061831902,25.523809523809526,11.766746640187003,5.163669260023291,33.32089321874845,8.357788654155105,16.90319016138688
