state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.904761904761905,2.6653627311522046,0.0,4.545454545454546,14.285714285714285
India,13 March,1.1764705882352942,12.5,5.409356725146199,2.1496299722479186,0.0,3.67063492063492,9.090909090909092
India,14 March,2.083333333333333,22.22222222222222,9.090909090909092,3.668350168350168,0.0,6.35386119257087,13.571428571428573
India,15 March,1.8867924528301887,16.666666666666664,7.142857142857142,3.2768817204301075,0.0,5.0,11.274509803921568
India,16 March,1.6666666666666667,15.384615384615385,6.25,2.8154761904761907,42.08333333333319,4.444444444444445,8.902691511387163
India,17 March,2.142857142857143,20.0,7.894736842105263,3.819399350649351,35.45454545454532,5.555555555555555,11.538461538461538
India,18 March,1.8181818181818181,20.0,6.666666666666667,3.388981103166496,32.678571428571246,4.819508448540706,9.161931818181818
India,19 March,2.083333333333333,19.047619047619047,7.6923076923076925,3.9400116482236456,29.37499999999993,5.614241001564945,10.323886639676113
India,20 March,1.6,16.666666666666664,6.612021857923497,3.317950130872021,20.55263157894736,4.761904761904762,8.743961352657005
India,21 March,1.2195121951219512,16.666666666666664,5.555555555555555,2.7027027027027026,16.582491582491553,4.155927835051546,7.442348008385744
India,22 March,1.7632241813602016,25.925925925925924,8.536585365853659,3.7921637186343067,22.4518255578093,6.035805626598465,11.155913978494624
India,23 March,1.8329938900203666,29.03225806451613,9.42434210526316,3.9628299689441,24.020270270270267,6.4171732522796345,12.20381340244354
India,24 March,1.7699115044247788,21.27659574468085,8.771929824561402,3.5631197559115173,21.9927536231884,5.666929755327545,11.363636363636363
India,25 March,1.6897081413210446,21.568627450980394,7.719393282773565,3.298110985236734,22.694515306122444,5.22051656920078,10.918316831683168
India,26 March,2.209944751381215,25.396825396825395,9.169129720853858,4.1227580709446,27.11864406779661,6.387301587301588,12.600806451612904
India,27 March,2.1664766248574687,20.87912087912088,9.090909090909092,4.090204393770856,28.23901098901097,6.265470297029703,12.68791946308725
India,28 March,2.3692003948667324,22.641509433962266,9.430291801760074,4.365136155833831,30.702439024390216,6.694599627560521,12.990599294947122
India,29 March,2.383053839364519,21.428571428571427,8.986244019138756,4.19533797000652,30.422775530839218,6.391827015824547,12.399589904029087
India,30 March,3.106060606060606,23.42857142857143,11.42096727887831,5.593852318409295,37.61467889908257,8.364933853668115,15.442726133515606
India,31 March,2.8852056476365866,24.22680412371134,11.203957312845924,5.501223885304462,37.31874015748031,8.184962627733713,14.828291788043424
India,01 April,2.581587920116902,24.200913242009133,10.783863222387813,5.220313942393096,35.62071917808218,7.7627523171436525,13.993859649122806
India,02 April,2.717605356439543,26.848249027237355,11.990017754266457,5.572863075683382,37.55851063829786,8.590521217712176,15.719772703356835
India,03 April,2.6782833171990967,26.7741935483871,12.090627453476777,5.492738011747172,37.681091589861744,8.56577627049753,16.285945243445106
India,04 April,2.6101141924959217,25.32981530343008,11.77192349332371,5.2179282444373465,37.370883488530545,8.142493638676845,16.071107457548745
India,05 April,2.7525075810590156,26.576576576576578,11.927118128124508,5.375632488463943,37.64265073970818,8.153517169001686,17.13895245359776
India,06 April,2.8086355061831902,25.523809523809526,11.317640227499862,5.17816632235575,35.44973544973545,7.615816520009597,16.16893352680314
