state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.666666666666667,2.380681818181819,0.0,4.707792207792208,11.458333333333332
India,13 March,1.1764705882352942,12.5,5.263157894736842,2.0400500625782225,68.33333333333276,3.777472527472528,8.522727272727273
India,14 March,2.083333333333333,22.22222222222222,8.893280632411066,3.4166666666666665,128.74999999999872,6.016042780748664,15.384615384615385
India,15 March,1.8867924528301887,16.666666666666664,7.142857142857142,3.075284090909091,45.249999999999915,4.969512195121951,11.76470588235294
India,16 March,1.6666666666666667,15.384615384615385,6.0606060606060606,2.648245614035088,29.37499999999993,4.081632653061225,9.523809523809524
India,17 March,2.142857142857143,20.0,7.6923076923076925,3.488372093023256,33.93749999999993,5.430194805194805,11.538461538461538
India,18 March,1.8181818181818181,20.0,6.382978723404255,3.014393939393939,29.37499999999993,4.743303571428571,9.375
India,19 March,2.083333333333333,19.047619047619047,7.4074074074074066,3.4625187406296853,31.757575757575673,5.536529680365296,10.67251461988304
India,20 March,1.6,16.666666666666664,6.302729528535981,3.006558118498417,20.0,4.790928419560596,9.30232558139535
India,21 March,1.2195121951219512,16.666666666666664,5.556627435847965,2.317442173211404,16.349999999999994,4.188822571893652,7.6923076923076925
India,22 March,1.7632241813602016,25.925925925925924,8.284313725490195,3.315466558791801,22.975806451612897,6.088314005352364,11.202185792349727
India,23 March,1.8329938900203666,29.03225806451613,8.612637362637363,3.3768057784911716,25.054054054054042,6.1452386389586655,12.32876712328767
India,24 March,1.7699115044247788,21.27659574468085,8.000512032770096,3.220360958406804,23.851389676687457,5.571159603691472,11.429704016913318
India,25 March,1.6897081413210446,21.568627450980394,7.18984962406015,3.0079926624737943,22.23571428571428,5.201719576719577,10.918316831683168
India,26 March,2.209944751381215,25.396825396825395,8.421285908196904,3.7317777898926026,26.61184210526313,6.331246990852191,12.929451875163913
India,27 March,2.1664766248574687,20.87912087912088,8.333493642152243,3.8322631278538815,26.921393034825847,6.4048437244313545,12.751677852348994
India,28 March,2.3692003948667324,22.641509433962266,8.938578483049437,4.076155781073814,29.32142857142856,6.55440414507772,13.35195530726257
India,29 March,2.383053839364519,21.428571428571427,8.451221662715286,3.953619909502262,28.142702116115025,6.34300267495315,12.515759499173985
India,30 March,3.106060606060606,23.42857142857143,10.861098635827766,5.1575830998592815,36.251943710153924,8.19585020242915,15.92251090116279
India,31 March,2.8852056476365866,24.22680412371134,10.49190783704058,5.083700440528634,35.461830985915455,8.12662237669937,15.23609932088285
India,01 April,2.581587920116902,24.200913242009133,10.281289982689849,4.652694391282875,34.63444044848738,7.788703951430337,14.908668190185997
India,02 April,2.717605356439543,26.848249027237355,11.462300076161464,5.022378577706446,37.10686528497407,8.577942281688895,16.60657051282051
India,03 April,2.6782833171990967,26.7741935483871,11.519783479734937,4.9923917502906665,35.91599454837383,8.656626370699366,16.784682525047636
India,04 April,2.6101141924959217,25.32981530343008,11.09185812118704,4.770303880096165,34.55503073439016,8.250277661984065,16.145077720207254
India,05 April,2.7525075810590156,26.576576576576578,11.512206079434698,4.92723648460803,35.155805236823944,8.338091202402723,16.667572119302438
India,06 April,2.8086355061831902,25.523809523809526,10.868152396989949,4.790762306204821,34.289048321604355,7.851203853427248,15.690220319911996
