state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.25,2.7383633633633635,0.0,4.545454545454546,10.0
India,13 March,1.1764705882352942,12.5,5.263157894736842,2.2208498023715415,0.0,3.8105413105413106,8.333333333333332
India,14 March,2.083333333333333,22.22222222222222,8.695652173913043,4.081632653061225,0.0,6.401209677419355,11.948529411764705
India,15 March,1.8867924528301887,16.666666666666664,6.896551724137931,3.3601694915254234,136.66666666666552,5.128205128205128,9.523809523809524
India,16 March,1.6666666666666667,15.384615384615385,5.714285714285714,3.028702640642939,120.83333333333191,4.545454545454546,7.76923076923077
India,17 March,2.142857142857143,20.0,7.408536585365853,4.0,175.31249999999775,5.769230769230769,9.75806451612903
India,18 March,1.8181818181818181,20.0,6.382978723404255,3.387745974955277,32.64204545454537,4.838709677419355,8.392857142857144
India,19 March,2.083333333333333,19.047619047619047,7.2727272727272725,3.901392332633988,30.76923076923077,5.7562767911818735,9.199134199134198
India,20 March,1.6,16.666666666666664,6.201923076923077,3.2311212814645307,21.166666666666647,4.923215898825655,8.0
India,21 March,1.2195121951219512,16.666666666666664,5.161505161505161,2.57558790593505,17.599999999999973,4.222417196753674,6.926799758015728
India,22 March,1.7632241813602016,25.925925925925924,7.954545454545454,3.732724125209297,24.00173611111108,6.127002288329519,10.33252853380158
India,23 March,1.8329938900203666,29.03225806451613,8.450890495503439,3.8361849521800795,27.33915441176469,6.371741084806712,11.285601265822786
India,24 March,1.7699115044247788,21.27659574468085,7.663847780126851,3.5881028938906754,24.01709401709399,5.714839209608679,10.472074468085106
India,25 March,1.6897081413210446,21.568627450980394,7.028825739016822,3.3398941662364483,22.799445865302626,5.098677192233838,9.506639194139193
India,26 March,2.209944751381215,25.396825396825395,8.466556541702829,4.112579281183932,26.94177501413227,6.324404761904762,11.208509800059097
India,27 March,2.1664766248574687,20.87912087912088,8.482311908320877,4.189531976574509,27.648358585858567,6.281043046357617,10.998622126629924
India,28 March,2.3692003948667324,22.641509433962266,8.823648676047199,4.52892314600015,30.0,6.794065395880349,11.401619084332976
India,29 March,2.383053839364519,21.428571428571427,8.295420222004077,4.356420881015506,28.323529411764675,6.65471200404712,10.898116102912367
India,30 March,3.106060606060606,23.42857142857143,10.73327850877193,5.741689560439561,38.55626786797187,8.663504339836397,13.7166019639187
India,31 March,2.8852056476365866,24.22680412371134,10.341046618579657,5.6787095126933185,38.176158301158225,8.557550668788553,13.672748999932196
India,01 April,2.581587920116902,24.200913242009133,10.018939393939394,5.367312072892939,36.73543009246279,8.198354132239254,12.998175314351787
India,02 April,2.717605356439543,26.848249027237355,11.120244978104694,5.7264812286595665,40.61984924623106,8.857900727405935,14.420490506329115
India,03 April,2.6782833171990967,26.7741935483871,11.72316384180791,5.684466114793178,38.95715610576709,8.886631357866861,14.783579332830094
India,04 April,2.6101141924959217,25.32981530343008,11.16946968302271,5.4474496855618435,37.378896989757074,8.635978446828581,14.52385064419191
India,05 April,2.7525075810590156,26.576576576576578,11.512589604498048,5.554057397328055,38.51827923101161,8.710736444564338,14.816249802689166
India,06 April,2.8086355061831902,25.523809523809526,10.926358057932282,5.327943269256244,34.807558178525895,8.377168170442886,13.991958991958992
