state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,8.333333333333332,2.6893939393939394,0.0,5.0,17.5
India,13 March,1.1764705882352942,12.5,6.0661764705882355,2.160364145658263,100.0,3.8461538461538463,12.94642857142857
India,14 March,2.083333333333333,22.22222222222222,9.761904761904763,3.8009376126938332,100.0,6.401209677419355,20.0
India,15 March,1.8867924528301887,16.666666666666664,8.0,3.280998389694042,66.66666666666666,5.405405405405405,14.285714285714285
India,16 March,1.6666666666666667,15.384615384615385,6.451612903225806,2.9706142288996906,45.249999999999915,4.73421926910299,11.76470588235294
India,17 March,2.142857142857143,20.0,8.571428571428571,3.882042253521127,40.31249999999995,5.88235294117647,13.191699604743082
India,18 March,1.8181818181818181,20.0,6.976744186046512,3.271428571428571,31.749999999999968,5.084745762711865,11.538461538461538
India,19 March,2.083333333333333,19.047619047619047,8.081632653061224,3.694300076680583,34.924242424242394,6.0379918588873815,12.121212121212121
India,20 March,1.6,16.666666666666664,7.017543859649122,3.0952380952380953,23.680555555555532,5.315789473684211,10.81081081081081
India,21 March,1.2195121951219512,16.666666666666664,6.201923076923077,2.527127469295282,19.688995215310978,4.4322344322344325,8.794466403162055
India,22 March,1.7632241813602016,25.925925925925924,9.281700035124693,3.5510902865381153,25.0,6.4666156982670735,13.461538461538462
India,23 March,1.8329938900203666,29.03225806451613,9.7436797752809,3.71882697044335,26.47058823529412,6.780303030303029,14.815573770491802
India,24 March,1.7699115044247788,21.27659574468085,8.69828303456622,3.3920915544901344,24.71036585365853,6.1163785090165455,13.607357357357358
India,25 March,1.6897081413210446,21.568627450980394,7.841197361745307,3.1056922253894492,22.73723404255318,5.541666666666666,12.582915933396507
India,26 March,2.209944751381215,25.396825396825395,9.655723997527902,3.9154936332462054,28.33333333333333,6.830332787779597,16.166666666666664
India,27 March,2.1664766248574687,20.87912087912088,9.339371980676328,3.969550861541153,29.230769230769234,6.82232785200411,16.101694915254235
India,28 March,2.3692003948667324,22.641509433962266,9.717236292107204,4.353779617884785,30.0,7.175316909830184,16.30588902542773
India,29 March,2.383053839364519,21.428571428571427,9.3430080103452,4.220895350884056,28.00778732545649,6.866068215699378,15.45305023923445
India,30 March,3.106060606060606,23.42857142857143,12.221244913552606,5.509122287968442,37.61467889908257,9.078765446323127,18.88157894736842
India,31 March,2.8852056476365866,24.22680412371134,11.94411077097945,5.409480186004069,37.301587301587304,8.719851576994433,17.8561503583443
India,01 April,2.581587920116902,24.200913242009133,11.324838030709103,5.109294421003281,36.31550551254984,8.486935618462386,17.379320863246654
India,02 April,2.717605356439543,26.848249027237355,12.45523888344026,5.43298232042278,39.19245228455752,9.41342213114754,19.389534883720934
India,03 April,2.6782833171990967,26.7741935483871,12.838429514786103,5.411685545180876,38.194690265486706,9.394462892936893,19.878003599026147
India,04 April,2.6101141924959217,25.32981530343008,12.454902805449358,5.157245424208718,37.1116728624535,9.110870706183524,19.79792215203829
India,05 April,2.7525075810590156,26.576576576576578,12.742341913932925,5.239764719585348,38.850318471337566,9.310186076593055,20.604370189461218
India,06 April,2.8086355061831902,25.523809523809526,12.015179234575601,5.046858282655127,36.9175701868621,8.680195331241695,19.471422716677623
