state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.666666666666667,2.62993762993763,50.0,4.166666666666666,11.458333333333332
India,13 March,1.1764705882352942,12.5,5.263157894736842,2.1739130434782608,33.33333333333333,3.571428571428571,8.333333333333332
India,14 March,2.083333333333333,22.22222222222222,8.514492753623188,4.037990196078431,50.0,6.016042780748664,12.708333333333332
India,15 March,1.8867924528301887,16.666666666666664,7.0197044334975365,3.4770114942528743,36.83333333333327,4.849012775842045,10.0
India,16 March,1.6666666666666667,15.384615384615385,5.887445887445887,2.985074626865672,25.555555555555497,4.25531914893617,8.0
India,17 March,2.142857142857143,20.0,7.5,3.997509339975093,27.624999999999954,5.634171907756814,10.714285714285714
India,18 March,1.8181818181818181,20.0,6.002400960384153,3.6141422959406375,20.0,4.918032786885246,8.823529411764707
India,19 March,2.083333333333333,19.047619047619047,6.957047791893527,4.0,20.0,5.714285714285714,10.0
India,20 March,1.6,16.666666666666664,5.883625351503353,3.4762877240753345,16.666666666666664,4.804934021801492,8.695652173913043
India,21 March,1.2195121951219512,16.666666666666664,5.161505161505161,2.9402541227358747,13.129032258064512,4.081632653061225,7.306397306397305
India,22 March,1.7632241813602016,25.925925925925924,7.608695652173914,3.9975170701427682,19.249999999999986,5.9074858757062145,11.11111111111111
India,23 March,1.8329938900203666,29.03225806451613,8.256880733944955,4.19407679916409,19.793478260869563,6.373152709359606,11.688311688311687
India,24 March,1.7699115044247788,21.27659574468085,7.604672681008559,3.883219954648526,18.204365079365076,5.848546315077755,10.899426660296225
India,25 March,1.6897081413210446,21.568627450980394,6.8966194968553465,3.5758739406779663,16.923076923076923,5.269663689391177,9.6921992481203
India,26 March,2.209944751381215,25.396825396825395,8.421052631578947,4.363067292644757,21.640182648401822,6.438709677419355,11.87396351575456
India,27 March,2.1664766248574687,20.87912087912088,8.209219858156027,4.442485368580259,22.391635507547424,6.3392562438112,11.714502097250273
India,28 March,2.3692003948667324,22.641509433962266,8.727272727272728,4.6987368615157665,24.127272727272725,6.761200003138905,12.435233160621761
India,29 March,2.383053839364519,21.428571428571427,8.219349457881568,4.525922535211268,23.12171052631578,6.380320026393929,11.428919182083739
India,30 March,3.106060606060606,23.42857142857143,10.78954840407482,6.021474521095159,29.50176750858135,8.305213174378663,14.631528046421662
India,31 March,2.8852056476365866,24.22680412371134,10.634355099617093,5.953447200174949,28.56486210418791,8.278334725703147,14.450654333415638
India,01 April,2.581587920116902,24.200913242009133,10.241555454321412,5.546478505562678,26.968936724375638,7.984964602611661,13.866151359416445
India,02 April,2.717605356439543,26.848249027237355,11.433313564627195,5.916884195538681,28.826315154440117,8.803958845895773,15.090335428763376
India,03 April,2.6782833171990967,26.7741935483871,11.592201382996361,5.863004005834672,28.19033344752766,8.73231122316685,15.668623039434152
India,04 April,2.6101141924959217,25.32981530343008,11.221542388212244,5.645719611236853,27.731743666169873,8.382479139659296,15.484969250209508
India,05 April,2.7525075810590156,26.576576576576578,11.479685506736168,5.7703820749154096,28.819144646330454,8.588186338961222,15.89765741515405
India,06 April,2.8086355061831902,25.523809523809526,10.793480870168883,5.53373290518077,27.56915142004937,8.0540995712777,15.162662765254197
