state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,5.88235294117647,2.5,0.0,4.3478260869565215,9.090909090909092
India,13 March,1.1764705882352942,12.5,4.761904761904762,2.0820668693009114,76.24999999999957,3.67063492063492,7.142857142857142
India,14 March,2.083333333333333,22.22222222222222,7.6923076923076925,3.7735849056603774,100.0,6.202651515151516,11.76470588235294
India,15 March,1.8867924528301887,16.666666666666664,6.350806451612903,3.3879310344827585,45.249999999999915,4.969512195121951,9.523809523809524
India,16 March,1.6666666666666667,15.384615384615385,5.405405405405405,2.857142857142857,25.0,4.25531914893617,8.0
India,17 March,2.142857142857143,20.0,6.666666666666667,3.658318425760286,28.46153846153837,5.430194805194805,9.450604838709678
India,18 March,1.8181818181818181,20.0,5.88235294117647,3.083333333333333,23.224431818181746,4.597902097902098,8.333333333333332
India,19 March,2.083333333333333,19.047619047619047,6.666666666666667,3.5873246250604742,24.047619047618966,5.229419703103913,9.523809523809524
India,20 March,1.6,16.666666666666664,5.714285714285714,3.043049431422604,17.916666666666643,4.532686414708886,8.16326530612245
India,21 March,1.2195121951219512,16.666666666666664,5.0007813720893886,2.4805394990366088,13.833333333333325,3.9215686274509802,6.694915254237288
India,22 March,1.7632241813602016,25.925925925925924,7.369237588652483,3.5129865212782065,20.915775401069514,5.633870967741935,10.182225063938619
India,23 March,1.8329938900203666,29.03225806451613,8.000158027812896,3.590601084183674,21.191860465116275,6.0402684563758395,11.25
India,24 March,1.7699115044247788,21.27659574468085,7.3801742919389985,3.365149984678069,19.230769230769234,5.46448087431694,10.472074468085106
India,25 March,1.6897081413210446,21.568627450980394,6.606666185700888,3.219748368258331,18.052419354838705,4.916365728798762,9.382829771554901
India,26 March,2.209944751381215,25.396825396825395,8.081014208096319,3.9412390887800726,22.5373134328358,5.850149850149849,11.11274150158963
India,27 March,2.1664766248574687,20.87912087912088,7.676799007444169,4.009508928571429,22.654360056258767,5.864197530864197,10.857142857142858
India,28 March,2.3692003948667324,22.641509433962266,8.219274480137924,4.387836139733602,24.458715596330237,6.357649265482948,11.665949203616014
India,29 March,2.383053839364519,21.428571428571427,7.954959645925541,4.276262214983713,23.551212938005357,6.146989702835586,11.08843652621596
India,30 March,3.106060606060606,23.42857142857143,10.226728454576556,5.541072624104134,29.713757243377444,7.926540107391171,14.23611111111111
India,31 March,2.8852056476365866,24.22680412371134,10.000045269557582,5.523001159710709,29.690338563170894,7.826956773686171,13.86467086834734
India,01 April,2.581587920116902,24.200913242009133,9.76088726088726,5.149612163932192,28.094893759038797,7.553571571699942,13.159543473698504
India,02 April,2.717605356439543,26.848249027237355,10.69767441860465,5.516246684350133,30.273222477064195,8.401884700665189,14.595759898518256
India,03 April,2.6782833171990967,26.7741935483871,10.809509193611023,5.4215180187578484,30.07887214137211,8.439410350648188,14.803114260339035
India,04 April,2.6101141924959217,25.32981530343008,10.54035975775106,5.100301273088903,29.26834671836054,7.998334721065778,14.479737130339537
India,05 April,2.7525075810590156,26.576576576576578,10.913629615439874,5.236350447089477,30.04980291721231,8.24169914984111,14.98561193328635
India,06 April,2.8086355061831902,25.523809523809526,10.298367505530026,5.052320485688022,29.557117293927465,7.7535083702846865,14.339330024813895
