state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,0.0,3.4482758620689653,0.0,6.158088235294118,14.880952380952381
India,13 March,1.1764705882352942,12.5,0.0,2.855392156862745,0.0,4.761904761904762,11.458333333333332
India,14 March,2.083333333333333,22.22222222222222,0.0,4.441699604743083,200.0,7.923076923076923,18.181818181818183
India,15 March,1.8867924528301887,16.666666666666664,0.0,3.7735849056603774,128.74999999999872,6.202651515151516,13.571428571428573
India,16 March,1.6666666666666667,15.384615384615385,14.61743854248506,3.3046448087431695,120.83333333333191,5.229419703103913,11.11111111111111
India,17 March,2.142857142857143,20.0,15.121385009723365,4.378196930946292,53.62499999999961,6.899224806201549,13.7987012987013
India,18 March,1.8181818181818181,20.0,10.680642732348167,3.7245291756715035,42.461538461538154,5.854072398190045,10.813492063492063
India,19 March,2.083333333333333,19.047619047619047,11.219336431099329,4.301075268817205,33.66666666666656,6.639344262295083,12.5
India,20 March,1.6,16.666666666666664,9.081365251774349,3.772140631953716,24.555555555555518,5.6941649899396385,10.526315789473683
India,21 March,1.2195121951219512,16.666666666666664,7.587306264380881,3.135311499630633,18.969298245614,4.908522980812137,8.655705996131527
India,22 March,1.7632241813602016,25.925925925925924,11.017764510253404,4.632985257985259,25.703124999999936,6.862745098039216,13.271044992743105
India,23 March,1.8329938900203666,29.03225806451613,11.90618632493142,4.797003073770492,28.42905405405399,7.501537200245951,14.285714285714285
India,24 March,1.7699115044247788,21.27659574468085,11.119025035498602,4.393133462282398,27.99161585365848,6.957084011878532,13.559792669381709
India,25 March,1.6897081413210446,21.568627450980394,10.217086459426406,4.049059139784946,24.330463892874178,6.386107003629521,12.087912087912088
India,26 March,2.209944751381215,25.396825396825395,12.28056984453333,4.883061658398299,27.247863247863208,7.729468599033816,15.061107117181882
India,27 March,2.1664766248574687,20.87912087912088,12.165081425606438,4.960221695026178,28.05742145178763,7.661661048115231,14.99460111788618
India,28 March,2.3692003948667324,22.641509433962266,12.851833399604901,5.3975340136054415,30.403846153846146,8.101694915254237,15.434565434565434
India,29 March,2.383053839364519,21.428571428571427,12.14219493643183,5.202312138728324,29.109374999999982,7.780979827089338,14.229323308270676
India,30 March,3.106060606060606,23.42857142857143,15.42728459459709,6.76463380097595,36.72916666666662,10.019224862974863,18.161750245821047
India,31 March,2.8852056476365866,24.22680412371134,14.93803508405117,6.7965763365483545,35.73252688172039,9.848738581992171,17.48841757753981
India,01 April,2.581587920116902,24.200913242009133,14.285395324789697,6.472595428963829,34.8268091409225,9.34332848945525,16.759177399586086
India,02 April,2.717605356439543,26.848249027237355,15.711653922715,7.00074555989692,36.92597579257112,10.087719298245613,18.461563275078493
India,03 April,2.6782833171990967,26.7741935483871,15.994984814423246,6.8700530419547325,38.22256147709507,10.196560196560196,18.92823819477385
India,04 April,2.6101141924959217,25.32981530343008,15.506341524381284,6.533301203032606,36.275808336579594,9.990109121838222,18.641626734257258
India,05 April,2.7525075810590156,26.576576576576578,15.95775507558799,6.635311683463979,35.68910256410253,10.342018797279742,19.416682578216633
India,06 April,2.8086355061831902,25.523809523809526,15.164087313303575,6.298984544924051,33.54693621980852,9.685674588528407,18.426372244555793
