state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,6.666666666666667,2.7027027027027026,0.0,4.940476190476191,11.11111111111111
India,13 March,1.1764705882352942,12.5,5.555555555555555,2.4390243902439024,0.0,4.0,8.333333333333332
India,14 March,2.083333333333333,22.22222222222222,8.333333333333332,3.883219954648526,128.74999999999872,6.451612903225806,14.285714285714285
India,15 March,1.8867924528301887,16.666666666666664,7.151979565772669,3.446428571428571,42.08333333333319,5.518018018018018,10.526315789473683
India,16 March,1.6666666666666667,15.384615384615385,5.88235294117647,3.0061141304347823,34.57142857142848,4.761904761904762,8.695652173913043
India,17 March,2.142857142857143,20.0,7.229965156794424,4.024621212121212,38.33333333333325,5.970588235294118,10.714285714285714
India,18 March,1.8181818181818181,20.0,6.385869565217392,3.5078659370725034,29.37499999999993,5.129310344827587,9.161931818181818
India,19 March,2.083333333333333,19.047619047619047,7.2727272727272725,3.979207920792079,24.555555555555518,5.77639751552795,10.0
India,20 March,1.6,16.666666666666664,6.453291699193339,3.346638655462185,18.76086956521737,5.0,8.51063829787234
India,21 March,1.2195121951219512,16.666666666666664,5.47945205479452,2.866906474820144,13.833333333333325,4.25531914893617,7.081339712918661
India,22 March,1.7632241813602016,25.925925925925924,8.092755947607591,3.9978423616332663,21.21212121212121,6.393090338044466,10.52812858783008
India,23 March,1.8329938900203666,29.03225806451613,8.49056603773585,4.36797454931071,23.395748987854244,6.61764705882353,11.39240506329114
India,24 March,1.7699115044247788,21.27659574468085,7.634032634032634,3.8662764587886587,23.54651162790697,6.173536608319217,10.781907433380084
India,25 March,1.6897081413210446,21.568627450980394,6.940132155083194,3.4678912783751485,23.574999999999974,5.634486867326323,9.756242098609356
India,26 March,2.209944751381215,25.396825396825395,8.443330548593705,4.305609901018796,28.222222222222193,6.694560669456067,11.851851851851853
India,27 March,2.1664766248574687,20.87912087912088,8.225724834604645,4.352562824092542,27.032131345688942,6.7618209255533195,11.875
India,28 March,2.3692003948667324,22.641509433962266,8.775401069518718,4.584312466247281,28.85344827586205,7.038123167155426,12.583556149732622
India,29 March,2.383053839364519,21.428571428571427,8.307770961145195,4.3855720802052645,28.166521927920098,6.822885679203009,11.701016374929418
India,30 March,3.106060606060606,23.42857142857143,10.705617671120807,5.797390681519895,37.38993710691821,8.893834332833583,14.672637672090111
India,31 March,2.8852056476365866,24.22680412371134,10.706205894562059,5.72848421015049,34.927197802197774,8.847205078469406,14.340828924162258
India,01 April,2.581587920116902,24.200913242009133,10.231812760882528,5.474800526656649,31.77633928571426,8.453014858765659,14.03046187528946
India,02 April,2.717605356439543,26.848249027237355,11.302279532502657,5.980102682738747,34.80217060167554,9.394158719346049,15.479543507834936
India,03 April,2.6782833171990967,26.7741935483871,11.527866727366723,5.878872957361329,35.08791619902729,9.281523002512092,15.71986677468719
India,04 April,2.6101141924959217,25.32981530343008,11.091946964559382,5.509888730159514,34.4055944055944,9.0758822584388,15.409429280397024
India,05 April,2.7525075810590156,26.576576576576578,11.216740173289491,5.625085710192093,35.334946887185694,9.322926992466297,15.677371559141706
India,06 April,2.8086355061831902,25.523809523809526,10.593209746927839,5.408104397931827,33.254950495049506,8.8043864757203,15.060700628208966
