state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,12 March,1.3333333333333335,50.0,5.555555555555555,2.467948717948718,0.0,4.0,12.5
India,13 March,1.1764705882352942,12.5,4.545454545454546,1.9618055555555556,0.0,3.125,8.522727272727273
India,14 March,2.083333333333333,22.22222222222222,7.54985754985755,3.2873376623376624,0.0,5.128205128205128,12.5
India,15 March,1.8867924528301887,16.666666666666664,6.0606060606060606,2.9905913978494625,200.0,4.52020202020202,10.131578947368421
India,16 March,1.6666666666666667,15.384615384615385,5.0,2.6138698630136985,152.49999999999915,3.9027149321266967,8.522727272727273
India,17 March,2.142857142857143,20.0,6.521739130434782,3.4712157809983895,63.12499999999979,5.084745762711865,10.086206896551724
India,18 March,1.8181818181818181,20.0,5.6079664570230605,3.09775641025641,29.37499999999993,4.395780051150895,8.634453781512605
India,19 March,2.083333333333333,19.047619047619047,6.349206349206349,3.637267904509284,27.330316742081383,5.0,9.581881533101043
India,20 March,1.6,16.666666666666664,5.517503805175037,3.0172217153284673,22.908496732026133,4.31350114416476,8.17391304347826
India,21 March,1.2195121951219512,16.666666666666664,4.705882352941177,2.530173623641686,17.047101449275353,3.661384487072561,6.971538215542053
India,22 March,1.7632241813602016,25.925925925925924,6.896719083673074,3.5691959052903024,24.694444444444425,5.293062200956937,10.343070652173914
India,23 March,1.8329938900203666,29.03225806451613,7.4690082644628095,3.7400058839817256,27.27272727272727,5.590062111801243,11.575924075924075
India,24 March,1.7699115044247788,21.27659574468085,6.802721088435375,3.287827076222981,26.064189189189168,5.175285532994923,10.869565217391305
India,25 March,1.6897081413210446,21.568627450980394,6.305019051373013,3.1101269169751458,24.31564922480618,4.726890756302521,9.932432432432433
India,26 March,2.209944751381215,25.396825396825395,7.711962833914054,3.8537178212352226,28.659003831417607,5.700629807572627,12.055999074395464
India,27 March,2.1664766248574687,20.87912087912088,7.6770496620628865,3.9989741722324856,27.941176470588236,5.659056787070565,11.806847417375815
India,28 March,2.3692003948667324,22.641509433962266,8.02675585284281,4.303785226591362,29.005813953488357,6.106870229007633,12.875764831072093
India,29 March,2.383053839364519,21.428571428571427,7.68138111888112,4.103935744645387,28.00778732545649,5.812721992008288,12.320673754323044
India,30 March,3.106060606060606,23.42857142857143,10.074257425742575,5.504577500415562,36.86554621848735,7.674314816759424,16.189964551243843
India,31 March,2.8852056476365866,24.22680412371134,9.842942729577292,5.362122332703318,34.87071805006586,7.602195563013649,15.486123213663298
India,01 April,2.581587920116902,24.200913242009133,9.498207885304659,4.980703054055345,33.150882950461,7.292764910610028,14.866848147709788
India,02 April,2.717605356439543,26.848249027237355,10.518292682926829,5.330196466897804,35.15693005181346,7.936535929270128,16.51707342260163
India,03 April,2.6782833171990967,26.7741935483871,10.61443560625883,5.241619740411352,34.41249871359472,7.886414576858628,16.759844782983617
India,04 April,2.6101141924959217,25.32981530343008,10.105307945963196,5.010648181779947,33.11643835616438,7.614716080515153,16.307239882369416
India,05 April,2.7525075810590156,26.576576576576578,10.32370953630796,5.132536289393513,35.13074442830315,7.707859810049518,16.80911680911681
India,06 April,2.8086355061831902,25.523809523809526,9.745454545454546,4.98812548027317,33.583959899749374,7.326434097081472,15.986204031345357
