"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59476163028876,1.98021172839136,0.23156184905762,0.370642845593157,1.1263005267028,2.1000059123403,3.54318289136999,6.50791726545997,7.60200982508477
"2",3,10,2.63762834837753,2.02710491899026,0.250601616873837,0.388557546639911,1.15831255230977,2.14549063804685,3.56478049575688,6.5404704332168,7.83862141150483
"3",4,11,2.58914983547516,1.98381258611612,0.237754131207203,0.359381558622418,1.12615412401218,2.11139371195536,3.49756787000513,6.49512960747069,7.70698374021233
"4",5,12,2.62914292831352,2.03207513149239,0.237224932600938,0.377642435101062,1.1385311105702,2.13673914455662,3.568888891556,6.61294693460619,7.79642522991816
"5",6,13,2.59619035300049,1.99426990867587,0.233296739745845,0.371163811970915,1.13378817931467,2.10264664928773,3.54360564410482,6.56578687772155,7.69576597177997
"6",7,14,2.58250419940804,1.98013514550694,0.230039928405142,0.374117101643132,1.14652467152035,2.08595853003863,3.50523919520214,6.45847474263435,7.73943224084787
"7",8,15,2.63652470574936,2.02234642531443,0.242329536856783,0.379496778055833,1.16314075592523,2.13361949563923,3.57476787928587,6.66916301822623,7.8824350325322
"8",9,16,2.60814864049216,2.0196943056527,0.229577380099024,0.35819104569119,1.13819196842503,2.11569333675132,3.5496068050286,6.58889439658271,7.78884123711764
"9",10,17,2.61124428781466,1.99167211954297,0.24556522206075,0.376486252877308,1.16921870861088,2.10241189915057,3.55859850318003,6.52146358263251,7.730263740613
"10",11,18,2.62980319076952,2.02289815578088,0.233939901729175,0.372437964177457,1.14506301644725,2.12876516135071,3.60131310927138,6.55945620515709,7.92762834864149
"11",12,19,2.57405612198934,1.97668584921424,0.239021287290231,0.366806603686882,1.12082419894936,2.07761307227437,3.50064588164022,6.45337521827692,7.62293212226273
"12",13,20,2.60170566390009,1.97708362011001,0.249176311848523,0.371837720639036,1.16336618060489,2.11465237174361,3.54122891448953,6.48598315189776,7.59883676402911
"13",14,21,2.5937506220442,1.9885134041706,0.243167396595762,0.379801676029339,1.13737124301015,2.11575180946244,3.50146661644386,6.4898284839452,7.70432777817674
"14",15,22,2.60256143572833,1.97616479095356,0.235181906281621,0.365432608192624,1.14134154886335,2.12032796625562,3.56792739589126,6.4796034338867,7.71248299721816
"15",16,23,2.58954805857557,1.98189057336328,0.243479193952831,0.37221201321719,1.12506278224662,2.11216084767333,3.53077347018732,6.44446171535574,7.63205190798325
"16",17,24,2.59031694461692,1.98497447284183,0.241207558849377,0.372231223262719,1.14060934984826,2.10954394308545,3.51792721684407,6.38334630750307,7.78320097517051
