"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56781551382783,1.96460851733492,0.234936082528504,0.364186226554499,6.44763124207132,2.09906406960251,6.44763124207132,6.44763124207132,7.55534980527441
"2",3,10,2.60373632299097,2.01800951349879,0.222537628122628,0.361424860614896,6.51095676251154,2.11285065870633,6.51095676251154,6.51095676251154,7.8292852798098
"3",4,11,2.64004525691926,2.02288936555569,0.235023270734886,0.360839945651529,6.61439370033427,2.15118263378525,6.61439370033427,6.61439370033427,7.82370047944061
"4",5,12,2.61508868630139,2.00660913793075,0.244355663853129,0.374647396259408,6.55735058595828,2.09962699840428,6.55735058595828,6.55735058595828,7.69254132523844
"5",6,13,2.61253255422871,2.015824422084,0.23383390846007,0.380538729323358,6.58963794985813,2.1202378192115,6.58963794985813,6.58963794985813,7.80383852689184
"6",7,14,2.64383436217916,2.07635365117398,0.239152265575895,0.364433128546817,6.70670798809239,2.12759696380293,6.70670798809239,6.70670798809239,8.0186130361482
"7",8,15,2.60104613635031,1.98227885562037,0.243807853550965,0.374018353406447,6.43808385754841,2.1159168390147,6.43808385754841,6.43808385754841,7.68547177584102
"8",9,16,2.59218203718263,2.00312073705797,0.2345899919349,0.365962054512795,6.49168298536147,2.11086001464601,6.49168298536147,6.49168298536147,7.78826546633693
"9",10,17,2.59431977338551,1.99650007453965,0.231054799771104,0.370602138412372,6.50139151979259,2.09143740049582,6.50139151979259,6.50139151979259,7.6521132665819
"10",11,18,2.6218319364772,1.97879015100993,0.243080067055994,0.383501835112807,6.4828296933627,2.13986546095353,6.4828296933627,6.4828296933627,7.61330874734417
"11",12,19,2.6115874206695,2.01895233552218,0.242472949277662,0.370206631418496,6.5931774351004,2.12078899591906,6.5931774351004,6.5931774351004,7.82015810984449
