state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,04 February,2.64861466383713,2.17306595437526,0.166877495545112,8.34514995574345,7.12324258344982,7.12324258344982
India,05 February,2.75378772117869,2.20361307205501,0.25524447716499804,8.17303775630258,6.77239742594357,6.77239742594357
India,06 February,2.60660709953115,1.99935709641428,0.22650001771355105,7.60970614063622,6.42578210220046,6.42578210220046
India,07 February,2.60574605309806,1.9562414246692,0.245267051511952,7.3586294993392505,6.54272955428861,6.54272955428861
India,08 February,2.6202616457137204,2.00370965738507,0.28336040166394705,7.85866715275211,6.609551248509231,6.609551248509231
India,09 February,2.5832889237761,1.98029791134684,0.231615114203803,7.51123109954797,6.384763556157269,6.384763556157269
India,10 February,2.62111643991058,1.92844499861607,0.23434967360612802,7.484059958776691,6.5151588047901,6.5151588047901
India,11 February,2.58281142423913,1.9339708224876397,0.26953428507897303,7.66383769916,6.49641154336626,6.49641154336626
India,12 February,2.62140775656169,2.00574022276772,0.258650493099219,7.8462987251645195,6.433106758458231,6.433106758458231
India,13 February,2.6835164777651497,2.03933532370927,0.239922082433118,7.81357849232666,6.693442278268559,6.693442278268559
India,14 February,2.61209833714287,1.9850840904855902,0.24679473607410501,7.68163716194621,6.6256374524895705,6.6256374524895705
India,15 February,2.61717490083567,2.03635469968882,0.231050859447002,7.87112915913604,6.6478452494051306,6.6478452494051306
India,16 February,2.58187341485925,1.9700595831823,0.250226877095974,7.760230065398559,6.5616342852758205,6.5616342852758205
India,17 February,2.6333049654773397,2.03676742089762,0.218942456473592,7.72890784031711,6.6610441329552605,6.6610441329552605
India,18 February,4.03993952192658,2.5186882559993102,0.849999419439732,10.4713435780121,8.697842172396799,8.697842172396799
India,19 February,5.2082176779796905,2.8869013230333596,1.00934214136707,12.1438293976474,10.777598265610301,10.777598265610301
India,20 February,7.2941538365244005,3.75664897423839,1.5952846841413502,16.148140819080602,14.4162736349928,14.4162736349928
India,21 February,9.55641276294444,5.2753152731917305,1.6486639383221102,21.435377813183997,18.9783084220262,18.9783084220262
India,22 February,11.4162847905869,7.23573592819562,1.56662274308022,26.4926159951759,24.5260095410645,24.5260095410645
India,23 February,12.7459646666524,9.69895304795367,1.4933985737022901,34.4875198825242,31.567072373844198,31.567072373844198
India,24 February,12.535589140752599,11.233324079719301,1.28825780250185,38.9794469794907,34.8737911223365,34.8737911223365
India,25 February,11.275491478411698,11.4196210281642,1.2680844025301299,44.3352600352856,34.1090959119652,34.1090959119652
India,26 February,9.164799826598449,10.4684379138352,1.1875768534496298,43.5639748660263,31.0739713605052,31.0739713605052
India,27 February,7.11667666958627,8.839979390525391,1.14709880521296,38.37839047576529,22.4868566474718,22.4868566474718
India,28 February,5.13159539576682,6.586225616753629,1.0657034394634002,26.739428319724897,14.145231858894599,14.145231858894599
India,29 February,3.6141575491316096,3.9132654135701297,0.9938179661902858,16.0052223533711,9.73140683565279,9.73140683565279
India,01 March,2.70351253005593,2.499297407748,0.9464315084983209,10.988460835194301,6.68714345967212,6.68714345967212
India,02 March,2.13220126695068,1.54937797418924,0.9383942953584421,7.15060673822342,4.6719988511129005,4.6719988511129005
India,03 March,1.8501292566114802,1.02826568641811,0.953176178504087,4.94388869664704,3.77555677950041,3.77555677950041
India,04 March,1.8200755951675298,0.782284481192127,1.0562554365796502,4.25021658766902,3.31212875967283,3.31212875967283
India,05 March,1.9636440416521599,0.6613101910153649,1.17506259620417,3.85538550172235,3.25164744252712,3.25164744252712
India,06 March,2.23459617699019,0.6310025150467211,1.28945972430487,3.9140668284626,3.52461258329027,3.52461258329027
India,07 March,2.54483969455865,0.682438623875525,1.32410633552686,4.0473938645899,3.7832399931103997,3.7832399931103997
India,08 March,2.89503791615655,0.852289023834803,1.33141895079002,4.56564382433982,4.31733173007112,4.31733173007112
India,09 March,3.21949768580297,1.08696099575731,1.3189675517311399,5.2239796804750895,4.97197882539734,4.97197882539734
India,10 March,3.47363297881292,1.3434877300100703,1.29299610444381,5.91369200589725,5.638589287317599,5.638589287317599
India,11 March,3.6506024661820495,1.59556989969948,1.27966455079501,6.7061618248978,6.4078712174984,6.4078712174984
India,12 March,3.72338102936874,1.8074312209318601,1.2707899109948602,7.57864571095281,6.948087429843921,6.948087429843921
India,13 March,3.7003605163880002,1.9541413846596298,1.26615302145055,8.44242776350158,7.4461292599386395,7.4461292599386395
India,14 March,3.60779623523235,1.99761440923192,1.2614120015363899,8.86074753534057,7.341493288726681,7.341493288726681
India,15 March,3.45600895910008,1.9830678407248201,1.2453245781527802,8.7436893610443,7.09751235539868,7.09751235539868
India,16 March,3.2872006962069906,1.86979490361746,1.22474783296217,8.24576176463111,6.71010317941309,6.71010317941309
India,17 March,3.11959035746319,1.71848678347794,1.22224925506294,7.750575487199071,6.38365083243394,6.38365083243394
India,18 March,2.98789527504574,1.5719811664605798,1.23230879619909,7.204051831464809,5.79339336518674,5.79339336518674
India,19 March,2.91052171150766,1.45189469423905,1.2429091732906699,6.52184389611873,5.671467685921379,5.671467685921379
India,20 March,2.8742026053035,1.3720151283458701,1.2460863413893,6.3668510946933905,5.37534612945708,5.37534612945708
India,21 March,2.86521931141827,1.31238527566674,1.2492716707188,6.08974089285509,5.17983142524496,5.17983142524496
India,22 March,2.86144534142081,1.27078108246727,1.24554872750444,5.83402953774984,5.17692534214189,5.17692534214189
India,23 March,2.8491642178191103,1.24200076328007,1.2428354691716799,5.780548284708931,5.12145989926693,5.12145989926693
India,24 March,2.80885411875152,1.21546663547283,1.2259788207316298,5.671334967453459,5.01345272360724,5.01345272360724
India,25 March,2.72770894453789,1.17550039477882,1.21722671688573,5.459679403263809,4.87025018657874,4.87025018657874
India,26 March,2.6132296017505,1.12271077566097,1.1834358652280301,5.228713703579389,4.59372913815408,4.59372913815408
India,27 March,2.4663312251173597,1.04499374471642,1.15880302277709,4.99171771133882,4.33792525539361,4.33792525539361
India,28 March,2.30857736244436,0.9535855266460341,1.13383779658173,4.62040855987795,4.15029878360713,4.15029878360713
India,29 March,2.14744619018603,0.8520154035465358,1.1271373365146,4.22028190140616,3.67943805129641,3.67943805129641
India,30 March,2.00178207836796,0.748034570387185,1.1163735970235502,3.79350469602081,3.3414530208550697,3.3414530208550697
India,31 March,1.87197410225155,0.647032973305073,1.1095441355100601,3.41369519862804,3.0562801277686398,3.0562801277686398
India,01 April,1.7686494300745201,0.559449009004397,1.10361385500592,3.1329207454969,2.8658327412245796,2.8658327412245796
India,02 April,1.68141741800295,0.480781555455131,1.09518657779926,2.80109883599713,2.62783232124762,2.62783232124762
India,03 April,1.61132790391192,0.4133601131853689,1.09376024430465,2.56998319580797,2.4167057603586803,2.4167057603586803
India,04 April,1.55393675767858,0.3588953955094051,1.08644418158569,2.37546265669758,2.27210975851349,2.27210975851349
India,05 April,1.5062675564439398,0.315730376227715,1.08501620459807,2.2468780430880897,2.1262620895546798,2.1262620895546798
India,06 April,1.46611568940131,0.280763557770024,1.07845153955797,2.09332211522619,2.01514292557156,2.01514292557156
India,07 April,1.43260264085529,0.252776274812445,1.07237152516325,1.97725441628347,1.93038219606193,1.93038219606193
India,08 April,1.4034797678491597,0.230716299932293,1.0712216591786399,1.91500492021931,1.85350518672309,1.85350518672309
India,09 April,1.3799371825694702,0.21305864257616502,1.0712615284169,1.8446111062817299,1.79340762060808,1.79340762060808
India,10 April,1.36054360219719,0.19751624399176396,1.0650242395574698,1.78520053769366,1.73646866920668,1.73646866920668
India,11 April,1.3454259730754798,0.186406370881874,1.06577081952205,1.74679292904616,1.7007752614789,1.7007752614789
India,12 April,1.33228925549545,0.175352968876338,1.06512940399571,1.73087969095157,1.66263372412922,1.66263372412922
India,13 April,1.32003572023378,0.166605916113677,1.06433085105785,1.6767545833031898,1.63046587768953,1.63046587768953
India,14 April,1.3110515575628001,0.15924239433910298,1.06133829638218,1.66174418264243,1.60916935745379,1.60916935745379
India,15 April,1.3048870354963202,0.15386595528387803,1.06110344597154,1.63671413148754,1.59081969551775,1.59081969551775
India,16 April,1.30202739471493,0.149253469317882,1.0613717150966802,1.6087979596627302,1.5752856459029498,1.5752856459029498
India,17 April,1.30393803274544,0.146192534530681,1.06526567906272,1.6042279449346297,1.56856940745408,1.56856940745408
India,18 April,1.31318642981903,0.146430515783288,1.07129823832334,1.6162666001910901,1.5804939758996799,1.5804939758996799
India,19 April,1.32953819276616,0.14817621130416,1.0797465278606,1.6334588060666102,1.59289681469156,1.59289681469156
India,20 April,1.3535735872030499,0.15266419921587102,1.0883024206566299,1.6634164684643,1.6224284076123,1.6224284076123
India,21 April,1.38326225126551,0.162168216895043,1.0928605060024799,1.7087293433696202,1.66245452436515,1.66245452436515
India,22 April,1.4169414921199799,0.17455839293290498,1.09769352650525,1.7413596508545102,1.7130229202568001,1.7130229202568001
India,23 April,1.4483350780735502,0.18912786152702696,1.10392025419671,1.8015730229546,1.7608159770984098,1.7608159770984098
India,24 April,1.47440275679883,0.20504119405000798,1.10470787992569,1.8631247441398,1.80794074386217,1.80794074386217
India,25 April,1.4896815323260302,0.22049778821499302,1.1004039068326001,1.90230765208926,1.8512436912772,1.8512436912772
India,26 April,1.49276436907727,0.23334747819000698,1.09389293784438,1.94182415619038,1.8880649207870701,1.8880649207870701
India,27 April,1.48038993424772,0.23976799453000303,1.08435846774689,1.94726073881475,1.8925187228285199,1.8925187228285199
India,28 April,1.4548277808373,0.240401842862918,1.07226891746109,1.9335246258886498,1.8701678446385102,1.8701678446385102
India,29 April,1.4194404507914702,0.23321545066846502,1.06216866131355,1.89503399824918,1.82173280675795,1.82173280675795
India,30 April,1.37825574376739,0.221963544091982,1.05232780226896,1.8451491969672,1.77187619069536,1.77187619069536
India,01 May,1.33785566274437,0.20558406905726298,1.04874206310243,1.7744128109705002,1.72139556941053,1.72139556941053
India,02 May,1.3008049738486598,0.187345591856058,1.04619820901656,1.7216936624553,1.6564842297496298,1.6564842297496298
India,03 May,1.27181528624949,0.16821294742491402,1.04591376868799,1.6463028619517401,1.60003208055834,1.60003208055834
India,04 May,1.25305335924557,0.150409925228271,1.0483464919621,1.58779168126654,1.5517709649723601,1.5517709649723601
India,05 May,1.24585492403521,0.135467859554287,1.05601980666671,1.5457360974213301,1.51392667496806,1.51392667496806
India,06 May,1.24936345188985,0.125272693968176,1.06193484763763,1.5147203202478001,1.49271823708872,1.49271823708872
India,07 May,1.26133212027334,0.11930124523163001,1.06700972616968,1.51513025693082,1.48718311268401,1.48718311268401
India,08 May,1.279727325854,0.118467884976926,1.07382543543374,1.51965168482784,1.49972590336402,1.49972590336402
India,09 May,1.30016801204655,0.12233313818189802,1.07584031917481,1.53356144916471,1.5136921337603302,1.5136921337603302
India,10 May,1.31933915329253,0.13024462354647598,1.0788663881821,1.5592633940621201,1.53973506112348,1.53973506112348
India,11 May,1.33360617112911,0.139295113704249,1.07432698082836,1.57916781943131,1.56544044395486,1.56544044395486
India,12 May,1.34157801963103,0.148015102680553,1.0716552412711,1.6020227638751199,1.5841260376379902,1.5841260376379902
India,13 May,1.34109974285111,0.155726963310445,1.06821693359492,1.6287824209463502,1.5972492138968502,1.5972492138968502
India,14 May,1.3331166153144098,0.15992306293205802,1.06328229355683,1.63598592483567,1.6030438536225802,1.6030438536225802
India,15 May,1.31948364479814,0.16076843865185902,1.05803946818653,1.63425453594926,1.58957326509825,1.58957326509825
India,16 May,1.30176978843562,0.15805577056277803,1.0525611840484201,1.61549202845009,1.57979495291989,1.57979495291989
India,17 May,1.28343456773024,0.15284287059071697,1.0498875387305,1.59224841739438,1.5551818944178901,1.5551818944178901
India,18 May,1.2660224781031202,0.145363305222659,1.04973898391053,1.56616597856913,1.53163473095814,1.53163473095814
India,19 May,1.25144564175589,0.136541223282794,1.04745209138928,1.5392587443041799,1.5042390761789,1.5042390761789
India,20 May,1.2409648783449698,0.12830422433837899,1.0482494807098102,1.5121095649133,1.47925681222083,1.47925681222083
India,21 May,1.23368715280928,0.120644713066149,1.04954466391684,1.48326658957797,1.4613351554718799,1.4613351554718799
India,22 May,1.2291846924450802,0.11439019838969999,1.0498642071542699,1.46463756522152,1.4441200270404801,1.4441200270404801
India,23 May,1.22596914926157,0.10933328170675999,1.05071016272788,1.4457224537203601,1.42904974769639,1.42904974769639
India,24 May,1.22271253784255,0.105731784324938,1.0479848078932599,1.4353601973332097,1.41702004252525,1.41702004252525
India,25 May,1.2179162761187599,0.10319298387263401,1.0446379012646398,1.4212197782393798,1.40471409590174,1.40471409590174
