state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,04 February,2.62069637737463,2.0483862466699,0.240038119940189,8.119746777991969,1.10252405808641,3.6897213026317597
India,05 February,2.63455386726373,2.03341709298503,0.25269880488235397,8.24999962206353,1.1042304090553001,3.6033278193521
India,06 February,2.53875369340955,1.9258481858028302,0.222773199481285,7.24971805633582,1.12101089050824,3.44099985606637
India,07 February,2.6277791706102795,2.0658621121143503,0.173390599058946,8.06744593807088,1.09634481715427,3.61447488966733
India,08 February,2.63761813268746,2.07420314526202,0.21752309490797603,7.829633328723579,1.17045088792169,3.5648653055518698
India,09 February,2.63417253387057,2.08744605803911,0.252655270876411,8.247387960893741,1.10828895943761,3.52386905184281
India,10 February,2.5217464593290098,1.9594056348533402,0.22491100826167698,7.72162658206959,1.07271395009652,3.46327743036592
India,11 February,2.56125161078206,2.0309942892774098,0.21402846872175,7.45343310701376,1.11997850721215,3.46782981949794
India,12 February,2.4982053189173197,1.88796282555332,0.22900261606390196,7.3708965434218205,1.1098666531924,3.3424630855958997
India,13 February,2.5419940260544505,1.89085855188997,0.263511665165677,7.38358135300132,1.14497954818778,3.4034735590275096
India,14 February,2.61713081879502,2.04631842270311,0.24899538467754603,7.9330838936984405,1.10727971126785,3.5124434738481303
India,15 February,2.56966344705776,1.9733203155594599,0.22726007268234302,7.5081873552113,1.14185871531735,3.4737033150326297
India,16 February,2.5833747444222204,2.02589324530535,0.24880784727335103,8.051770222484091,1.1228527892045401,3.44907679323817
India,17 February,4.135634695956701,2.50780793235629,0.7210428241509159,10.2642092355236,2.31683042908293,5.38342380866323
India,18 February,5.280868631259,2.8448680443959202,1.2573371972033798,11.8469655089064,3.1462375819752597,6.91116812036769
India,19 February,7.4180909573414,3.71826666635992,1.94057256409851,16.0951051126139,4.57907222245903,9.64902825290327
India,20 February,10.095712964680999,5.30425979107458,2.21158150707496,21.7665542399202,5.739853701634071,13.6620785605091
India,21 February,12.1482686958246,7.3375076953370595,2.0645375954243503,28.005835340004396,5.5771685088038305,17.1522429533109
India,22 February,12.9228176166512,9.300901358166401,1.8503502056461498,32.790031275900304,4.565537618687481,19.9380853026591
India,23 February,12.500105062611699,10.7115742971224,1.58565991799335,37.3440729878341,3.67622455506841,19.8144328289255
India,24 February,11.2260184385256,11.1819393159877,1.48469820025215,39.5147948841916,2.9914445971720296,16.2826320549621
India,25 February,9.57201106286537,11.1655051551498,1.35180790260503,44.7669064386126,2.53022935288839,12.1529834249158
India,26 February,7.89757009020495,11.0792747753142,1.28763170089304,48.0751835277421,2.11334773272774,8.26501244381272
India,27 February,6.36844279766469,10.5581010068524,1.11695748669073,48.8552470181767,1.78078240233532,5.781464010479129
India,28 February,5.1810966408801296,9.230611296176859,1.13770494719567,42.4307514484257,1.6592858958548102,4.40317993733414
India,29 February,4.1248034931778506,7.11090204294997,1.0958010778444498,27.187660617037697,1.54810526701115,3.5379790008423706
India,01 March,3.2197592678663396,4.67065273822666,1.08652326501225,18.6630092986675,1.49942893101597,2.91177371089154
India,02 March,2.6426013149416603,2.87668251788521,1.08020274465669,11.9367621953558,1.4882335423553799,2.5757827670571296
India,03 March,2.30605943458779,1.7826503364755901,1.104261337657,8.171785704316031,1.4738421325631201,2.4515823832862402
India,04 March,2.2333560814179303,1.30324537055934,1.1817872009784398,6.64832662055942,1.55695675147001,2.39634646504401
India,05 March,2.2793807121575798,1.00366953219705,1.2712237968622901,5.599691409721121,1.68669236459252,2.55735745164365
India,06 March,2.39942218797556,0.9270874492631189,1.33715109418539,5.2495689093019005,1.8029966565463602,2.7139745843818504
India,07 March,2.62107710786566,0.909105013615261,1.4453933216232602,5.05066023285892,1.98014996759625,3.0671261612488596
India,08 March,2.89090574163252,0.982586826204927,1.5140817815691798,5.5012544943714206,2.15398431069446,3.4470168408591904
India,09 March,3.2007447915504903,1.15564691966894,1.5383634488735403,6.00689539263368,2.28673490162149,3.9553823300229003
India,10 March,3.46199644397588,1.36655576924747,1.55265903883039,6.67825920739223,2.3261940435672797,4.37201430195118
India,11 March,3.68380472349906,1.60154476991983,1.54966564149063,7.6001902078495895,2.3886863541868397,4.7838318166973295
India,12 March,3.8450583829904503,1.8582648766299799,1.5198844985533,8.546891832257192,2.3114202503250296,5.05880196296871
India,13 March,3.8944253757909704,2.05619781192871,1.47487951530204,9.46924303231449,2.25775930515881,5.014560177462889
India,14 March,3.85674667073801,2.21628194536638,1.43331202677999,10.3035771767033,2.16571383340788,4.994036616503481
India,15 March,3.7905528419475605,2.32899586253223,1.42557162911203,11.067328991626198,2.10147424782759,4.800882546260509
India,16 March,3.67515610379076,2.36059189446562,1.41922048074768,11.267646365759699,2.02857534884606,4.59299375670113
India,17 March,3.56226928570326,2.36816845522679,1.40040491800904,11.253868324667199,1.99828736439254,4.37287748452478
India,18 March,3.47851909728042,2.33272988071265,1.41594317424049,11.073569165880402,1.9830345323616898,4.14491521190164
India,19 March,3.4059451377695797,2.23931601250283,1.4177481927041,10.360798261448199,1.99086976407097,4.0979664105325195
India,20 March,3.3496601003782702,2.1327127629206597,1.42990415226554,10.099167222641,2.0013152025736,3.9899995159563897
India,21 March,3.30721403946892,2.0292510603490297,1.42959585525262,9.49400238504929,2.00714498096358,3.9456860695085
India,22 March,3.2585248464982497,1.92223937704787,1.4243174204463702,9.06480282239737,2.00817727747168,3.93911571451139
India,23 March,3.18814874563192,1.80436013591178,1.4116188644549599,8.455109110841759,1.9752895615234098,3.85280771522471
India,24 March,3.09595688172542,1.70427872699754,1.3760501943826398,8.00323094009272,1.93605705531872,3.8053619215641294
India,25 March,2.9774080597377797,1.5964749327236998,1.3515204246334898,7.61388180098416,1.86987277741133,3.65588833850307
India,26 March,2.82980623112011,1.4844792512225602,1.32273168717955,7.071833469247959,1.79823493524769,3.4679046829498303
India,27 March,2.6671348052690496,1.37381332319631,1.2912520496423998,6.5994469803427895,1.71739077984496,3.2304117949270803
India,28 March,2.5004790380158703,1.2566818895843102,1.26287203736294,6.19035159231182,1.6404023304818,3.02419085986354
India,29 March,2.32901465400839,1.13032145871311,1.23650380099756,5.74925343449427,1.56791992551363,2.79121995444835
India,30 March,2.16806309164627,1.0106420226231099,1.2101614518148,5.14224517680257,1.5031835995889398,2.5522847002588502
India,31 March,2.0234169222529,0.8832160696671121,1.19389726968668,4.64201871649617,1.44803674318045,2.3656411360478
India,01 April,1.9027560583498302,0.766637129457179,1.18231601639735,4.1922884203563795,1.40855513056718,2.19184941373629
India,02 April,1.8011964940971001,0.660980469226234,1.16754182321467,3.72693098512322,1.3731433842251999,2.044917247883
India,03 April,1.71859969745096,0.5693108934268181,1.1643695101251599,3.40062055460083,1.34883896760127,1.92690391449182
India,04 April,1.65377826919017,0.49043826649266203,1.15620506586343,3.0630548212886297,1.33327356142026,1.84544445523133
India,05 April,1.59917231899898,0.425205893460283,1.15399578175105,2.83438479239605,1.3180457658537599,1.77461512580277
India,06 April,1.55513134808226,0.373213654990403,1.13994757615299,2.6161597281740696,1.3023008041256299,1.7205352143436399
India,07 April,1.51515060942121,0.330585122425227,1.13827530124193,2.43406692803722,1.2869614968054999,1.6736381246033
India,08 April,1.4798452420851,0.296033222231529,1.1263235708073402,2.28850827219705,1.2742274604980102,1.62939498332661
India,09 April,1.4461026152937702,0.268209540803757,1.1204244831408,2.1740207170283203,1.2529958004181898,1.59010764409707
India,10 April,1.4167515008933502,0.24614404128152698,1.1139438841170202,2.06078290555486,1.23993900316195,1.55525746919848
India,11 April,1.3909976135335702,0.228328368070526,1.1101928923639799,2.01866600358399,1.2245191849539199,1.52120629847267
India,12 April,1.36808593658316,0.21186750513805397,1.1053717975406,1.94419335052619,1.2117576210396999,1.4925191774446003
India,13 April,1.3492131317779898,0.199122603701951,1.1011895652251498,1.8811878294424,1.2015681191078602,1.4662949326734098
