state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,t_end
Ahmedabad,2020-01-30,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6005668553514103,1.97561706867468,0.238922678053714,7.58709441736679,6.4455023022554006,6.4455023022554006,8.0
Ahmedabad,2020-01-31,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6207486980883,2.03217938712723,0.244619638170286,7.76469879084913,6.49335942977303,6.49335942977303,9.0
Ahmedabad,2020-02-01,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6176231988022103,2.01555430063183,0.238351871605596,7.765647494364001,6.534368318582111,6.534368318582111,10.0
Ahmedabad,2020-02-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5933539693274104,1.9866249344648998,0.24418669835409698,7.65485347711959,6.46651344370643,6.46651344370643,11.0
Ahmedabad,2020-02-03,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60696122720352,2.00709300002426,0.246057060997736,7.68822286558838,6.436014578647621,6.436014578647621,12.0
Ahmedabad,2020-02-04,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60950999482456,2.00894895801713,0.22994314848241898,7.71967054524634,6.55962578542623,6.55962578542623,13.0
Ahmedabad,2020-02-05,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6006282010864,2.02525080559166,0.23060525184515498,7.788433453005,6.604368408572309,6.604368408572309,14.0
Ahmedabad,2020-02-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6049167382835496,1.98299763038154,0.241079779891665,7.63759841345542,6.423121779077361,6.423121779077361,15.0
Ahmedabad,2020-02-07,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60052156409534,1.97744664768698,0.241455353901716,7.681693424164361,6.50817870988264,6.50817870988264,16.0
Ahmedabad,2020-02-08,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.63669750292379,2.04337519649811,0.25023663337090696,7.84368203040975,6.659326410467661,6.659326410467661,17.0
Ahmedabad,2020-02-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58952241987626,1.9839734789269599,0.225237011527103,7.61420057556131,6.391967963656219,6.391967963656219,18.0
Ahmedabad,2020-02-10,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.59714547647483,1.9866797317674398,0.231462542380332,7.70248983878829,6.49255702824579,6.49255702824579,19.0
Ahmedabad,2020-02-11,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6385411319429903,2.0185702540679,0.24883662063262302,7.716665761621161,6.545602292352281,6.545602292352281,20.0
Ahmedabad,2020-02-12,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.60174591772543,2.02291202012321,0.24204525302869898,7.802834531476001,6.615568800148949,6.615568800148949,21.0
Ahmedabad,2020-02-13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5962276814077003,1.9991651812381002,0.22769674411180998,7.637375532584139,6.522370943442629,6.522370943442629,22.0
Ahmedabad,2020-02-14,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58431593397313,1.97961432271645,0.25005875747962697,7.53899960495408,6.4303435695028694,6.4303435695028694,23.0
Ahmedabad,2020-02-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.61846163248401,1.9914464466573,0.23783911109442002,7.613375706389981,6.534630998930321,6.534630998930321,24.0
Ahmedabad,2020-02-16,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6291603428078902,2.00488042102467,0.24412764460696101,7.82634299953388,6.545235843222481,6.545235843222481,25.0
Ahmedabad,2020-02-17,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6123471239860097,1.9984950100745902,0.240725448896528,7.7115314515996305,6.53500679899286,6.53500679899286,26.0
Ahmedabad,2020-02-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.58632510890485,2.00441261223044,0.24170396069073102,7.78545205369526,6.490745546427929,6.490745546427929,27.0
Ahmedabad,2020-02-19,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.6031316726235296,2.01362069442644,0.23495504100575101,7.85414911763255,6.5467124862446795,6.5467124862446795,28.0
