state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63014842553441,2.03113466671155,0.247667533509202,7.91878268970872,1.1483680907259899,3.55459618681027
Anantapur,2020-02-07,2.5781207239458,1.9646257000490202,0.24284491009532103,7.54452046706463,1.14866484638369,3.48101755933181
Anantapur,2020-02-08,2.58393597815965,1.99456216902936,0.24371292014708604,7.75682691155866,1.11012789612525,3.53726216012164
Anantapur,2020-02-09,2.6193608429319704,2.02370927687832,0.23659377610472898,7.74460039206702,1.13966720024528,3.5744581808115696
Anantapur,2020-02-10,2.6014740735951403,2.01920657421487,0.236422291036192,7.77824783980968,1.1135417870323001,3.5376598641790897
Anantapur,2020-02-11,2.5879962488378703,1.99001201175221,0.231692053993822,7.64388229011894,1.1348540518049801,3.54034847681145
Anantapur,2020-02-12,2.62003176360506,2.00286132030577,0.22880641515293199,7.72746313015183,1.15148545394826,3.5555959570883195
Anantapur,2020-02-13,2.5849191746843303,1.95939057461096,0.24558884798778002,7.6498746750006195,1.13903689474669,3.55653670654613
Anantapur,2020-02-14,2.58232621045273,1.9914587057073398,0.23518415081583102,7.7440971390157305,1.12258015765456,3.49003257771683
Anantapur,2020-02-15,2.6254010557785294,2.02255500989317,0.237286363139284,7.81916202341261,1.1529971341779799,3.5890793130783796
Anantapur,2020-02-16,2.62938478967296,2.02952810124424,0.24880196823509199,7.868253315581519,1.15101186611828,3.55737031683829
Anantapur,2020-02-17,2.60438114251756,2.00013152357974,0.236710913938782,7.823475609573059,1.13357782726477,3.53428214034527
Anantapur,2020-02-18,2.58051652780322,1.98482182158347,0.231414317413257,7.749233445138019,1.1216946482124899,3.5343326727093705
Anantapur,2020-02-19,2.61840271105156,1.99877685137813,0.247050889391373,7.86025985874113,1.1578240604841399,3.55270507662261
Anantapur,2020-02-20,2.59815623870635,1.98145674806512,0.247947114695976,7.65949750061804,1.1401756652606299,3.5339004784418
Anantapur,2020-02-21,2.6194892374108196,2.01372932931248,0.22792046537772198,7.68799978092919,1.14208765184528,3.56304427027148
