state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61712617598076,2.01172583695952,0.257518813026365,7.7141089428043,6.54198279271458,6.54198279271458
Anantapur,2020-02-07,2.65644339982615,2.05922609916774,0.22872380541068804,7.98243615802575,6.6918286601159505,6.6918286601159505
Anantapur,2020-02-08,2.58431052215166,2.00856467485087,0.22732569307771802,7.745580771982111,6.51314238590039,6.51314238590039
Anantapur,2020-02-09,2.59784705856384,2.00834232491229,0.237222957082733,7.66265302627429,6.610428542966191,6.610428542966191
Anantapur,2020-02-10,2.59585634020186,1.96324804694548,0.252588868058709,7.68406424320644,6.47762125969982,6.47762125969982
Anantapur,2020-02-11,2.6178682678059797,2.0235409721417703,0.23483029051116103,7.83915603214226,6.6431635258039705,6.6431635258039705
Anantapur,2020-02-12,2.5892884372096403,2.00561246531514,0.23624341726840697,7.767216015439451,6.50210351678293,6.50210351678293
Anantapur,2020-02-13,2.5906323708537298,1.9828798354613,0.232427001635817,7.6077381514385305,6.44003534249987,6.44003534249987
Anantapur,2020-02-14,2.58655934508683,1.96697921422524,0.24428205954143498,7.66093286772843,6.47986761291497,6.47986761291497
Anantapur,2020-02-15,2.61363096388251,1.99566282087111,0.239440506646733,7.750639586990711,6.478846050017589,6.478846050017589
Anantapur,2020-02-16,2.5947218885706,2.02219683828666,0.237513286287052,7.83971406181499,6.53930658886408,6.53930658886408
Anantapur,2020-02-17,2.5975097350059704,1.99418585039801,0.241463119947924,7.79235193837955,6.44949668845245,6.44949668845245
Anantapur,2020-02-18,2.58361945156683,1.9793048849597,0.225903749435337,7.637986453321131,6.45890581017573,6.45890581017573
Anantapur,2020-02-19,2.57718597447898,2.00059615925522,0.228552962922608,7.741793152798361,6.5339589214016405,6.5339589214016405
Anantapur,2020-02-20,2.5996201514507997,1.98762695419256,0.255157351194937,7.642167397553,6.4746573293082905,6.4746573293082905
Anantapur,2020-02-21,2.6098013751648996,2.02791733422933,0.23023133813997199,7.86204006754411,6.61598409007879,6.61598409007879
Anantapur,2020-02-22,2.59119097419758,2.00470561703306,0.248373338488621,7.771096237273821,6.50096803919741,6.50096803919741
Anantapur,2020-02-23,2.61659299671754,1.9965555520416498,0.24536163297782898,7.64456502784847,6.49458438982131,6.49458438982131
Anantapur,2020-02-24,2.61296722197227,2.02170857962989,0.228545730964338,7.72810809855991,6.591598048788719,6.591598048788719
Anantapur,2020-02-25,2.5785640518103197,1.98289225092278,0.23534493057850397,7.59033643545803,6.422476655323781,6.422476655323781
Anantapur,2020-02-26,2.57150759666464,1.9939748491720701,0.225001784452191,7.746693750794011,6.545295731097831,6.545295731097831
Anantapur,2020-02-27,2.59626506164768,2.02111838394876,0.238056518496938,7.80822483367293,6.577003149609441,6.577003149609441
Anantapur,2020-02-28,2.58246245466529,1.97999401819382,0.236564095464123,7.673184550479269,6.47768840685743,6.47768840685743
Anantapur,2020-02-29,2.5885379879589303,2.0029750584450903,0.24802557335102202,7.744360445641051,6.452333962891291,6.452333962891291
Anantapur,2020-03-01,2.5969221059437,1.9887855526871598,0.24872438231973898,7.72906496854652,6.5096430452852,6.5096430452852
Anantapur,2020-03-02,2.6005241176077996,2.01256733255291,0.223633349875346,7.76357585202405,6.556274623412371,6.556274623412371
Anantapur,2020-03-03,2.5995556515523504,2.01157189990126,0.239205598813898,7.72104318338828,6.50798762895565,6.50798762895565
Anantapur,2020-03-04,2.59521765726058,1.98179669545956,0.23513956503542102,7.681711219635139,6.45235436221149,6.45235436221149
Anantapur,2020-03-05,2.5778373285105496,1.9892441755081,0.223395519648875,7.624805175350059,6.45414753515285,6.45414753515285
Anantapur,2020-03-06,2.60008835406554,2.0148949086426002,0.22672417530847103,7.78130287800793,6.6058917947766504,6.6058917947766504
Anantapur,2020-03-07,2.58717036444788,1.96532458191046,0.24030127594293899,7.5644504907079195,6.44568127361742,6.44568127361742
Anantapur,2020-03-08,2.6062593498749,1.9982490206953503,0.226128948138595,7.748720988886941,6.4614590686956,6.4614590686956
Anantapur,2020-03-09,2.58903094791701,2.00044610328455,0.252371817821053,7.73972701278984,6.48727425321792,6.48727425321792
Anantapur,2020-03-10,2.61670172517105,2.00257808864062,0.227679544985022,7.840545542079929,6.556014019796719,6.556014019796719
Anantapur,2020-03-11,2.61406556387038,1.99143083364068,0.221561851704761,7.660807899003809,6.43514621026235,6.43514621026235
Anantapur,2020-03-12,2.55227102927898,1.9658837736892198,0.231768697351619,7.598031801509499,6.4016558047595,6.4016558047595
Anantapur,2020-03-13,2.6086802842484302,2.02515205723077,0.232751619710803,7.81249191484041,6.5158486342490995,6.5158486342490995
Anantapur,2020-03-14,2.6369683084313,2.03528057320993,0.249318170953807,7.82526517911507,6.59976846944575,6.59976846944575
Anantapur,2020-03-15,2.58496955704334,1.98281330766354,0.24234676853610798,7.69793881874733,6.44852868346358,6.44852868346358
Anantapur,2020-03-16,2.58546382888402,1.9871682596862301,0.250429296084573,7.64233066126428,6.42833915862717,6.42833915862717
Anantapur,2020-03-17,2.6069466615961403,2.0123445141472,0.250721489664945,7.76101985502072,6.568852969363039,6.568852969363039
Anantapur,2020-03-18,2.55009382281159,1.95027603715572,0.23529808715657602,7.52772028553291,6.37680454552918,6.37680454552918
Anantapur,2020-03-19,2.6133146624733303,2.0223943651176,0.23991684054467,7.75463212298248,6.59358701115363,6.59358701115363
Anantapur,2020-03-20,2.5891846905571803,1.9669827657565502,0.250256321667556,7.63445322232017,6.43879682274202,6.43879682274202
Anantapur,2020-03-21,2.60034634439646,2.01699171914913,0.23967400263216398,7.70682443662009,6.549536548741241,6.549536548741241
Anantapur,2020-03-22,2.60939228395071,1.97501815895031,0.236044584004781,7.63922097589163,6.41267024952011,6.41267024952011
Anantapur,2020-03-23,2.5967516483326603,2.00003557334296,0.245163188964309,7.723757729629611,6.50779943410255,6.50779943410255
Anantapur,2020-03-24,2.60684469941559,2.0088382460927,0.225978161053693,7.77734139486843,6.59687632313596,6.59687632313596
Anantapur,2020-03-25,2.58927598105101,1.99987959367935,0.22618105483436604,7.7005181886747405,6.6068166808949895,6.6068166808949895
Anantapur,2020-03-26,2.57885492430221,1.99481350366076,0.23331260405777696,7.77870082729439,6.48468614083348,6.48468614083348
Anantapur,2020-03-27,2.58813446960496,2.0031616831569696,0.23042871762919,7.68589625948411,6.50472786984246,6.50472786984246
Anantapur,2020-03-28,2.58349626423368,1.98883087021541,0.24557735416618304,7.63798127989544,6.461284059653949,6.461284059653949
Anantapur,2020-03-29,2.59082842236338,2.00691095407086,0.24502467282077697,7.795288796471831,6.5144154677331105,6.5144154677331105
Anantapur,2020-03-30,2.6133004480542597,2.0430498338343104,0.224355352372698,7.8423255470130995,6.57256734432689,6.57256734432689
Anantapur,2020-03-31,2.60998592207232,1.9889445534828,0.24511323249826603,7.5724872438310395,6.542402497712031,6.542402497712031
Anantapur,2020-04-01,2.62431699910021,2.00836836483843,0.24204376340309303,7.705897399757969,6.53615394042781,6.53615394042781
Anantapur,2020-04-02,2.59912286272945,1.98304073144018,0.227842991233927,7.6089621667645595,6.4408629074903,6.4408629074903
Anantapur,2020-04-03,2.5998618670440496,1.9802650229773102,0.23101765216887102,7.7105274062387,6.435427836374901,6.435427836374901
Anantapur,2020-04-04,2.62495542674121,2.00809320673206,0.244649064932093,7.89998428730474,6.661477872152281,6.661477872152281
Anantapur,2020-04-05,2.5878342640042598,1.98361734263785,0.23451700084661,7.81457538835685,6.46031801381535,6.46031801381535
Anantapur,2020-04-06,2.58498419047685,2.01478999312327,0.226098843462087,7.72256251523567,6.48090207443113,6.48090207443113
Anantapur,2020-04-07,2.59772530528475,1.97295077862302,0.243916743673082,7.62274060877112,6.4687397038410905,6.4687397038410905
Anantapur,2020-04-08,2.60595781215055,2.032789503783,0.23455411952482197,7.83245159503577,6.59856447971771,6.59856447971771
Anantapur,2020-04-09,2.58967284097865,1.97801001325078,0.23200477507459802,7.4772056385171295,6.418439278580671,6.418439278580671
Anantapur,2020-04-10,2.59353097063364,1.99978697574751,0.23730038326415195,7.694421222252901,6.52314546554564,6.52314546554564
Anantapur,2020-04-11,2.5740920156766696,1.9904522987937001,0.23432695544517604,7.7306998013838495,6.45892718795859,6.45892718795859
Anantapur,2020-04-12,2.59937277337735,1.9868738063291698,0.252413869227253,7.70586714084456,6.45920561619611,6.45920561619611
Anantapur,2020-04-13,2.5798042632234504,1.98395188952326,0.230619015796627,7.71524138286074,6.43285866097099,6.43285866097099
Anantapur,2020-04-14,2.60334957535162,1.99285520515573,0.24201009219435501,7.652825702499371,6.5230613017469405,6.5230613017469405
Anantapur,2020-04-15,2.60785983341857,2.04112492708441,0.22028649152165397,7.86775727888145,6.6452106394646,6.6452106394646
Anantapur,2020-04-16,2.61958526890857,2.0188415627020904,0.22681328029809097,7.831547760419941,6.63388807764989,6.63388807764989
Anantapur,2020-04-17,2.5816693878335495,1.9821742215773002,0.22206713055137,7.56204690958851,6.384931595795621,6.384931595795621
Anantapur,2020-04-18,2.6071216036662004,2.00391302448401,0.23367917529154997,7.696833898368889,6.46829832758096,6.46829832758096
Anantapur,2020-04-19,2.5879657698092995,1.98942059702946,0.238820707150456,7.665189453776491,6.49368541279717,6.49368541279717
