state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5873047728002003,1.98573191237799,0.233137207480403,7.5630288722482,6.4674323342696,6.4674323342696
Anantapur,2020-02-07,2.58795710833362,1.97811509477974,0.23776117062243202,7.599361615058191,6.42220208136151,6.42220208136151
Anantapur,2020-02-08,2.6084831887447004,1.99141686391059,0.24438161338865302,7.70586315658777,6.50927336962874,6.50927336962874
Anantapur,2020-02-09,2.59942240623704,2.0006225796554697,0.243146228369429,7.794683673094981,6.49056640993914,6.49056640993914
Anantapur,2020-02-10,2.58285771677994,1.9914579429062098,0.235055013569805,7.733292624682781,6.4237838353478,6.4237838353478
Anantapur,2020-02-11,2.61034515336754,2.01127291200567,0.23040566199577397,7.773482100195481,6.491534913145981,6.491534913145981
Anantapur,2020-02-12,2.5941651097444702,1.98396422850583,0.24460925997645497,7.6656380993243305,6.43381494294996,6.43381494294996
Anantapur,2020-02-13,2.6034638279129703,1.99506293374247,0.227595438502696,7.538324137742371,6.44292619159516,6.44292619159516
Anantapur,2020-02-14,2.6061316721454,1.9842384602881598,0.22071878809920698,7.67482421956563,6.4745293845191805,6.4745293845191805
Anantapur,2020-02-15,2.60960588491817,2.04453135037743,0.252079862989743,7.92022475117477,6.61697380014663,6.61697380014663
Anantapur,2020-02-16,2.60297126013966,2.02567957379034,0.230233443871244,7.80638085473148,6.497258498613481,6.497258498613481
Anantapur,2020-02-17,2.59409366720479,1.9981248743693798,0.24451632572985701,7.75288110564412,6.52579445792485,6.52579445792485
Anantapur,2020-02-18,2.6252759424987,2.00715529277901,0.244355975426496,7.7519415534331,6.58906579755748,6.58906579755748
Anantapur,2020-02-19,2.57821836614414,1.97952110391528,0.23764575401628601,7.700723892040429,6.37512970104772,6.37512970104772
Anantapur,2020-02-20,2.6084959528960296,1.9954630424584499,0.242009873755396,7.61117868576543,6.458536391059701,6.458536391059701
Anantapur,2020-02-21,2.6113491597385097,2.00362126909151,0.23738733464161899,7.727754856501759,6.60090401692034,6.60090401692034
Anantapur,2020-02-22,2.60982123493068,2.02468927858527,0.23786907261738102,7.737301463913929,6.52250710497267,6.52250710497267
Anantapur,2020-02-23,2.60148284625657,2.02079287587682,0.240492830764511,7.79683910689345,6.523239780682941,6.523239780682941
Anantapur,2020-02-24,2.61788972380404,2.0222219409039397,0.243701361067615,7.7584343138474905,6.581640086269161,6.581640086269161
Anantapur,2020-02-25,2.6217603717076097,2.04948702570304,0.236960177617184,7.91224246899308,6.67973182666438,6.67973182666438
Anantapur,2020-02-26,2.60054303228224,2.0241943569733,0.22917105502229698,7.784044573252761,6.540847242255451,6.540847242255451
Anantapur,2020-02-27,2.60216236374456,2.01292854563731,0.25728051848781197,7.744149782817531,6.549922697617579,6.549922697617579
Anantapur,2020-02-28,2.61454767200275,1.97626292584698,0.22515412977414603,7.64567156506879,6.536738392347491,6.536738392347491
Anantapur,2020-02-29,2.61632086194308,2.0278396235422798,0.24507241598909305,7.819970999409501,6.68062561136127,6.68062561136127
Anantapur,2020-03-01,2.60320007990045,2.00935764659485,0.241120566255157,7.81436522475873,6.602752471290491,6.602752471290491
Anantapur,2020-03-02,2.57785226274571,1.9590178458379,0.24039234508283203,7.5667900909556,6.383943222745921,6.383943222745921
Anantapur,2020-03-03,2.58369062196509,1.98327094929574,0.230937815160938,7.74982170172267,6.4983513295635404,6.4983513295635404
Anantapur,2020-03-04,2.60604543355302,2.01369997287642,0.232457147624196,7.6654054706539405,6.53745028579355,6.53745028579355
Anantapur,2020-03-05,2.59834461774001,1.99444868057269,0.240605214137981,7.62966906763054,6.55974568950945,6.55974568950945
Anantapur,2020-03-06,2.63336350147779,2.0275325053401003,0.23444122880485396,7.6993473450498096,6.58300001334962,6.58300001334962
Anantapur,2020-03-07,2.58986578461407,1.99135419650825,0.24809028466464603,7.6571241793028495,6.402399146289969,6.402399146289969
Anantapur,2020-03-08,2.5840324116614903,2.00168527069924,0.23138474742764897,7.88414439782643,6.50817385352194,6.50817385352194
Anantapur,2020-03-09,2.56642098446555,1.95871767659777,0.23795013719502803,7.54850493291545,6.30707562337471,6.30707562337471
Anantapur,2020-03-10,2.56243313965998,2.0170469368406,0.223778524274798,7.80949258632442,6.53155911359573,6.53155911359573
Anantapur,2020-03-11,2.62145836534538,2.0185674193104197,0.24879706750942499,7.841607005650049,6.60733499884369,6.60733499884369
Anantapur,2020-03-12,2.60358461509739,2.00719719356837,0.243312265799114,7.79865532053216,6.5602102292451905,6.5602102292451905
Anantapur,2020-03-13,2.59852384937582,2.02524779232715,0.23087255919518898,7.812153485359651,6.544917122469079,6.544917122469079
Anantapur,2020-03-14,2.58272369907519,1.95257603570537,0.22418246281676002,7.571397632758269,6.36997830232502,6.36997830232502
Anantapur,2020-03-15,2.5467031492840095,1.9505779018626899,0.224831397345682,7.49416798783369,6.353464611983581,6.353464611983581
Anantapur,2020-03-16,2.62158000700204,2.01247382225127,0.23940069035046999,7.79240972267448,6.547464895407081,6.547464895407081
Anantapur,2020-03-17,2.6169569446668,2.01085252574578,0.23576158832646202,7.77998653624721,6.49587556476174,6.49587556476174
Anantapur,2020-03-18,2.60188356724229,1.9946815174665702,0.23107175387441697,7.753042738582571,6.4581365542081794,6.4581365542081794
Anantapur,2020-03-19,2.60630387354054,2.0134386585327197,0.22817904987463103,7.84308559140467,6.52347714264047,6.52347714264047
Anantapur,2020-03-20,2.63528765006521,2.03119751485002,0.242181084009999,7.81266791559238,6.64935712607903,6.64935712607903
Anantapur,2020-03-21,2.6045668289543102,2.0409971923383,0.233127854588594,7.996616437022481,6.6520579636541,6.6520579636541
Anantapur,2020-03-22,2.6027679272847797,2.03734341389279,0.23102574865784803,7.91556420734313,6.55658952021542,6.55658952021542
Anantapur,2020-03-23,2.6273415958263997,2.01497139363495,0.238108983613861,7.70353282213417,6.52598932653975,6.52598932653975
Anantapur,2020-03-24,2.60641734592464,2.01907826976131,0.24359542374064003,7.76790829170915,6.56080156086701,6.56080156086701
Anantapur,2020-03-25,2.6034924675279503,1.98924739493326,0.239799417837165,7.64147629674422,6.50961288895125,6.50961288895125
Anantapur,2020-03-26,2.5801967634677,1.9950197799208,0.23157054712627803,7.76928232862332,6.48994030694228,6.48994030694228
Anantapur,2020-03-27,2.57879007873165,2.0068258238492502,0.234756911175123,7.6655943169083,6.503487012706509,6.503487012706509
Anantapur,2020-03-28,2.58728669500203,1.9932488497985301,0.24102769653620398,7.8975709537576,6.52936558711887,6.52936558711887
Anantapur,2020-03-29,2.6183134903367202,2.01659688711918,0.23754175380090098,7.830558826205469,6.58694177513157,6.58694177513157
