state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63074285968593,2.0368761511572098,0.245225175487432,7.74425323328845,6.504588116204519,6.504588116204519
Anantapur,2020-02-07,2.61310229348888,1.9938232952730701,0.23130163710486698,7.72412041093269,6.52305505384902,6.52305505384902
Anantapur,2020-02-08,2.6024966078356497,2.00283251744526,0.24321304480877698,7.799946948050519,6.51690983115042,6.51690983115042
Anantapur,2020-02-09,2.59739356593585,2.00531928886577,0.244318189765113,7.71600548488976,6.46596397928624,6.46596397928624
Anantapur,2020-02-10,2.60455443261676,2.0129627264316,0.23806155315690303,7.82126482230029,6.46344795706829,6.46344795706829
Anantapur,2020-02-11,2.60349497349176,2.0050899866616803,0.23716737870769697,7.718751374447451,6.510997588161111,6.510997588161111
Anantapur,2020-02-12,2.61648643039718,1.99848467086438,0.23506775434383198,7.7502141650531,6.48627355260447,6.48627355260447
Anantapur,2020-02-13,2.5983682539539905,1.9881471376525,0.232833989092782,7.63466342198563,6.49975403965305,6.49975403965305
Anantapur,2020-02-14,2.63621747850869,2.00114936402594,0.23901309463133202,7.80328082989812,6.53163507414629,6.53163507414629
Anantapur,2020-02-15,2.5846935783157003,1.97582119878219,0.22397051502467602,7.663128370150759,6.41522932581341,6.41522932581341
Anantapur,2020-02-16,2.58669613918057,1.9826786414427502,0.24111067172367004,7.70433050327698,6.4751471169208,6.4751471169208
Anantapur,2020-02-17,2.61909531980081,2.01416762727438,0.236612689042667,7.71901024067999,6.65136172630471,6.65136172630471
Anantapur,2020-02-18,2.57796869500526,2.00049667237427,0.237184505126453,7.71296847753157,6.50332798062757,6.50332798062757
Anantapur,2020-02-19,2.59084629692594,1.99712373474307,0.23672360124560396,7.71216546332836,6.4425935505976,6.4425935505976
Anantapur,2020-02-20,2.59873147031536,2.03265358955616,0.23515855703969896,7.81909930958071,6.63371344554057,6.63371344554057
Anantapur,2020-02-21,2.58887726015113,1.9931637344310802,0.22184492798233102,7.705878462666349,6.44865942430195,6.44865942430195
Anantapur,2020-02-22,2.60991171896175,2.01835621248529,0.23797869203389102,7.720534106557991,6.53807292361408,6.53807292361408
Anantapur,2020-02-23,2.59420368987954,1.99577748675884,0.23767570957210396,7.75160558578737,6.55290773103539,6.55290773103539
Anantapur,2020-02-24,2.6121565458111498,2.00998351768144,0.240525597971096,7.75343821404965,6.54603227910028,6.54603227910028
Anantapur,2020-02-25,2.5985963178683598,2.00473537333409,0.24564831952432398,7.750540319534731,6.4750389731283295,6.4750389731283295
Anantapur,2020-02-26,2.58078320059865,1.97440526474484,0.244450758200184,7.61597775928069,6.4589240095019695,6.4589240095019695
Anantapur,2020-02-27,2.58673245030508,2.01538850784484,0.224952153174645,7.86014049375077,6.555281718542769,6.555281718542769
Anantapur,2020-02-28,2.61955857950141,2.02142213682383,0.22657917578992698,7.8203782064167,6.54064894690565,6.54064894690565
Anantapur,2020-02-29,2.62804180670131,2.0362519862845,0.229576065758907,7.78628645304668,6.60172457032979,6.60172457032979
Anantapur,2020-03-01,2.62606803777323,2.0306520133779298,0.240731661827006,7.80305378615314,6.57281170800058,6.57281170800058
Anantapur,2020-03-02,2.5788306096031897,1.9847312420557601,0.23472418890361302,7.58047825460898,6.4653585237938405,6.4653585237938405
Anantapur,2020-03-03,2.57936271117273,1.97147285225225,0.248102219692772,7.58308416373079,6.383854763821441,6.383854763821441
Anantapur,2020-03-04,2.57943376188152,1.98617914042721,0.22756968079989298,7.65741067031112,6.49499027181079,6.49499027181079
Anantapur,2020-03-05,2.6064911148576404,1.99110287755546,0.235399897681764,7.68361908809502,6.549007433604491,6.549007433604491
Anantapur,2020-03-06,2.59891816154746,2.0285231363161698,0.22669221261582398,7.8310301920620295,6.63198054222653,6.63198054222653
Anantapur,2020-03-07,2.60936954094148,2.04123056287432,0.23129694749916602,7.9830213945557,6.58579813096058,6.58579813096058
Anantapur,2020-03-08,2.59352539153002,1.98577064329324,0.23451813414522196,7.8056937752578905,6.51633893667811,6.51633893667811
Anantapur,2020-03-09,2.5985804570837097,1.99386805927503,0.235481777984643,7.771721375833651,6.47813982343424,6.47813982343424
Anantapur,2020-03-10,2.61608454776988,2.00352271537857,0.24593929043222099,7.71812562184377,6.5684230153978005,6.5684230153978005
Anantapur,2020-03-11,2.6102188795119,1.9976347312836,0.243133117725439,7.74707193238039,6.498707282309019,6.498707282309019
Anantapur,2020-03-12,2.57520483179514,1.97080837350378,0.239125428320552,7.682456412084349,6.51703826455043,6.51703826455043
Anantapur,2020-03-13,2.6262304215805097,2.04861214003817,0.24510526899515397,7.94661051666781,6.64440037732723,6.64440037732723
Anantapur,2020-03-14,2.6051352197302697,2.00510661501387,0.22781471479507998,7.722980570406119,6.5362509907424995,6.5362509907424995
Anantapur,2020-03-15,2.61887189840953,2.0234543702233,0.237948426115732,7.81678832397724,6.5653171330880795,6.5653171330880795
Anantapur,2020-03-16,2.62672555369133,2.02227443861869,0.22917986530446105,7.81222364872591,6.52893128076884,6.52893128076884
Anantapur,2020-03-17,2.59883531332944,1.9844528303957,0.23704016495678198,7.7073954462740195,6.451342492306781,6.451342492306781
Anantapur,2020-03-18,2.6438865534534504,2.0124914746648797,0.249249381687073,7.77162331430676,6.561557686420269,6.561557686420269
Anantapur,2020-03-19,2.62764504494184,2.04448374185009,0.23856110012946502,7.83321428590816,6.6077927675595305,6.6077927675595305
Anantapur,2020-03-20,2.58193845133407,1.96608252138618,0.24526758364092302,7.65942331792505,6.367228212910071,6.367228212910071
Anantapur,2020-03-21,2.59745241126114,1.99886562713926,0.228191124554023,7.72318170655856,6.547625558538161,6.547625558538161
Anantapur,2020-03-22,2.59577203377787,1.99401800235774,0.243679233740356,7.603230708233781,6.41571339007504,6.41571339007504
Anantapur,2020-03-23,2.61147992208622,1.99736752938072,0.242153843236084,7.69540718602636,6.50854394484652,6.50854394484652
Anantapur,2020-03-24,2.59508165119154,2.01722724766478,0.227749401639133,7.79088842741301,6.543958878831309,6.543958878831309
Anantapur,2020-03-25,2.58409400441061,1.96332497919764,0.24784578068871901,7.498792995572099,6.42942960289787,6.42942960289787
Anantapur,2020-03-26,2.58479077615963,1.9676686123105902,0.24271534671491002,7.68737334090045,6.408790202075241,6.408790202075241
Anantapur,2020-03-27,2.61322973745063,2.01771362201629,0.229765336639936,7.73152051517279,6.47715709729154,6.47715709729154
Anantapur,2020-03-28,2.6022960850492,1.97299412088352,0.24367049911422198,7.60079054978737,6.43553525892833,6.43553525892833
Anantapur,2020-03-29,2.61554662906052,2.03532938449608,0.236520881578252,7.790774011872309,6.54009717952965,6.54009717952965
Anantapur,2020-03-30,2.61009023452952,2.03350812333381,0.241965682106339,7.85149320391585,6.539409229752151,6.539409229752151
Anantapur,2020-03-31,2.62121248772593,2.01764069835975,0.22731379606512397,7.75597837515933,6.58103680156525,6.58103680156525
Anantapur,2020-04-01,2.6141344937024598,2.03220637394023,0.24385254921838198,7.8135528176751,6.577751024136469,6.577751024136469
Anantapur,2020-04-02,2.5981905646417798,2.01667674358654,0.22820423760637001,7.83042757959862,6.50448010063741,6.50448010063741
Anantapur,2020-04-03,2.5959484276637004,2.00109976945124,0.230465453734308,7.71619618250153,6.52189602646337,6.52189602646337
Anantapur,2020-04-04,2.60444306458935,1.98088324352548,0.248786120384897,7.65311213514693,6.4412746026843095,6.4412746026843095
Anantapur,2020-04-05,2.6169352477424503,2.04186688163506,0.235999322241125,7.93892213621393,6.652497577715679,6.652497577715679
Anantapur,2020-04-06,2.60516969781589,2.00313510286764,0.238620164704978,7.68508938224259,6.54151387312847,6.54151387312847
Anantapur,2020-04-07,2.6057314986922497,1.99770261971324,0.23225431021179396,7.67291584512403,6.55276672249431,6.55276672249431
Anantapur,2020-04-08,2.57823944570088,1.9712918226742602,0.230461132054048,7.58012420113555,6.38418507675169,6.38418507675169
Anantapur,2020-04-09,2.61100465567468,2.01210246401784,0.23213358397975,7.686994184102429,6.6243033657270995,6.6243033657270995
Anantapur,2020-04-10,2.6030019461557,1.98169457726163,0.252458089659268,7.688508683885349,6.4455251825887405,6.4455251825887405
Anantapur,2020-04-11,2.60348532086127,1.9861486315386399,0.252441948182371,7.654101796229639,6.443542295768711,6.443542295768711
Anantapur,2020-04-12,2.6088710019423904,1.98235780534234,0.257554932923313,7.628762728568519,6.486072370047469,6.486072370047469
Anantapur,2020-04-13,2.58065188190477,1.9738718488963702,0.231782738759576,7.647330971631219,6.43965000376192,6.43965000376192
Anantapur,2020-04-14,2.62814938657786,2.04359484108176,0.248988920148906,8.015531877140841,6.61117996351442,6.61117996351442
Anantapur,2020-04-15,2.6056820141669803,2.00784167675914,0.23042688481612802,7.81937455925416,6.45653699406384,6.45653699406384
Anantapur,2020-04-16,2.58837283687566,2.01814860118869,0.22616231467035,7.888952025389991,6.592107766739099,6.592107766739099
Anantapur,2020-04-17,2.5937935674722206,1.98258972021418,0.232810494991767,7.58903970099881,6.37844050957003,6.37844050957003
Anantapur,2020-04-18,2.604859878592,2.0054200605914096,0.235330811029525,7.72081760915475,6.5374985010796,6.5374985010796
Anantapur,2020-04-19,2.58996010027965,2.00390004880858,0.23989540967256895,7.77047450265676,6.56100891508276,6.56100891508276
Anantapur,2020-04-20,2.59957234314151,2.01743734988623,0.234936071754787,7.69269144284801,6.51873386653559,6.51873386653559
Anantapur,2020-04-21,2.6220161863367997,1.98422155724428,0.23298549732128698,7.724708177190419,6.52957807143565,6.52957807143565
Anantapur,2020-04-22,2.5728653081769703,1.9652644424904497,0.23555958372492605,7.60824372293647,6.366756781887929,6.366756781887929
Anantapur,2020-04-23,2.5950718904279197,2.00105408062267,0.23671968108915697,7.884120826272861,6.525802130262719,6.525802130262719
Anantapur,2020-04-24,2.6215467244322004,2.01260158446707,0.23642794894310898,7.81590032769107,6.5860251871822095,6.5860251871822095
Anantapur,2020-04-25,2.59459149635788,1.97682804485605,0.233766620132091,7.679467270095,6.45595428063565,6.45595428063565
Anantapur,2020-04-26,2.61369226355791,2.0168783892983,0.224111617831408,7.795575501566429,6.50604473468359,6.50604473468359
Anantapur,2020-04-27,4.17122546191726,2.5257132149830297,0.7625518592084609,10.2879033571764,8.983012520360688,8.983012520360688
Anantapur,2020-04-28,9.89832734141843,3.8450693874376296,3.7945453295022005,18.662618631664397,16.8978418059157,16.8978418059157
Anantapur,2020-04-29,10.724776036435301,4.37847484194372,4.04013428871143,20.795999778548502,18.7098534019781,18.7098534019781
Anantapur,2020-04-30,9.33362780193539,4.525501833884911,3.6115401661632096,20.8583694589069,18.304789877502802,18.304789877502802
Anantapur,2020-05-01,5.69363796690645,2.4386019208611,2.57144019677758,12.092943880784901,10.5728286004851,10.5728286004851
Anantapur,2020-05-02,4.17258227792875,1.3571950689352,2.2301193872343097,7.48882743231508,6.77267661095867,6.77267661095867
Anantapur,2020-05-03,2.5876455591014302,0.7036957100592219,1.4942826863506398,4.20725136126424,3.88607683128595,3.88607683128595
Anantapur,2020-05-04,1.94357493524042,0.450972811289033,1.19632245814502,2.94989597283598,2.75671967471145,2.75671967471145
Anantapur,2020-05-05,1.4578287731905002,0.309853753457198,0.933342543100521,2.13854628499628,2.01392948045824,2.01392948045824
Anantapur,2020-05-06,1.18798461900449,0.24193763046317102,0.7636308025869181,1.7103704663881698,1.61442002248601,1.61442002248601
Anantapur,2020-05-07,1.61839708433299,0.26172834831431796,1.14921622233831,2.1714583663905,2.07140583337408,2.07140583337408
Anantapur,2020-05-08,1.41355979986467,0.23596627376607898,0.9867548340705329,1.9060901576536997,1.8243839816296399,1.8243839816296399
Anantapur,2020-05-09,1.34207430892105,0.223649415596882,0.9381267314596,1.82167340754479,1.73166756969076,1.73166756969076
Anantapur,2020-05-10,1.25596052851526,0.207425431519559,0.884718173122955,1.69406754669429,1.6209191726038301,1.6209191726038301
Anantapur,2020-05-11,1.15470069699916,0.18699847209679504,0.8214651486728171,1.5539974360690099,1.47938982249813,1.47938982249813
Anantapur,2020-05-12,1.12964325666192,0.17888140908080702,0.8059100923552491,1.50586903064008,1.4386607777132903,1.4386607777132903
Anantapur,2020-05-13,1.09347664247783,0.17648882054704,0.774217409426903,1.46933849445252,1.3998374994545502,1.3998374994545502
Anantapur,2020-05-14,1.09492395176855,0.173394127830267,0.7806939876832271,1.45791417134144,1.39328108127446,1.39328108127446
Anantapur,2020-05-15,0.653763405078718,0.132377761675333,0.42033023102258504,0.9419715803109008,0.8861667409126229,0.8861667409126229
Anantapur,2020-05-16,0.5721769150089849,0.12345098234624699,0.35514374918629793,0.8372484924611059,0.788400848044693,0.788400848044693
Anantapur,2020-05-17,0.46884115454008796,0.11797428551990499,0.268789180081702,0.7283199996731671,0.67905722285773,0.67905722285773
Anantapur,2020-05-18,0.279000829610372,0.0977728413757241,0.12278874046669301,0.505825075664643,0.45927658357476703,0.45927658357476703
Anantapur,2020-05-19,0.8872009377065719,0.20700320456287802,0.532376217319696,1.34172664468523,1.25878262405341,1.25878262405341
Anantapur,2020-05-20,0.955774104034482,0.240030534812379,0.557354258728463,1.4859515553979998,1.3895883871081498,1.3895883871081498
Anantapur,2020-05-21,1.11450007168132,0.278104716758342,0.656883830240153,1.7422248127692899,1.6143902548236497,1.6143902548236497
Anantapur,2020-05-22,0.9108386520682069,0.241531019270572,0.503982960564722,1.44874326151158,1.34452323409692,1.34452323409692
Anantapur,2020-05-23,0.8796008689655591,0.22574810554329802,0.49682656000549896,1.3733125593426698,1.2831013231944,1.2831013231944
Anantapur,2020-05-24,0.892301752220396,0.224189332628339,0.507926959542735,1.3827108187127901,1.28762746620204,1.28762746620204
Anantapur,2020-05-25,0.933327046633326,0.23769723949582,0.535028226534447,1.45636562550185,1.3606616696520302,1.3606616696520302
Anantapur,2020-05-26,5.40130715610298,0.59488456410931,4.31073126007861,6.62446735315611,6.425722157208541,6.425722157208541
Anantapur,2020-05-27,4.35124227281076,0.7854278540180301,2.7725345344874603,5.80973913227573,5.59648938073163,5.59648938073163
Anantapur,2020-05-28,2.93732363049072,0.9584284059734302,1.59006560189999,5.099339099022759,4.75869831760562,4.75869831760562
Anantapur,2020-05-29,1.7976751527440802,0.480098190978942,1.15748824647409,3.1046695633640597,2.77772511723364,2.77772511723364
Anantapur,2020-05-30,1.42869977935909,0.21908471635150897,1.04592447603886,1.9129568301506001,1.81746011337011,1.81746011337011
Anantapur,2020-05-31,1.2966450349911698,0.158604229418359,1.01008816964223,1.6273121140950098,1.567793244592,1.567793244592
Anantapur,2020-06-01,1.2434210807044,0.138228530129194,0.9918551262682129,1.53004076703145,1.4822685987817201,1.4822685987817201
Anantapur,2020-06-02,1.2754679681443402,0.133445211315761,1.0268315558939398,1.54605336824641,1.5000351871661999,1.5000351871661999
Anantapur,2020-06-03,0.42095445519276997,0.0734614791702565,0.29009867212845003,0.5756602073306321,0.5473265389888279,0.5473265389888279
Anantapur,2020-06-04,0.578818614793713,0.0852435141575153,0.42417810220280894,0.756461939158016,0.725182279489752,0.725182279489752
Anantapur,2020-06-05,0.867066032346069,0.12977808258826598,0.644523879749879,1.14633370976969,1.0976546335681898,1.0976546335681898
Anantapur,2020-06-06,1.20489251773333,0.17089538229943202,0.8914969363609351,1.5551051658433201,1.49567757154036,1.49567757154036
Anantapur,2020-06-07,1.51488767049813,0.189542133361832,1.19177333500781,1.93190693688052,1.8546953131456203,1.8546953131456203
Anantapur,2020-06-08,1.4106908739878299,0.19139295963687603,1.07914024646842,1.82462782448142,1.7516539256939598,1.7516539256939598
Anantapur,2020-06-09,1.86648159458182,0.21381334214086398,1.49740175038321,2.3365127822972798,2.24446685195483,2.24446685195483
Anantapur,2020-06-10,1.74265429278909,0.17976411175194398,1.4185564186166297,2.12058012661311,2.05546565614612,2.05546565614612
Anantapur,2020-06-11,1.85056938254627,0.189646225639553,1.50338580512721,2.24011050707377,2.1750774833727102,2.1750774833727102
Anantapur,2020-06-12,1.56912505797937,0.16751060425922698,1.2654506067934599,1.9129676131464899,1.85698025905002,1.85698025905002
Anantapur,2020-06-13,1.55609537528216,0.15202790562916,1.2840030167365202,1.8770848589541498,1.81958420702597,1.81958420702597
Anantapur,2020-06-14,1.42169882758863,0.125034148967195,1.18995011230672,1.6817635607442298,1.6349321469726898,1.6349321469726898
Anantapur,2020-06-15,1.34112493922235,0.10810016476127801,1.13752495843254,1.56529789275902,1.5270032553858501,1.5270032553858501
Anantapur,2020-06-16,1.6173888688205902,0.11203085776007,1.40787815231146,1.84078416137158,1.80677536609547,1.80677536609547
Anantapur,2020-06-17,1.5767179809717602,0.109922570938443,1.37138917778277,1.7971835553530902,1.75825907382381,1.75825907382381
Anantapur,2020-06-18,1.58829611248512,0.11937045462809599,1.36299340736518,1.83118339778453,1.7875897383593002,1.7875897383593002
Anantapur,2020-06-19,1.66051970797813,0.127104957751999,1.4275866762883702,1.91872486116281,1.88014803926359,1.88014803926359
Anantapur,2020-06-20,1.44623111423184,0.10834793825180199,1.24699760852881,1.6658947849206698,1.62911874699749,1.62911874699749
Anantapur,2020-06-21,1.3631346108146798,0.0970979766598048,1.18378352803328,1.55743183472967,1.5279790019100299,1.5279790019100299
Anantapur,2020-06-22,1.3662324754825401,0.0863177383297963,1.2047880357767,1.53857840469367,1.51076111903323,1.51076111903323
Anantapur,2020-06-23,1.42829395349725,0.0779650659133451,1.27923905393827,1.58419368796624,1.5573721380863401,1.5573721380863401
Anantapur,2020-06-24,1.28242060996028,0.0706151791183744,1.14852156925128,1.4231347335116202,1.4001362705523999,1.4001362705523999
Anantapur,2020-06-25,1.222111541954,0.0692946573685153,1.0903539724809599,1.36037705584242,1.3369564538644199,1.3369564538644199
Anantapur,2020-06-26,1.3794547659134702,0.0684150293158118,1.24898570583973,1.5151977499570701,1.4916532134252598,1.4916532134252598
Anantapur,2020-06-27,1.203407112245,0.0574522808919571,1.09530467109723,1.31815909160148,1.29941932534457,1.29941932534457
Anantapur,2020-06-28,1.29417093837303,0.0614630862827485,1.1780043504291,1.4157881941264499,1.3960892813497099,1.3960892813497099
Anantapur,2020-06-29,1.2779889789309,0.0588327360509091,1.1660553297946001,1.39712109215642,1.3756757570539497,1.3756757570539497
Anantapur,2020-06-30,1.2876954191615801,0.0572692367524969,1.17638397905748,1.40045702704302,1.38256919608639,1.38256919608639
Anantapur,2020-07-01,1.28083541871397,0.0566522246474936,1.1716252417973898,1.39269229249033,1.37571948155561,1.37571948155561
Anantapur,2020-07-02,1.34648776683,0.0587955877817989,1.23438893807367,1.46477995335823,1.44576746625505,1.44576746625505
Anantapur,2020-07-03,1.3282563418062199,0.0575117810590344,1.22005561321404,1.44277812995137,1.42489182280951,1.42489182280951
Anantapur,2020-07-04,1.1394263623221899,0.0533207779992425,1.03824567753563,1.2441770311113798,1.22887933062675,1.22887933062675
Anantapur,2020-07-05,1.17514202960275,0.0509818939117042,1.07711886520564,1.2761983316819698,1.25996831589349,1.25996831589349
Anantapur,2020-07-06,1.18430055373495,0.0443974583394715,1.09786120514054,1.27150788081101,1.25743993531009,1.25743993531009
Anantapur,2020-07-07,1.1228029319421498,0.0389076927089103,1.04811263558769,1.20071242518903,1.18747882276287,1.18747882276287
Anantapur,2020-07-08,1.0543451078741701,0.0376668079676618,0.982475395651123,1.12867985347827,1.11632177108147,1.11632177108147
Anantapur,2020-07-09,1.08007746374209,0.0367494976960058,1.0079113551563499,1.15187268950151,1.14046489561059,1.14046489561059
Anantapur,2020-07-10,1.22399936633856,0.0375127873835562,1.1500662581833,1.2981310862909399,1.28593480036524,1.28593480036524
Anantapur,2020-07-11,1.20269686659092,0.0365407691176209,1.1326351609018401,1.2753328648501399,1.26278283529915,1.26278283529915
Anantapur,2020-07-12,1.24537152461298,0.0455367233140603,1.1565547018397802,1.3344082829934398,1.3205294784985302,1.3205294784985302
Anantapur,2020-07-13,1.22041616837208,0.0472866600121993,1.13231102772967,1.31601416778703,1.3003173312753,1.3003173312753
