state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6059639171303504,2.02076635588312,0.23473178392620803,7.64778823286911,6.42613757839297,6.42613757839297
Anantapur,2020-02-07,2.60486208379475,2.0068666105128,0.231761686022901,7.855397751637809,6.594361562805299,6.594361562805299
Anantapur,2020-02-08,2.55357946903817,1.9799953297217199,0.239668405860001,7.63956480683489,6.43119103809249,6.43119103809249
Anantapur,2020-02-09,2.6057479283798997,1.9936759414256,0.23265128813697603,7.82541692547514,6.428901399134429,6.428901399134429
Anantapur,2020-02-10,2.59637143736929,2.0040622041938,0.245225142846464,7.850494430597099,6.510989325726019,6.510989325726019
Anantapur,2020-02-11,2.59690903108761,1.9953181180739001,0.24055103484183799,7.75897994992833,6.5267676966758605,6.5267676966758605
Anantapur,2020-02-12,2.6163844533351,2.01996316811689,0.23975607528407603,7.873230234312071,6.56403786689216,6.56403786689216
Anantapur,2020-02-13,2.61782426424719,2.00705829786415,0.23971698467777497,7.846084412323,6.5816992000657795,6.5816992000657795
Anantapur,2020-02-14,2.5595216490576402,1.98348388367529,0.22703657847761702,7.659517888922781,6.37756033783807,6.37756033783807
Anantapur,2020-02-15,2.60825407489939,2.01207511790746,0.244280639968119,7.74636064130487,6.516184433049999,6.516184433049999
Anantapur,2020-02-16,2.5998449339790697,2.00509612817581,0.241067489078996,7.84088211216212,6.57125454979678,6.57125454979678
Anantapur,2020-02-17,2.61018856585209,2.00876579672121,0.24697507411684602,7.79695911889637,6.61693357900535,6.61693357900535
Anantapur,2020-02-18,2.59210604461048,2.00972696952143,0.230215719489706,7.7150018589792895,6.545082698728371,6.545082698728371
Anantapur,2020-02-19,2.63455665095836,2.02349781666903,0.24729157879777103,7.74706309706246,6.583218760783289,6.583218760783289
Anantapur,2020-02-20,2.61033627228707,2.00188782164525,0.234354384228026,7.7902764912361,6.5756640427028605,6.5756640427028605
Anantapur,2020-02-21,2.59642012022717,1.9963656145454198,0.245250400770393,7.73719413751333,6.61928335530285,6.61928335530285
Anantapur,2020-02-22,2.5965622669650297,2.01504807358176,0.24864005595086605,7.794264336978969,6.52115898558441,6.52115898558441
Anantapur,2020-02-23,2.59256063527496,1.98045724916733,0.231903668535031,7.644006846747001,6.50117193104028,6.50117193104028
Anantapur,2020-02-24,2.57066220709419,2.00332614572532,0.22564479576438398,7.67639978893288,6.393860406984481,6.393860406984481
Anantapur,2020-02-25,2.58339396794265,1.9937862061769,0.24348777131929103,7.68688944604403,6.484251302341651,6.484251302341651
Anantapur,2020-02-26,2.58643414666567,2.0080309772769698,0.23366811371152396,7.75532072152591,6.5241739912652195,6.5241739912652195
Anantapur,2020-02-27,2.60798271088657,2.01630948087679,0.23063726947325,7.733479546035401,6.51237762808873,6.51237762808873
Anantapur,2020-02-28,2.5730640613073197,2.01471327664852,0.22721996478834197,7.789270077673041,6.539081008101519,6.539081008101519
Anantapur,2020-02-29,2.62365980021265,2.0296208988616002,0.249251785946685,7.79824053652732,6.52545813450142,6.52545813450142
Anantapur,2020-03-01,2.55559306093968,1.9607975665955901,0.237557543261478,7.46329137925774,6.299353915948191,6.299353915948191
Anantapur,2020-03-02,2.58741683056135,2.02127578198496,0.22953175506584397,7.88528302627628,6.55174535338277,6.55174535338277
Anantapur,2020-03-03,2.6267608638883195,2.0304397768574898,0.24649120009205602,7.898028731799481,6.57433676296957,6.57433676296957
Anantapur,2020-03-04,2.6038603450617597,2.0060122745299096,0.24415142794780198,7.826340776139849,6.56651034174079,6.56651034174079
Anantapur,2020-03-05,2.6250111920531602,2.02282953585682,0.242979678817646,7.7457000435146295,6.52415362782894,6.52415362782894
Anantapur,2020-03-06,2.57910062959021,1.9935259799846599,0.226496421873989,7.63129718684692,6.45970817240215,6.45970817240215
