state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5935004224206,1.99325687427455,0.24941588240236398,7.6463018579766,6.52784254791013,6.52784254791013
Anantapur,2020-02-07,2.5971844000715296,2.01960546181372,0.230625493128696,7.7789812067806,6.54201814287737,6.54201814287737
Anantapur,2020-02-08,2.59917745887888,1.9918863213007398,0.22624210996879604,7.634131755881961,6.50869451477174,6.50869451477174
Anantapur,2020-02-09,2.6203946000485896,1.9904938832515002,0.234432240695864,7.599562909974849,6.49147045518543,6.49147045518543
Anantapur,2020-02-10,2.56500162004309,1.96809594242723,0.246541622706529,7.65636733524475,6.42369073015709,6.42369073015709
Anantapur,2020-02-11,2.61002346427618,2.00562697113273,0.24374481531993603,7.72992759316809,6.55390116434624,6.55390116434624
Anantapur,2020-02-12,2.6001969234769,2.0054342196932,0.235322512766977,7.7888554989610395,6.57187570837459,6.57187570837459
Anantapur,2020-02-13,2.57098895782298,1.95072419190494,0.24637345529305302,7.63730229969386,6.43525098677343,6.43525098677343
Anantapur,2020-02-14,2.5977300193230803,2.02779757836045,0.229899239434905,7.7890959584173505,6.49362982240061,6.49362982240061
Anantapur,2020-02-15,2.59084211604943,1.9840272134597001,0.23025106934373699,7.80377261715953,6.50057030323876,6.50057030323876
Anantapur,2020-02-16,2.58793459317295,1.9928150809629899,0.248249225060172,7.76219927886462,6.455215394760621,6.455215394760621
Anantapur,2020-02-17,2.5993862093687903,1.99881893488333,0.246972009860286,7.7644295299966,6.47869759670565,6.47869759670565
Anantapur,2020-02-18,2.61948809908923,2.02325375254293,0.22939779596426896,7.84218344545517,6.5614575377993,6.5614575377993
Anantapur,2020-02-19,2.60936423256444,1.9806198397368602,0.24665921852054398,7.68573392587653,6.48128620912842,6.48128620912842
Anantapur,2020-02-20,2.5944473134906803,1.9652755158020299,0.247418518902935,7.75346667511322,6.4920713285203,6.4920713285203
Anantapur,2020-02-21,2.5883056901366697,2.01051674580218,0.23210543355616503,7.667127111785571,6.50976424046448,6.50976424046448
Anantapur,2020-02-22,2.60202282342107,2.0169205519463,0.26128998206626003,7.69795967162201,6.54994839948085,6.54994839948085
Anantapur,2020-02-23,2.63865292531042,2.03259770105719,0.23868970728698605,7.89753512995882,6.65576601789833,6.65576601789833
Anantapur,2020-02-24,2.57364734196769,1.94899443146696,0.240338673474027,7.510500600851111,6.350582697473559,6.350582697473559
