state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6196489888510097,1.9930422198434,0.23549729835306898,7.73895433574538,6.51361063864871,6.51361063864871
Anantapur,2020-02-07,2.6039755470892003,2.01464165139618,0.223185869124512,7.7947504349128796,6.50827937208989,6.50827937208989
Anantapur,2020-02-08,2.60805215986334,2.0026855235911296,0.24080657191302898,7.696952459784451,6.535453944244501,6.535453944244501
Anantapur,2020-02-09,2.5964291151576098,2.00689883234857,0.23140206587349998,7.8164206442516395,6.4967045752288195,6.4967045752288195
Anantapur,2020-02-10,2.5967137380437997,1.99358001725264,0.24107072174730498,7.610434841351019,6.480227165578901,6.480227165578901
Anantapur,2020-02-11,2.6035149716114803,1.98596121440276,0.23991492676872397,7.646748847975349,6.48425330612691,6.48425330612691
Anantapur,2020-02-12,2.62369058723289,2.03544162395976,0.230915490864794,7.91535913642953,6.629765538701499,6.629765538701499
Anantapur,2020-02-13,2.57749200744184,1.99485105662132,0.242674121302972,7.6754543487791596,6.4556894906349305,6.4556894906349305
Anantapur,2020-02-14,2.60233624176524,1.9913778508101299,0.24466943789069395,7.593426017762559,6.44737821736987,6.44737821736987
Anantapur,2020-02-15,2.56253816053646,1.9750732972554197,0.23511310816918105,7.6101718969658805,6.44512066108554,6.44512066108554
Anantapur,2020-02-16,2.60331469718214,2.02037622362083,0.226119968219312,7.7847349451506505,6.55570863380267,6.55570863380267
Anantapur,2020-02-17,2.62241131250533,2.02904239418725,0.237095543707464,7.80881201700958,6.649733960941241,6.649733960941241
Anantapur,2020-02-18,2.5786587964101897,1.98463961660577,0.23635580630322897,7.7021010910677505,6.46554341542081,6.46554341542081
Anantapur,2020-02-19,2.6075543060590096,1.99171992290656,0.23624333305614603,7.777709336989321,6.52350766203476,6.52350766203476
Anantapur,2020-02-20,2.59393020614508,1.9846415580919798,0.23209635649754004,7.717339406039599,6.508872053728441,6.508872053728441
Anantapur,2020-02-21,2.5847864303409196,2.0088270961980803,0.22731179571671697,7.64681224224015,6.478482916921299,6.478482916921299
Anantapur,2020-02-22,2.57933171017256,1.99246965554032,0.231130797951196,7.6335227757287,6.45801850498787,6.45801850498787
Anantapur,2020-02-23,2.59468362065628,1.9925701569607,0.240455102712362,7.7421433693882795,6.491527098139441,6.491527098139441
Anantapur,2020-02-24,2.606583239135,1.9992304829734902,0.234114806953077,7.69300916738867,6.51069827309326,6.51069827309326
Anantapur,2020-02-25,2.61182207928531,2.01585572659589,0.24714828384618598,7.761603706074379,6.532580450517121,6.532580450517121
Anantapur,2020-02-26,2.60938008012748,2.00820961160722,0.239623925437578,7.80405389610122,6.6173502119672,6.6173502119672
Anantapur,2020-02-27,2.60670280516192,2.0085425512914,0.23275133557196398,7.69018752727932,6.53647558485528,6.53647558485528
Anantapur,2020-02-28,2.6244623479644904,2.00167710519332,0.236771813498947,7.670774023517031,6.56248941252828,6.56248941252828
Anantapur,2020-02-29,2.5753025369620697,1.98253322113761,0.226872047728799,7.64708476821346,6.468549682618869,6.468549682618869
Anantapur,2020-03-01,2.58707946481367,2.0093193978927903,0.22895756940384698,7.83118888497298,6.54443849955116,6.54443849955116
Anantapur,2020-03-02,2.6131228474501,2.01983393611171,0.232308594698374,7.714968565771589,6.544191243016111,6.544191243016111
Anantapur,2020-03-03,2.60407576135727,2.01307359165851,0.23102745916728304,7.749381136749831,6.50632891029636,6.50632891029636
Anantapur,2020-03-04,2.62076348685559,2.02584387451261,0.23414204934290497,7.82552751670048,6.60547604157712,6.60547604157712
Anantapur,2020-03-05,2.5859619518445696,1.98300395552677,0.230985375727983,7.5966717024428,6.5330272563907,6.5330272563907
Anantapur,2020-03-06,2.60024403245603,2.00271406094706,0.242177798209794,7.74264872110923,6.53502373472278,6.53502373472278
