state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.57536466250657,1.99111298722103,0.231223363795751,7.786238782617611,6.5622321236239305,6.5622321236239305
Anantapur,2020-02-07,2.53968827149547,1.97721190838489,0.24041946702631797,7.59369558883842,6.42191484162562,6.42191484162562
Anantapur,2020-02-08,2.61833340781885,2.0154174051960303,0.23196089511744297,7.81036357662215,6.561769024098131,6.561769024098131
Anantapur,2020-02-09,2.5789336605681403,1.99658952543812,0.238541640191015,7.7634752369378495,6.48184206831388,6.48184206831388
Anantapur,2020-02-10,2.5977520061344,1.9774849307763702,0.24733570263998697,7.538772724284611,6.44014221817179,6.44014221817179
Anantapur,2020-02-11,2.57566626929073,1.97565088458752,0.245353927762064,7.64510175461064,6.41052280070125,6.41052280070125
Anantapur,2020-02-12,2.60106015554478,2.00772543322339,0.24338376838062398,7.72290323265853,6.575614601578901,6.575614601578901
Anantapur,2020-02-13,2.61471131929965,2.02180126526425,0.231057165151125,7.8895071185524595,6.54869209096807,6.54869209096807
Anantapur,2020-02-14,2.60743511895429,2.01347465605282,0.24149805521692605,7.68707906245785,6.521103295988119,6.521103295988119
Anantapur,2020-02-15,2.58063632227161,1.99371937629559,0.241877224769481,7.676824437913309,6.46554317339248,6.46554317339248
Anantapur,2020-02-16,2.60320094770246,2.0003013270281897,0.24305334209988003,7.77772846468896,6.57254793743431,6.57254793743431
Anantapur,2020-02-17,2.59639782887454,2.01732460539952,0.220880780234654,7.85398867684021,6.53343950399704,6.53343950399704
Anantapur,2020-02-18,2.5992330490649103,2.0051633454468,0.234668381175842,7.794129440388289,6.58030324862925,6.58030324862925
Anantapur,2020-02-19,2.6331548889045098,2.0407881052711896,0.242266316481522,7.90398716840867,6.5962981999501595,6.5962981999501595
Anantapur,2020-02-20,2.60243965103763,1.9983461686347699,0.23877882759073701,7.7002562598712805,6.534170245072191,6.534170245072191
Anantapur,2020-02-21,2.62855890801539,2.03015189491999,0.251888952066007,7.77154116504673,6.5487629369498,6.5487629369498
Anantapur,2020-02-22,2.5824865461525,2.0104127439883,0.244528572566349,7.66802494641201,6.48258740283885,6.48258740283885
Anantapur,2020-02-23,2.58596488826761,1.9733688485239598,0.23463889316139103,7.627425236111129,6.472914262526929,6.472914262526929
Anantapur,2020-02-24,2.61818563739152,2.00973347743782,0.23647199444626202,7.80585750125893,6.517933581141549,6.517933581141549
Anantapur,2020-02-25,2.62526167267475,2.03101644271589,0.246959413375756,7.8949701235239695,6.5197073866662,6.5197073866662
