state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.62704892947401,2.0171057850723,0.23999013297646302,7.70778417304969,6.53779562079401,6.53779562079401
Anantapur,2020-02-07,2.59115138029582,2.01984590201244,0.22392913348088397,7.81277425272834,6.55274286164431,6.55274286164431
Anantapur,2020-02-08,2.60336784325965,2.00693180717417,0.247296591641055,7.72960925193619,6.482646199145679,6.482646199145679
Anantapur,2020-02-09,2.5990285486349602,1.9972525726800099,0.23677273251066397,7.767943075654889,6.5003651073276,6.5003651073276
Anantapur,2020-02-10,2.57663620253946,1.9873495658478701,0.237224777721113,7.62125599921955,6.50255660807389,6.50255660807389
Anantapur,2020-02-11,2.60036847202144,2.01642211937568,0.235397207210376,7.69292753470822,6.517975487275599,6.517975487275599
Anantapur,2020-02-12,2.61304014966266,2.02025721066163,0.23960072824189,7.8269216022734,6.583596778654011,6.583596778654011
Anantapur,2020-02-13,2.5931518079550298,2.0010998955216297,0.227767729249713,7.787437982063639,6.59227951050035,6.59227951050035
Anantapur,2020-02-14,2.59150449825794,1.9954611855208897,0.23463953954756198,7.68154893828066,6.43291026420134,6.43291026420134
Anantapur,2020-02-15,2.60638794672058,2.04507422623714,0.22696454198236302,7.878122789580241,6.59509974598523,6.59509974598523
Anantapur,2020-02-16,2.61642173526144,2.01482714896052,0.245980286966318,7.741100245640349,6.570993125686281,6.570993125686281
Anantapur,2020-02-17,2.6017356302051096,1.9763620988574901,0.23927077126357998,7.61724397839106,6.496409742561691,6.496409742561691
Anantapur,2020-02-18,2.60205116789237,2.00941958515496,0.234275007054011,7.835992094592039,6.510147302458071,6.510147302458071
Anantapur,2020-02-19,2.6002261306958596,1.9839379037806202,0.25953039829937,7.69521845039978,6.53630556294271,6.53630556294271
Anantapur,2020-02-20,2.6033936722710296,1.9852254827326,0.236506562373714,7.680366754951379,6.44822545191308,6.44822545191308
Anantapur,2020-02-21,2.62222871838903,2.00274792910737,0.24019808619959998,7.885547875113879,6.55262087339311,6.55262087339311
Anantapur,2020-02-22,2.6069006838123903,2.0168037985771297,0.23761707239474497,7.79158671880033,6.5468983808872805,6.5468983808872805
Anantapur,2020-02-23,2.58142938888263,1.99177746828095,0.24382054758953797,7.692137785738209,6.54113817453324,6.54113817453324
Anantapur,2020-02-24,2.62674865173148,2.05488301277739,0.240885283048732,7.9527971748732496,6.62342608911521,6.62342608911521
Anantapur,2020-02-25,2.6243523253616003,2.05514363483915,0.228962093566383,7.94606003249891,6.67026036772835,6.67026036772835
Anantapur,2020-02-26,2.5993109474937097,1.9933474992524098,0.23354520661638398,7.705023883892361,6.4978073790179804,6.4978073790179804
Anantapur,2020-02-27,2.58955815164352,2.01104399714565,0.25579811227978,7.81925043744173,6.538639593594481,6.538639593594481
Anantapur,2020-02-28,2.6172942965498702,2.01862808237852,0.240400414928584,7.71407198619102,6.495588889326051,6.495588889326051
Anantapur,2020-02-29,2.61852701610438,2.01818370778454,0.239375172862572,7.76675979684289,6.50341205333709,6.50341205333709
Anantapur,2020-03-01,2.58547811458509,1.9585282322538102,0.24335511089714199,7.6767940346065,6.447470731777459,6.447470731777459
