state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.57735572118279,2.01561567974626,0.224898538786996,7.71522592343946,1.1171784342801898,3.50790230403757
Anantapur,2020-02-07,2.57305110820419,1.99372031948493,0.225784170465816,7.863878144727661,1.11552383948008,3.4895655096848
Anantapur,2020-02-08,2.5908934007005597,1.9978445259403999,0.24521701360724601,7.68318389217301,1.12336063378195,3.5217295873956003
Anantapur,2020-02-09,2.61665903864021,2.02661442573567,0.245133765353516,7.86899802587682,1.13132774769745,3.54603476716008
Anantapur,2020-02-10,2.61675419004058,2.0033541540671296,0.224147044998838,7.58323472870365,1.1474600322631499,3.57363781095806
Anantapur,2020-02-11,2.5839195654158797,1.9685060632716,0.23659589669889997,7.50064058111292,1.1293703549448502,3.54755965067163
Anantapur,2020-02-12,2.5833888987998996,1.99256704469964,0.24158143681150301,7.7183161612888895,1.12839874882662,3.51196937334563
Anantapur,2020-02-13,2.60433950176881,1.9990430202016003,0.235335406698584,7.70312847237386,1.13391255956505,3.55722645878407
Anantapur,2020-02-14,2.6180648130202995,2.01733941944349,0.236178096125698,7.88643399218498,1.15452865375466,3.5542152600152304
Anantapur,2020-02-15,2.6106120467196203,1.9982897448321202,0.229250346044893,7.77781694560802,1.14715709415347,3.5402177873968603
Anantapur,2020-02-16,2.5852326594943498,1.99531629019228,0.235583092796609,7.64672597483524,1.13089944282323,3.51787403407722
Anantapur,2020-02-17,2.5942408573930402,1.9845074108429301,0.24154412351939,7.624541942802451,1.13286285959075,3.54665558606267
Anantapur,2020-02-18,2.6027582872159702,2.01284114142675,0.23485598266458999,7.73833672724052,1.12817743951174,3.5667824210764403
Anantapur,2020-02-19,2.5739314117760803,1.95878683951034,0.248901238455781,7.69957480718016,1.1353341234969199,3.48894547224706
Anantapur,2020-02-20,2.6029318286744303,1.99280281444581,0.23776004855594396,7.77646038592321,1.1339348773855602,3.56573778516375
Anantapur,2020-02-21,2.58185318746528,1.96812404812088,0.236135783327137,7.67090463816434,1.14334254402142,3.49458975591716
Anantapur,2020-02-22,2.58601036027271,1.9680901602298102,0.248304190650959,7.555470833557451,1.1402344277298,3.52986670772799
Anantapur,2020-02-23,2.6244893313187503,2.02048678779523,0.237296878060575,7.71462412970227,1.1423865974076102,3.5964058079173196
Anantapur,2020-02-24,2.58964831110037,1.97014199811939,0.23626205401450398,7.62548156047844,1.14538329660012,3.5176177235061403
Anantapur,2020-02-25,2.62524330819181,2.04281621793274,0.244348093835185,7.93048458662225,1.13334089398607,3.5572160292450805
Anantapur,2020-02-26,2.5756529599708102,1.97765068951173,0.23533437993781697,7.52425823259989,1.12358085155438,3.5075560148603904
Anantapur,2020-02-27,2.5916816366339104,1.9766455055728602,0.255244538991415,7.60005548581888,1.13156880323399,3.5249009942122798
Anantapur,2020-02-28,2.60078929328132,2.03066994837587,0.22082131989078702,7.852279739392349,1.12131896041507,3.54084351929034
Anantapur,2020-02-29,2.56930696158091,1.9554246117417902,0.246159085923809,7.61608126978433,1.12681827375526,3.4866583518017995
Anantapur,2020-03-01,2.62400772248967,2.01748151012543,0.234971592844923,7.87169511844345,1.14647547045512,3.57110371881597
Anantapur,2020-03-02,2.6309817637664197,2.0193242564382197,0.24257437796634196,7.77331979640942,1.15615668580677,3.53704007154388
Anantapur,2020-03-03,2.58454144075133,2.00483416042055,0.23530242383922398,7.704158762426469,1.13682428336682,3.4805702399700897
Anantapur,2020-03-04,2.5932931771283103,1.9958502170260901,0.24567981456146804,7.68949549359346,1.1105605704178,3.54585880140681
