state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63666668985038,2.04844120252732,0.247725086250001,7.95556817657403,6.6911952412121,6.6911952412121
Anantapur,2020-02-07,2.6019227026391802,2.0498013107182,0.23066270529757998,7.9610057497150395,6.57289881786312,6.57289881786312
Anantapur,2020-02-08,2.6126018558074597,1.98012284769093,0.24722872749901503,7.651979200676791,6.51922714286692,6.51922714286692
Anantapur,2020-02-09,2.6270169470425,2.01624143654035,0.233133902516401,7.80306278341461,6.5783929391036295,6.5783929391036295
Anantapur,2020-02-10,2.59047927574736,2.00400248648455,0.233616885196383,7.663449818540291,6.45991401478807,6.45991401478807
Anantapur,2020-02-11,2.59887791693039,1.9777586722946499,0.238525471117927,7.660023089177559,6.52654302226226,6.52654302226226
Anantapur,2020-02-12,2.59165526242073,2.00527885862452,0.24025104295454397,7.757729693280081,6.545109854533781,6.545109854533781
Anantapur,2020-02-13,2.62228591838377,1.9846056438816597,0.235492625204078,7.740883884393639,6.5861322230615995,6.5861322230615995
Anantapur,2020-02-14,2.59436079466058,2.0171832063340402,0.22698594309081896,7.80451632269445,6.47438668647066,6.47438668647066
Anantapur,2020-02-15,2.60140946631902,1.97437850891227,0.24461911562111802,7.6738529581243204,6.4062896736934505,6.4062896736934505
Anantapur,2020-02-16,2.63171318672075,2.0175939650166597,0.229032346823872,7.909300825190741,6.65900528547945,6.65900528547945
Anantapur,2020-02-17,2.6013349715503,2.00108685209081,0.235270159633526,7.64682929784477,6.444295653626571,6.444295653626571
Anantapur,2020-02-18,2.63513881790134,2.02690779609256,0.235373040091082,7.79075505651374,6.623396927846191,6.623396927846191
Anantapur,2020-02-19,2.59916291834354,1.9896840057736498,0.24190758630872,7.72133447427274,6.451880415384071,6.451880415384071
Anantapur,2020-02-20,2.59309205977123,2.02286759341986,0.22653541879886102,7.7940319184056195,6.5319092357840995,6.5319092357840995
Anantapur,2020-02-21,2.58368276654641,1.98016408423071,0.23950949711863,7.60330471250298,6.48112224102839,6.48112224102839
Anantapur,2020-02-22,2.60506975144275,2.03510198571195,0.22464813471745898,7.88256304569783,6.639349830845459,6.639349830845459
Anantapur,2020-02-23,2.60990140719559,1.9793592191253502,0.239839722936038,7.690661275749509,6.48874113157676,6.48874113157676
Anantapur,2020-02-24,2.59755788843444,1.9926812318461,0.238473506483453,7.7120121160657,6.52180285434667,6.52180285434667
Anantapur,2020-02-25,2.6100571638908,2.00608958950174,0.22980098461318602,7.73638251922621,6.547224532678809,6.547224532678809
Anantapur,2020-02-26,2.61119065030402,2.0048896254643602,0.246376744904432,7.740158533203269,6.58964696513188,6.58964696513188
Anantapur,2020-02-27,2.6173894927678396,1.99066794464744,0.23935521719447103,7.56575958366857,6.44553661405195,6.44553661405195
Anantapur,2020-02-28,2.57865970534436,1.9904219032996397,0.23458149903194897,7.70796487827495,6.45744882927756,6.45744882927756
Anantapur,2020-02-29,2.57853120984511,1.9692332693099197,0.25161495065309497,7.55718473584523,6.42149635662789,6.42149635662789
Anantapur,2020-03-01,2.61416132715747,2.01599759427354,0.250087263723956,7.7775909916078305,6.48859065092824,6.48859065092824
Anantapur,2020-03-02,2.57731290905994,1.9968989285835201,0.22879417928911702,7.6059579128061605,6.43481024496943,6.43481024496943
Anantapur,2020-03-03,2.57473248470538,1.9813173024535,0.23535000348406798,7.688511431439671,6.443673550706019,6.443673550706019
Anantapur,2020-03-04,2.5716156456430603,1.9577501841543898,0.23503459995655,7.46638119226817,6.35553547547526,6.35553547547526
Anantapur,2020-03-05,2.602781828414,1.99479552996092,0.238410389791239,7.740314341476999,6.444588643946379,6.444588643946379
Anantapur,2020-03-06,2.5933480338092996,1.98847426239084,0.243994663749408,7.624771062941849,6.42873319174142,6.42873319174142
Anantapur,2020-03-07,2.59366137153546,1.9912048837298502,0.23510543759563501,7.67430762975063,6.44654308773311,6.44654308773311
