state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58806480660292,1.9925476887516298,0.23262399187664198,7.64629718045906,6.4304808884428395,6.4304808884428395
Anantapur,2020-02-07,2.6350962806818,2.04558348330787,0.23342845158847197,7.92355588200686,6.56280384406783,6.56280384406783
Anantapur,2020-02-08,2.62207821651945,2.02631523586512,0.23438937466954,7.843817036771929,6.60231626348111,6.60231626348111
Anantapur,2020-02-09,2.59491562643634,2.00335599216953,0.24690836106410802,7.77743210148048,6.4895743662814995,6.4895743662814995
Anantapur,2020-02-10,2.58234029927017,1.96478133578497,0.224415090404755,7.555681784003821,6.396188560941829,6.396188560941829
Anantapur,2020-02-11,2.57408245309385,1.97327433740433,0.225238212503282,7.61877521553483,6.396103302282491,6.396103302282491
Anantapur,2020-02-12,2.60617968889941,1.99648639755416,0.244131911111131,7.73668076193624,6.53264170993549,6.53264170993549
Anantapur,2020-02-13,2.6023493862932203,2.0036824704426204,0.228082453083625,7.7054208983745,6.49907059066906,6.49907059066906
Anantapur,2020-02-14,2.60970886321413,2.01813111603147,0.22931134273605203,7.78888860914209,6.57790981979126,6.57790981979126
Anantapur,2020-02-15,2.60593990243789,2.0012678781268898,0.225084525916803,7.75656095156299,6.52870511693335,6.52870511693335
Anantapur,2020-02-16,2.62578019940913,2.02573275479785,0.23246846291026899,7.696114074003661,6.5359781256337595,6.5359781256337595
Anantapur,2020-02-17,2.5984705959711296,1.9953342124673,0.25136633700974,7.6340575231712995,6.483866172922831,6.483866172922831
Anantapur,2020-02-18,2.5937206043244703,1.97839002978835,0.232015135317154,7.595691914218611,6.37812828236942,6.37812828236942
Anantapur,2020-02-19,2.57569177756311,1.97710996542465,0.22785359799805802,7.70360120822956,6.4184925774730095,6.4184925774730095
Anantapur,2020-02-20,2.6207530020272998,2.0349086442469497,0.249478523153225,7.90812538244683,6.6012938984295895,6.6012938984295895
Anantapur,2020-02-21,2.5529363409716,1.96174031267302,0.23227358540723,7.49277772342147,6.3727107648927594,6.3727107648927594
Anantapur,2020-02-22,2.58386539553902,2.00114427935638,0.22706997461734102,7.723436016955691,6.58687690358392,6.58687690358392
Anantapur,2020-02-23,2.59681548104935,1.9873263345318002,0.24749298909002498,7.5931871149036905,6.45085790374704,6.45085790374704
Anantapur,2020-02-24,2.58328343255968,2.04672243221155,0.22870017811519697,7.9168550213392495,6.6069082085626,6.6069082085626
Anantapur,2020-02-25,2.58626341737193,1.9744989101991002,0.240137968251815,7.59946087581977,6.458407581708619,6.458407581708619
Anantapur,2020-02-26,2.61843045154461,1.99937089597491,0.24122837727607802,7.815461599533781,6.5853392758775104,6.5853392758775104
Anantapur,2020-02-27,2.56227806226553,1.97467144069758,0.231313632976963,7.68679892765958,6.39856515317332,6.39856515317332
Anantapur,2020-02-28,2.63151325536654,2.00000561782061,0.23926036132089398,7.71717336252979,6.53301408765852,6.53301408765852
Anantapur,2020-02-29,2.59983820886181,1.9967687522728,0.24713053340494398,7.65388997099299,6.52154506555367,6.52154506555367
Anantapur,2020-03-01,2.58895044258785,1.9886811065796,0.23472687250061602,7.58522316260693,6.429986669952131,6.429986669952131
Anantapur,2020-03-02,2.61155503358223,1.98483308300479,0.253583609279449,7.73434219863886,6.51382819262306,6.51382819262306
Anantapur,2020-03-03,2.59281215883043,1.99019595578011,0.23340698530978304,7.6462699805433,6.493932802896871,6.493932802896871
Anantapur,2020-03-04,2.60960331919284,1.96546104297045,0.23342869613241896,7.68947228828489,6.43217819328056,6.43217819328056
Anantapur,2020-03-05,2.61774563426964,1.99288831836257,0.240787587019564,7.79226968205847,6.5276989789746205,6.5276989789746205
Anantapur,2020-03-06,2.5974959427484703,2.0045586863311398,0.231225541945417,7.72022040836992,6.54937273525628,6.54937273525628
Anantapur,2020-03-07,2.61790391972622,1.9870657523555402,0.21222714362383202,7.72546363477775,6.504089065679111,6.504089065679111
Anantapur,2020-03-08,2.59066230270412,1.9909694685012,0.241023428485219,7.83497515944788,6.593182754676991,6.593182754676991
Anantapur,2020-03-09,2.58303376429542,2.00369245300694,0.24488142508459698,7.73859581106402,6.54141173936047,6.54141173936047
Anantapur,2020-03-10,2.5800590584161203,1.99966341685604,0.22013856983008603,7.714744942873759,6.50291453381652,6.50291453381652
Anantapur,2020-03-11,2.5810686219737002,1.97644111718153,0.23702864546113897,7.578402823243869,6.475750854767231,6.475750854767231
Anantapur,2020-03-12,2.65557410284725,2.0629527302115602,0.237886677405934,7.84100080992363,6.58787662125014,6.58787662125014
Anantapur,2020-03-13,2.58027820241482,1.98596572066793,0.230803302329345,7.7174248885768195,6.469394497964059,6.469394497964059
Anantapur,2020-03-14,2.5955345088099597,1.9809268638225799,0.23640257697087302,7.62708922253845,6.46352470837497,6.46352470837497
Anantapur,2020-03-15,2.60540344754311,2.01478991044544,0.25333978031999105,7.72879951380784,6.570387387755259,6.570387387755259
Anantapur,2020-03-16,2.59273902707308,1.99539873280802,0.238875638146992,7.72234972635207,6.508983165714151,6.508983165714151
Anantapur,2020-03-17,2.58876178715147,2.00632132378489,0.23057974490030803,7.82644195675484,6.49841632820197,6.49841632820197
Anantapur,2020-03-18,2.6051478634007297,1.98618219175944,0.239475175735242,7.74421486010054,6.489341606533429,6.489341606533429
Anantapur,2020-03-19,2.6188935048602597,2.00090534251026,0.243303726256977,7.71230411773435,6.48718995959633,6.48718995959633
