state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59494376894011,2.0111960185530298,0.24301557807531698,7.7712155689394296,1.1245595077619701,3.5377822423593996
Anantapur,2020-02-07,2.60846646897703,1.98973793815553,0.237030952037656,7.716169135382769,1.13852051947906,3.5477418478325404
Anantapur,2020-02-08,2.62472575074621,2.03197253073104,0.237524523997867,7.812130337671929,1.13259363656728,3.5612317300223704
Anantapur,2020-02-09,2.5882354872587596,2.0047464516124602,0.233766221749535,7.73543526671708,1.1202988712667399,3.5433088469540603
Anantapur,2020-02-10,2.56687345495741,1.9515927215509201,0.23562095248419698,7.57937602130826,1.1152450698813798,3.49823141880019
Anantapur,2020-02-11,2.62384505552292,2.01084134571669,0.236427843512858,7.7294359055527995,1.13947732499823,3.60318410216043
Anantapur,2020-02-12,2.60365505053316,1.9952161636503798,0.234165540950654,7.695775617492401,1.13671168080397,3.53200072708606
Anantapur,2020-02-13,2.60861242628188,2.01569469209615,0.23222441532358198,7.89406702896459,1.14732673454407,3.53094671002425
Anantapur,2020-02-14,2.61948548920977,2.01712661904701,0.234057530888332,7.83409132112275,1.13374396759923,3.58792394456599
Anantapur,2020-02-15,2.58330043672583,1.99709259006993,0.226199036489833,7.726137444248099,1.11335171850932,3.49872106973492
Anantapur,2020-02-16,2.5932238690197202,2.00240973504041,0.235514284911226,7.72820622871986,1.1349713019556298,3.5368217589887405
Anantapur,2020-02-17,2.5840292192898904,1.99075907252219,0.254382610736989,7.72424905074252,1.11687029469224,3.52646486237266
Anantapur,2020-02-18,2.58188034208778,1.9661873653922501,0.23996028460273802,7.54736411262748,1.12153575754304,3.5360657564158
Anantapur,2020-02-19,2.6002288074973903,1.9944593019481498,0.245797446601765,7.78986208200842,1.14247693159875,3.52029430418611
Anantapur,2020-02-20,2.61080912677209,2.0226382755387897,0.240305046482823,7.89558455785498,1.14990514292401,3.5208097843558197
Anantapur,2020-02-21,2.57927745210944,2.00404279752862,0.22873161021432395,7.730336607020821,1.1205112817721399,3.49779019988047
Anantapur,2020-02-22,2.59887522483639,1.99366794472898,0.235615481447663,7.7289823293882405,1.14683740098102,3.5355364142478902
Anantapur,2020-02-23,2.5916455296362204,1.9833769275709001,0.240072476771454,7.57586814849848,1.1248157753497299,3.5525708130478
Anantapur,2020-02-24,2.61397035626469,2.0084227843763998,0.23998870699599698,7.6970116333826795,1.12272886909746,3.5739389940572597
Anantapur,2020-02-25,2.6008909724521403,2.00056053438236,0.236439069314682,7.713941228072361,1.11902641128939,3.54725493916621
Anantapur,2020-02-26,2.61634737995425,2.01032012967724,0.237900378765184,7.78262475951795,1.14026394862741,3.58815431171665
Anantapur,2020-02-27,2.59483374012672,1.97619448174656,0.23048931585164897,7.59168423690891,1.1394141286496202,3.57202428152239
Anantapur,2020-02-28,2.61588026274398,2.02364948006428,0.254179148673578,7.863230741251531,1.13925201508976,3.51991800140903
Anantapur,2020-02-29,2.62598848906733,1.99989787906509,0.24740990016163603,7.71256221320983,1.15141022120023,3.5603212057817597
Anantapur,2020-03-01,2.5889073605054103,2.0232896495656396,0.23833726385812598,7.786440945760489,1.12236317180796,3.49545303260158
Anantapur,2020-03-02,2.59881080361139,1.99902209693732,0.22793914155794198,7.78182441739172,1.14534152561732,3.53153865666574
Anantapur,2020-03-03,2.56576233014292,1.97674043622713,0.229749735956717,7.51958621929048,1.11124642725088,3.5156755014402004
Anantapur,2020-03-04,2.62040965330495,2.00941523197631,0.23974402636054198,7.8773877025503305,1.1422104255424699,3.5843048915213003
Anantapur,2020-03-05,2.59900935344249,1.99009281895311,0.22754931631813397,7.616491367227059,1.11636352179198,3.5669266572132003
Anantapur,2020-03-06,2.61404458854727,2.00702855290187,0.23814694741756398,7.7152774872842595,1.14774697062096,3.5573307023068197
Anantapur,2020-03-07,2.6014547686407097,2.02238472250104,0.23658872870378603,7.834897906343019,1.12969209079065,3.54505537121298
Anantapur,2020-03-08,2.60388120203744,2.01775300394849,0.241150251812182,7.802064351384491,1.1312515750539198,3.53652419957568
Anantapur,2020-03-09,2.59515189336358,2.0005211071893103,0.22772158300566603,7.70674784782982,1.12159698251965,3.5605562700344597
