state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58303547785942,1.97089027884041,0.24788394786619197,7.65370595016729,6.38300796589801,6.38300796589801
Anantapur,2020-02-07,2.5689946655333302,1.98544813601455,0.219349516614355,7.67165642257336,6.481596366412539,6.481596366412539
Anantapur,2020-02-08,2.5918867012287,2.02005213877137,0.237175160672721,7.88925078745626,6.5781933096097,6.5781933096097
Anantapur,2020-02-09,2.57266390422504,1.9861733067207301,0.23494290350219701,7.678918863338901,6.5551761512185704,6.5551761512185704
Anantapur,2020-02-10,2.61221408028423,2.0401557209573102,0.23133827786765804,7.8432920129178,6.60921480580837,6.60921480580837
Anantapur,2020-02-11,2.6059600995260803,2.00169586164763,0.23513058813794102,7.736775642568659,6.418714195269259,6.418714195269259
Anantapur,2020-02-12,2.60544993469358,2.00679235133564,0.23771081414808898,7.7815690080027595,6.571342102623731,6.571342102623731
Anantapur,2020-02-13,2.5932535340606098,1.9817816205553302,0.237542347680294,7.61112239102539,6.44056193796911,6.44056193796911
Anantapur,2020-02-14,2.59305409819554,1.9562118436110902,0.23927136759429898,7.570956352238751,6.447965605725121,6.447965605725121
Anantapur,2020-02-15,2.60407523177277,2.00081845324023,0.23410989596737697,7.6981963191763,6.54951069352533,6.54951069352533
Anantapur,2020-02-16,2.57409606102134,1.9744185525613702,0.23478565465053303,7.656027677314481,6.47012051190366,6.47012051190366
Anantapur,2020-02-17,2.56667659830752,1.9742773674926901,0.22917444184180902,7.645320970803009,6.4049508183233295,6.4049508183233295
Anantapur,2020-02-18,2.5994178415076203,2.0053855557733797,0.23647539224608302,7.77381342006983,6.5129922804630604,6.5129922804630604
Anantapur,2020-02-19,2.58901992807094,1.9972298178621901,0.22950572580228898,7.671378235985429,6.51010961641484,6.51010961641484
Anantapur,2020-02-20,2.59612401828016,1.99839954086431,0.23928955473897898,7.72081783820796,6.50715034996406,6.50715034996406
Anantapur,2020-02-21,2.60933215559928,1.99288826041196,0.229241504476524,7.654763175276929,6.56821285454335,6.56821285454335
Anantapur,2020-02-22,2.57358121382013,1.9601585097479999,0.24040079591341,7.56163672930567,6.4238559056582405,6.4238559056582405
Anantapur,2020-02-23,2.59869318812274,2.00933695271092,0.22819222354278304,7.742774794563809,6.482830159209089,6.482830159209089
Anantapur,2020-02-24,2.6105270836351098,1.99752195345139,0.21588353168792498,7.682227239118579,6.56613843297207,6.56613843297207
Anantapur,2020-02-25,2.63091792940492,2.02246536704224,0.22986250301514802,7.90359374609458,6.6075243393317695,6.6075243393317695
Anantapur,2020-02-26,2.6052048368748197,2.01298165986036,0.21366934220077302,7.71048055183869,6.5925841800343,6.5925841800343
Anantapur,2020-02-27,2.57845053570398,1.99743779687927,0.24162028314648895,7.73041923910486,6.42841641474101,6.42841641474101
Anantapur,2020-02-28,2.6102729591211604,2.0142408986825098,0.234018812102496,7.70780974485628,6.43044445087695,6.43044445087695
Anantapur,2020-02-29,2.61458633230125,2.02709869942794,0.22973879436232297,7.780581326489441,6.545327522354981,6.545327522354981
Anantapur,2020-03-01,2.61836809441191,1.99545221772722,0.23321811547179103,7.769102836935611,6.50844644930493,6.50844644930493
Anantapur,2020-03-02,2.58912789886619,1.99111989495631,0.225733912427712,7.74871335605652,6.49916697618898,6.49916697618898
Anantapur,2020-03-03,2.62287312263945,2.02189211813982,0.24010825758745302,7.7393086327245495,6.5603966900906805,6.5603966900906805
