state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61020698330748,1.9967739418536399,0.25400756667289803,7.6595521673922,6.3926222581639,6.3926222581639
Anantapur,2020-02-07,2.5940922085865603,2.02178370108195,0.224474362886624,7.814043311996651,6.52413446137504,6.52413446137504
Anantapur,2020-02-08,2.59100804694163,1.99069087731826,0.240963836740895,7.75627020057533,6.567717277797071,6.567717277797071
Anantapur,2020-02-09,2.5639327456167798,1.97578456641411,0.24347379127815302,7.607245061875969,6.3475567461894205,6.3475567461894205
Anantapur,2020-02-10,2.5864537357989503,2.01045449862804,0.22662072586668902,7.773568549689469,6.47344416988577,6.47344416988577
Anantapur,2020-02-11,2.60790646290175,2.03565158822657,0.241334004427513,7.79144985524878,6.523897099376769,6.523897099376769
Anantapur,2020-02-12,2.6050392760258396,2.01756178455474,0.22872237098747197,7.7693266025494,6.456024268522719,6.456024268522719
Anantapur,2020-02-13,2.57320983502798,1.98043562265536,0.240266650476137,7.6835330525812005,6.41359869061867,6.41359869061867
Anantapur,2020-02-14,2.6278738548723197,2.03269092613133,0.248321736918008,7.94363127951447,6.694628249298639,6.694628249298639
Anantapur,2020-02-15,2.58322327769798,2.00054693415355,0.24211229756899397,7.71894984241352,6.43384778894277,6.43384778894277
Anantapur,2020-02-16,2.59567604355747,1.9963176048605502,0.23912001664851698,7.75785159565024,6.56053056087363,6.56053056087363
Anantapur,2020-02-17,2.5871523949406,1.99185896897711,0.23718273029874998,7.67635476346376,6.499391911190691,6.499391911190691
Anantapur,2020-02-18,2.59046213421705,1.98136589425931,0.234298420439349,7.75550105041882,6.474869790483661,6.474869790483661
Anantapur,2020-02-19,2.5673440568179102,1.9735297016299098,0.229305337826272,7.62693007867661,6.452918408239451,6.452918408239451
Anantapur,2020-02-20,2.61806923475844,2.0212073235661103,0.23848661168488602,7.826506491975019,6.65181596629768,6.65181596629768
Anantapur,2020-02-21,2.61215391263367,2.00417144199056,0.237766626563031,7.8124684125944,6.56078247129679,6.56078247129679
Anantapur,2020-02-22,2.5981490345700498,2.0133963632938303,0.222585966897096,7.76739099697049,6.56711236925219,6.56711236925219
Anantapur,2020-02-23,2.59957032332572,1.98590722130658,0.23000699236331001,7.67559937805296,6.43710557779443,6.43710557779443
Anantapur,2020-02-24,2.59405828799406,1.9891466146151102,0.233975439506572,7.641812424178469,6.47913459923324,6.47913459923324
Anantapur,2020-02-25,2.62979066594452,1.98019571180629,0.24757129112509302,7.70816071363397,6.5714261037142006,6.5714261037142006
Anantapur,2020-02-26,2.5692781717924302,1.97986190078358,0.25180386726376897,7.79724541826612,6.48901216579801,6.48901216579801
Anantapur,2020-02-27,2.61490053672375,2.00944623990405,0.239360357473476,7.76884795591535,6.54854094962,6.54854094962
Anantapur,2020-02-28,2.58859845001194,1.98163263200239,0.233516191106149,7.6558589272268,6.43872996280272,6.43872996280272
Anantapur,2020-02-29,2.60699848880693,1.98048231706996,0.236661334885028,7.65691333025154,6.55168460264521,6.55168460264521
Anantapur,2020-03-01,2.61077128232308,2.0339340757612603,0.22523622337270102,7.88867133855432,6.692195544993321,6.692195544993321
Anantapur,2020-03-02,2.60261233598801,2.0136254921737597,0.239794912644729,7.72642150076766,6.53547905895367,6.53547905895367
Anantapur,2020-03-03,2.5909189292252903,1.98547110735582,0.22141890112481896,7.58024055423221,6.45806347885705,6.45806347885705
Anantapur,2020-03-04,2.6121665627873303,2.01250348677881,0.24164960770571203,7.7522907326199295,6.577233601351759,6.577233601351759
Anantapur,2020-03-05,2.62995265346533,2.035381303297,0.254105974279494,7.910088425450031,6.563122720350861,6.563122720350861
Anantapur,2020-03-06,2.61754071206529,2.01575760084177,0.233637495999694,7.798023508381901,6.585999651888501,6.585999651888501
Anantapur,2020-03-07,2.5915166004289403,1.97930514494419,0.233205474901285,7.6199357892531205,6.391271520298231,6.391271520298231
Anantapur,2020-03-08,2.62660921764733,2.02226820336249,0.23437844469330701,7.7825325497275495,6.630126310017969,6.630126310017969
Anantapur,2020-03-09,2.6042072437621697,2.00973253287425,0.22693645635371,7.760269508774541,6.507263128704519,6.507263128704519
Anantapur,2020-03-10,2.6103911966798,2.01726676842214,0.229549886994033,7.70478937663512,6.54154075595541,6.54154075595541
Anantapur,2020-03-11,2.58291511096515,1.99849839051956,0.21209733357080604,7.6980511653843795,6.50559204772367,6.50559204772367
Anantapur,2020-03-12,2.6223054569158797,1.98481577598979,0.251362175244504,7.702848033448429,6.476830808158691,6.476830808158691
Anantapur,2020-03-13,2.5921187078733197,2.02894255949702,0.242371842895683,7.7566908343145196,6.532127750545469,6.532127750545469
Anantapur,2020-03-14,2.56670823600381,2.00708993909728,0.238945541046126,7.686698279312401,6.4355307827105905,6.4355307827105905
Anantapur,2020-03-15,2.56595603309575,1.98488692772221,0.236574828301213,7.73665770268145,6.497486018843349,6.497486018843349
Anantapur,2020-03-16,2.58580196799189,2.01697575647733,0.22727973944583102,7.811693379148919,6.50548755923874,6.50548755923874
Anantapur,2020-03-17,2.5920461622601603,1.9809329453915399,0.24626415913969302,7.65456024929723,6.44240622672928,6.44240622672928
Anantapur,2020-03-18,2.60548923569919,2.02410376075185,0.222960344122493,7.83358485634662,6.51703206663206,6.51703206663206
Anantapur,2020-03-19,2.64124084790386,2.0534835398532096,0.23771406083181798,7.915683003123309,6.5711165735158,6.5711165735158
Anantapur,2020-03-20,2.58011552811021,1.9760369567298701,0.24318335024905,7.564900851603721,6.44789002845742,6.44789002845742
Anantapur,2020-03-21,2.6137662060030697,1.99951192863002,0.224036128860946,7.608841904668269,6.4761613985448205,6.4761613985448205
Anantapur,2020-03-22,2.58976192780561,1.99447493013658,0.231555142412346,7.713134522957651,6.45971448951131,6.45971448951131
Anantapur,2020-03-23,2.6140375342540603,1.9911140611605098,0.24180688479388301,7.69210576796198,6.50098275777692,6.50098275777692
Anantapur,2020-03-24,2.61399313995475,2.01139431417523,0.23788987215176602,7.77916382015925,6.53982577025313,6.53982577025313
Anantapur,2020-03-25,2.6033750831486,2.0006532191078703,0.244910696753208,7.85234405782167,6.550016147461379,6.550016147461379
Anantapur,2020-03-26,2.63134079157705,2.00136751871361,0.259898389503567,7.69348289794466,6.5121265703569104,6.5121265703569104
Anantapur,2020-03-27,2.59871872572704,1.9833410582551798,0.249553813920236,7.536214315740679,6.47321368886692,6.47321368886692
Anantapur,2020-03-28,2.63023767154642,2.0350794272465897,0.25076124860868104,7.87129589313383,6.73874743120986,6.73874743120986
Anantapur,2020-03-29,2.6304807110457302,2.01119678672576,0.21665778369328,7.889308447544661,6.67659669511105,6.67659669511105
Anantapur,2020-03-30,2.57722850536531,1.95746798306953,0.24055789294182603,7.60055419187769,6.424671437022471,6.424671437022471
Anantapur,2020-03-31,2.5804161138714905,1.96372237786385,0.24389891193798102,7.624860902532929,6.44434343251891,6.44434343251891
Anantapur,2020-04-01,2.5932500403837997,1.99809862540542,0.23763235894093,7.78285997250389,6.51839217470232,6.51839217470232
Anantapur,2020-04-02,2.5667697772222997,2.00152987111976,0.230613047084442,7.619193739886169,6.44106194589409,6.44106194589409
Anantapur,2020-04-03,2.5931154851589797,1.96735928596945,0.23304016941544298,7.60471300935526,6.43969228957378,6.43969228957378
Anantapur,2020-04-04,2.6148545948846,2.0014330097663398,0.241827666755901,7.66530092948184,6.522003021212701,6.522003021212701
Anantapur,2020-04-05,2.5828288361390896,2.0008141425302197,0.24332059107857298,7.66505430240982,6.44767937164283,6.44767937164283
Anantapur,2020-04-06,2.61037769582128,2.01453910745993,0.23645707321080497,7.833260352216129,6.55351439142665,6.55351439142665
Anantapur,2020-04-07,2.60880825708771,2.0177966585302203,0.24440800715814498,7.7410816856794105,6.5827169266372,6.5827169266372
Anantapur,2020-04-08,2.5994525999912796,2.01510917495238,0.22943091186425102,7.799446452356089,6.54937719803733,6.54937719803733
Anantapur,2020-04-09,2.60434943789807,1.99039464006941,0.23382341879703197,7.6757669619482005,6.4657215399559105,6.4657215399559105
Anantapur,2020-04-10,2.60437153200224,2.01504520232535,0.22484123404818301,7.86006071281896,6.53076792757424,6.53076792757424
Anantapur,2020-04-11,2.59871001552195,1.9903099817086003,0.24224440116906198,7.61477650290646,6.49460425567487,6.49460425567487
Anantapur,2020-04-12,2.60891444906038,2.03185938651682,0.222810489189668,7.75042698275,6.56366866997349,6.56366866997349
Anantapur,2020-04-13,2.61151899986694,2.00678573012281,0.243092968077658,7.79749984641428,6.5596429550316,6.5596429550316
Anantapur,2020-04-14,2.5704900184194903,1.9485093825396698,0.23057164368697897,7.57957930926214,6.437653337844581,6.437653337844581
Anantapur,2020-04-15,2.59285711261792,1.99951236585134,0.24132942886670802,7.750859600602389,6.47309730918151,6.47309730918151
