state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60694584083902,2.00076253477933,0.231777214401808,7.70576990210305,6.51260721213747,6.51260721213747
Anantapur,2020-02-07,2.61437143830111,2.04026201295357,0.24347644727221998,7.838697409521,6.59131001930204,6.59131001930204
Anantapur,2020-02-08,2.5949717224667297,1.9935989757993502,0.23568446879476102,7.798656798969329,6.51927037274592,6.51927037274592
Anantapur,2020-02-09,2.58036439039773,1.98134588387424,0.236323942108661,7.648862638187389,6.485026793834161,6.485026793834161
Anantapur,2020-02-10,2.59082053873268,2.00128530404585,0.227133090580452,7.71985661167737,6.4699587842114905,6.4699587842114905
Anantapur,2020-02-11,2.56385970760613,1.98198826922656,0.228036402285094,7.751131148288749,6.47392262803313,6.47392262803313
Anantapur,2020-02-12,2.5857426618566803,1.9732030326107202,0.22737708766157397,7.6555556285700295,6.43350438203399,6.43350438203399
Anantapur,2020-02-13,2.58711143094069,1.9885624124736399,0.237289360058675,7.79827498387413,6.58437369542279,6.58437369542279
Anantapur,2020-02-14,2.62615467902301,2.0132186258202602,0.23414667506623,7.68418932024312,6.56687263916265,6.56687263916265
Anantapur,2020-02-15,2.60717691049586,2.00561974728647,0.23035571838574898,7.863221150938609,6.5887853004810895,6.5887853004810895
Anantapur,2020-02-16,2.6254032260376,1.99683781277343,0.24358568078902,7.755605075050889,6.49494246382918,6.49494246382918
Anantapur,2020-02-17,2.5920372796822204,1.99635710005436,0.228843792189162,7.566040863041719,6.425847118142361,6.425847118142361
Anantapur,2020-02-18,2.5812328338623,1.98397846828819,0.22940138957876102,7.6126012001581005,6.42489792246712,6.42489792246712
Anantapur,2020-02-19,2.60867888261983,1.9858207894083402,0.228652834470397,7.76644106158494,6.53539158904174,6.53539158904174
Anantapur,2020-02-20,2.6053608061878504,2.00583775149248,0.238460086176784,7.69638693006421,6.5230731891107405,6.5230731891107405
Anantapur,2020-02-21,2.56036671232028,1.96043811745295,0.23610832989055303,7.594245572289701,6.39414217777945,6.39414217777945
Anantapur,2020-02-22,2.58761988530218,1.98727173769301,0.241622283515218,7.792296424389999,6.5231473634015895,6.5231473634015895
Anantapur,2020-02-23,2.6259131206574,2.0032252521155502,0.237947294114749,7.70518488826169,6.56970450398872,6.56970450398872
Anantapur,2020-02-24,2.60833712749633,2.01294777521276,0.23531797664095302,7.712466469532889,6.56410343838636,6.56410343838636
Anantapur,2020-02-25,2.55945158075589,1.9764483480772799,0.236555456981128,7.628914271522599,6.468628294898981,6.468628294898981
Anantapur,2020-02-26,2.58848450291373,1.98119470592601,0.23097207651198604,7.7163410580682195,6.4586780139562405,6.4586780139562405
Anantapur,2020-02-27,2.63589108190156,2.0201757429739198,0.239025143779512,7.885718055633809,6.639038493238361,6.639038493238361
Anantapur,2020-02-28,2.6167928532768396,2.03399942098517,0.23251728927712,7.9485550328412495,6.72165224222556,6.72165224222556
Anantapur,2020-02-29,2.59532566757297,2.0153988266380702,0.234457554283835,7.77239918359846,6.56965110311036,6.56965110311036
Anantapur,2020-03-01,2.61085016869022,2.0135495801254297,0.23028723154317302,7.71720482180524,6.63055410240122,6.63055410240122
Anantapur,2020-03-02,2.61291130641101,2.03560707246821,0.231784320111705,7.96975247296373,6.61171032792203,6.61171032792203
Anantapur,2020-03-03,2.61790671267849,1.9947337065272799,0.242126384647745,7.64060036435628,6.561012872634291,6.561012872634291
Anantapur,2020-03-04,2.5899837082899104,1.98912618698881,0.23693585015424803,7.78142689550805,6.4927279850989805,6.4927279850989805
Anantapur,2020-03-05,2.61842065721119,2.02593172121721,0.25592367460456,7.828423978451941,6.588336048439221,6.588336048439221
Anantapur,2020-03-06,2.59160697821787,1.99255838550163,0.239335927574901,7.6323549159992,6.45343377472741,6.45343377472741
Anantapur,2020-03-07,2.60494136032986,1.99033479044575,0.229724317306523,7.69516562669384,6.479352436651009,6.479352436651009
Anantapur,2020-03-08,2.57335886712595,1.95288493067357,0.257027064916457,7.48419788047315,6.37017143238534,6.37017143238534
Anantapur,2020-03-09,2.59378394434246,1.9980453942110101,0.22997738543840698,7.76030068434175,6.467571151191501,6.467571151191501
Anantapur,2020-03-10,2.58920410213968,1.99125677383019,0.232219265448002,7.63034822468185,6.51171279886495,6.51171279886495
Anantapur,2020-03-11,2.59832936080085,1.9715636697835701,0.24160457439746802,7.676762457324379,6.41201240791237,6.41201240791237
Anantapur,2020-03-12,2.58528541813124,1.99101578536239,0.22539356998917104,7.62820197943176,6.4509201897218205,6.4509201897218205
Anantapur,2020-03-13,2.61656199829429,1.99770378176653,0.23345675849092604,7.67660954740255,6.561642465868631,6.561642465868631
Anantapur,2020-03-14,2.56604035282162,1.9602236709672498,0.233195411508053,7.516753026227571,6.4276501643701796,6.4276501643701796
Anantapur,2020-03-15,2.5831947888623,1.97472349008878,0.22945492894305103,7.6043167488389,6.385372532686759,6.385372532686759
Anantapur,2020-03-16,2.61493730162857,1.99177423877639,0.23306677304609302,7.66505647340078,6.55641412188369,6.55641412188369
Anantapur,2020-03-17,2.61356024374285,2.0233820418418897,0.23951110297154501,7.92125938639405,6.54706670228559,6.54706670228559
Anantapur,2020-03-18,2.60122711143101,1.99921757211271,0.24059201908761602,7.8336746717442205,6.5163210419259,6.5163210419259
Anantapur,2020-03-19,2.61043752028951,2.0228311510800503,0.233636940387505,7.92248556546878,6.53485548077256,6.53485548077256
Anantapur,2020-03-20,2.59229044881374,2.0012495309059797,0.23989581284517,7.714380077204581,6.45639974633433,6.45639974633433
Anantapur,2020-03-21,2.5642265674424,1.9858465865350903,0.22491385853946697,7.647242869212249,6.45307998630044,6.45307998630044
Anantapur,2020-03-22,2.6225821214634304,2.00586654150448,0.24340450004549202,7.791928066756519,6.53348601589646,6.53348601589646
Anantapur,2020-03-23,2.6228338974239103,2.0227101599624397,0.239626709673227,7.82325695232176,6.63887386320338,6.63887386320338
Anantapur,2020-03-24,2.6140418887072,2.02999727778526,0.22398453222600304,7.76995018619538,6.5844549335913,6.5844549335913
Anantapur,2020-03-25,2.5757667116592997,1.99288622933604,0.22504264275660898,7.67680247315413,6.49375611325738,6.49375611325738
Anantapur,2020-03-26,2.59769842437123,1.9931491448311103,0.22861688309949,7.73236423917938,6.442373761144201,6.442373761144201
Anantapur,2020-03-27,2.60368305801255,2.0240063468531497,0.227984083710628,7.804452850213551,6.61776914095758,6.61776914095758
Anantapur,2020-03-28,2.5996935981762097,1.99377805519197,0.236884586649523,7.69980067332469,6.44355704682443,6.44355704682443
Anantapur,2020-03-29,2.6244118243318195,2.01610442696754,0.24178210997334398,7.759129548770901,6.605995436456221,6.605995436456221
Anantapur,2020-03-30,2.58237439007871,2.02312009127602,0.243416389352029,7.79067865981612,6.538351220734629,6.538351220734629
Anantapur,2020-03-31,2.61928864687801,2.0480825109119203,0.23963675074979301,7.96737603868385,6.517129468206151,6.517129468206151
Anantapur,2020-04-01,2.5750824354083397,2.00118769450479,0.236671193884321,7.72975499209223,6.43174572247813,6.43174572247813
Anantapur,2020-04-02,2.6080313918096802,2.00368988919423,0.240662571281885,7.7209333325280705,6.535365250689349,6.535365250689349
Anantapur,2020-04-03,2.60979454792494,1.9808413758849202,0.254230972017794,7.65966127239171,6.5301449163147,6.5301449163147
Anantapur,2020-04-04,2.608284589774,2.00404312633944,0.245463983741655,7.792903108879581,6.54819634492753,6.54819634492753
Anantapur,2020-04-05,2.58571814396656,1.97489768331534,0.24751057169043,7.643255594859509,6.46362733971076,6.46362733971076
Anantapur,2020-04-06,2.5761121207211803,1.97601718456676,0.24074247975887803,7.59691888819546,6.402238535124201,6.402238535124201
Anantapur,2020-04-07,2.58456510115682,1.9999712387533302,0.22411895576997,7.72314677918174,6.50380248556057,6.50380248556057
Anantapur,2020-04-08,2.61418912579225,1.99186826889821,0.24719975318573698,7.725555966076269,6.485846168419171,6.485846168419171
Anantapur,2020-04-09,2.6085381690845497,1.9812181237078201,0.23979107088947002,7.6513278964361,6.580996005712191,6.580996005712191
Anantapur,2020-04-10,2.57813174095715,1.96214437126024,0.246099208332377,7.5563013657989595,6.364270054020589,6.364270054020589
Anantapur,2020-04-11,2.59940140828531,2.01392023885499,0.24149741422385604,7.614424016141631,6.524293428577041,6.524293428577041
Anantapur,2020-04-12,2.5988527264878,1.9985654399863402,0.234687694956299,7.71443289584955,6.46874406304149,6.46874406304149
Anantapur,2020-04-13,2.63480469188422,2.0186566118901297,0.255622353935818,7.79269442956268,6.639390060705219,6.639390060705219
Anantapur,2020-04-14,2.55816443810898,1.9810253305983099,0.22060043537752497,7.55997765792158,6.3981952687272905,6.3981952687272905
Anantapur,2020-04-15,2.6093499395443,1.9800402769713998,0.232459634747263,7.67960777304752,6.52250075351186,6.52250075351186
Anantapur,2020-04-16,2.60666648453574,1.9914822196930801,0.23054350745389499,7.75294297701855,6.53527950450834,6.53527950450834
Anantapur,2020-04-17,2.57794476769001,2.00836832942283,0.242096435427526,7.77586601765505,6.4575111761154105,6.4575111761154105
Anantapur,2020-04-18,2.6244712007076805,2.0134269258693998,0.23264038601750303,7.82666406529264,6.514354772539249,6.514354772539249
Anantapur,2020-04-19,2.64848268257563,2.05316012862429,0.234687048598907,7.89558467387705,6.67389605938843,6.67389605938843
Anantapur,2020-04-20,2.6174306173179103,2.03459912305515,0.236034630150988,7.78245851462229,6.616304712419269,6.616304712419269
Anantapur,2020-04-21,2.59386559084583,2.01590143595496,0.2362667903083,7.75645084977175,6.497544406735411,6.497544406735411
Anantapur,2020-04-22,2.5763716135379,1.9774917505603602,0.237332188293703,7.559538751994361,6.4538047987031995,6.4538047987031995
Anantapur,2020-04-23,2.6279223707942,2.03736877267139,0.229125022899246,7.83566516357262,6.615422940730211,6.615422940730211
Anantapur,2020-04-24,2.59316407232891,1.97177330091065,0.231965692021835,7.535365742142321,6.39656429547945,6.39656429547945
Anantapur,2020-04-25,2.62207644053782,2.0189545995376204,0.22011828362663396,7.83195666508811,6.63513693029477,6.63513693029477
Anantapur,2020-04-26,2.59577126619678,2.02041818205418,0.236118664655603,7.8967527260917105,6.52756726147722,6.52756726147722
Anantapur,2020-04-27,4.113232046519831,2.48803284062254,0.7532008542393249,10.2334915542886,8.9341049703609,8.9341049703609
Anantapur,2020-04-28,9.77261439054064,3.8157871643685,3.86149117508754,18.6351321141685,16.7495092542681,16.7495092542681
Anantapur,2020-04-29,10.1718179936673,4.00469514292648,4.01722088092165,19.341691785654,17.542100550611803,17.542100550611803
Anantapur,2020-04-30,8.37793757918608,3.72765935840438,3.6327389776677594,18.144460012130498,15.530197954063098,15.530197954063098
Anantapur,2020-05-01,5.20896272314004,2.07563864021718,2.5849560133869702,10.5223370903323,8.76184887143957,8.76184887143957
Anantapur,2020-05-02,3.90737331928578,1.15379095520385,2.20587420967563,6.7341521617014894,6.0278236581691305,6.0278236581691305
Anantapur,2020-05-03,2.48904845871515,0.6157553484539711,1.4964322984295402,3.9222458817243098,3.60541708506046,3.60541708506046
Anantapur,2020-05-04,1.8897701513781002,0.420089716906529,1.18346722363727,2.8404306292349797,2.6414924233537205,2.6414924233537205
Anantapur,2020-05-05,1.4286632793935001,0.297362511865158,0.919337320541068,2.07743746012465,1.9558917365736699,1.9558917365736699
Anantapur,2020-05-06,1.18390265083343,0.237087278222198,0.7714442026680699,1.7018004830287599,1.6025523865444198,1.6025523865444198
Anantapur,2020-05-07,1.61342549808736,0.26557842775510604,1.1364357071475801,2.17307855121069,2.07094837542793,2.07094837542793
Anantapur,2020-05-08,1.41562688011235,0.236529221826749,0.990678476962003,1.91455727764779,1.81879253045673,1.81879253045673
Anantapur,2020-05-09,1.33443009125554,0.22124000610571398,0.936773317950687,1.80369098189899,1.72218837377574,1.72218837377574
Anantapur,2020-05-10,1.2412224425663798,0.204215680472587,0.874399789701751,1.67345005874265,1.59274107421493,1.59274107421493
Anantapur,2020-05-11,1.1535031555594,0.188295674415826,0.816991426101384,1.54838510218785,1.48117019293629,1.48117019293629
Anantapur,2020-05-12,1.1285054315874399,0.18053608890681,0.8022471683027099,1.5085174870920102,1.4409990483158601,1.4409990483158601
Anantapur,2020-05-13,1.09531112740283,0.175778646861911,0.779822980887001,1.46414037832335,1.3973248566196002,1.3973248566196002
Anantapur,2020-05-14,1.09679823391121,0.174340902291225,0.779257566050404,1.46239005332616,1.3966955774216399,1.3966955774216399
Anantapur,2020-05-15,0.6536336342555661,0.131073536488059,0.42517519963888795,0.930965651538308,0.8854081959062741,0.8854081959062741
Anantapur,2020-05-16,0.5733528170333331,0.123783510361137,0.35725429386971996,0.844431483063759,0.792641092799764,0.792641092799764
Anantapur,2020-05-17,0.473982297123307,0.119127857058657,0.269667209022729,0.7362494171238659,0.6856224408674539,0.6856224408674539
Anantapur,2020-05-18,0.281659485818896,0.0975426267936143,0.12549511406203698,0.506758761023964,0.459582216577472,0.459582216577472
Anantapur,2020-05-19,0.896760934427919,0.203808414183807,0.544604815730647,1.3444619958020498,1.25866181628293,1.25866181628293
Anantapur,2020-05-20,0.9743768039319151,0.24097160139137,0.5721363775635749,1.51512522103932,1.40814876472101,1.40814876472101
Anantapur,2020-05-21,1.11402656535243,0.273576493673335,0.662296013621087,1.7133030797283,1.60775678547253,1.60775678547253
Anantapur,2020-05-22,0.8943545468335791,0.235641379203815,0.49525462944028703,1.41512784373587,1.30938933466487,1.30938933466487
