state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59252409997826,1.99003280920657,0.237423305134321,7.69118702944516,6.456644810274299,6.456644810274299
Anantapur,2020-02-07,2.65143480464719,2.04958830735761,0.233610995813379,7.885217744688799,6.64719129672199,6.64719129672199
Anantapur,2020-02-08,2.5988443620816897,1.98316765838486,0.233161505296326,7.709754103485099,6.54167533407615,6.54167533407615
Anantapur,2020-02-09,2.6167058095822098,2.00895794483118,0.22886958677836702,7.8053481350649205,6.48741612356822,6.48741612356822
Anantapur,2020-02-10,2.6232153455230898,2.01204486325535,0.23325680720411301,7.72201132965984,6.5639887734681395,6.5639887734681395
Anantapur,2020-02-11,2.54663124352509,1.9553268473454801,0.216869416894433,7.570064746148041,6.332192815314451,6.332192815314451
Anantapur,2020-02-12,2.59476407576514,1.9848648291246,0.228585421451035,7.75791254832587,6.44213210941556,6.44213210941556
Anantapur,2020-02-13,2.58370038063889,1.9462016450493402,0.24254722888425498,7.602290259854231,6.40844687596283,6.40844687596283
Anantapur,2020-02-14,2.60649440760588,1.9624185683664501,0.247619491011924,7.504666668991081,6.437484930746419,6.437484930746419
Anantapur,2020-02-15,2.59871217481428,1.98476241424224,0.228656638562012,7.729523734479059,6.43982196812999,6.43982196812999
Anantapur,2020-02-16,2.5943011547419,2.00489149081953,0.24524955147702698,7.655381797658159,6.529735677594959,6.529735677594959
Anantapur,2020-02-17,2.59399147662159,1.98759118376636,0.224250414423742,7.57551776745879,6.45737455207142,6.45737455207142
Anantapur,2020-02-18,2.60084192437681,2.01364038348408,0.22914704184536103,7.8451723987013695,6.560568399068839,6.560568399068839
Anantapur,2020-02-19,2.5751858801510097,1.97491406042378,0.22764187503301603,7.70030162869697,6.4954460830883205,6.4954460830883205
Anantapur,2020-02-20,2.57916557851205,1.9817689739475501,0.24439616069925799,7.57944584381309,6.384600689743849,6.384600689743849
