state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58741620522644,1.98894580346654,0.23044922583650101,7.706045771160669,1.12527031509476,3.5377291933576203
Anantapur,2020-02-07,2.60752183259933,1.9863426397986699,0.233819854885876,7.74442219358241,1.14412188683136,3.57228347699282
Anantapur,2020-02-08,2.6334384763082594,2.00312676062013,0.23297019360985302,7.70608989940472,1.16570639123109,3.6053349029903705
Anantapur,2020-02-09,2.60579323956659,2.00091594811735,0.23702884434370602,7.775624700575791,1.1498056774810301,3.51528566147567
Anantapur,2020-02-10,2.6123336869815095,1.9949634990687002,0.24435806223136303,7.622702235987999,1.1501683240071299,3.5248039347219
Anantapur,2020-02-11,2.62576687061049,2.0289553820753796,0.256704109810783,7.844996729069281,1.1408160347488798,3.5623856493670805
Anantapur,2020-02-12,2.6019909789595204,1.9832578472617701,0.24539581169835198,7.67464683562684,1.14357486789173,3.5336485762186496
Anantapur,2020-02-13,2.60367817508638,2.01526279518392,0.232586454634328,7.88567533855945,1.13338000514945,3.54513525354144
Anantapur,2020-02-14,2.5919984873941897,2.00243231957229,0.228282552696477,7.62384928310948,1.1369258433068101,3.5549531867861597
Anantapur,2020-02-15,2.58732500572453,2.00074013603435,0.235164492547095,7.72522054600384,1.14416331987548,3.49922363864864
Anantapur,2020-02-16,2.6063915768546,1.9964697010319599,0.231319757397778,7.705253514507031,1.1380931095719298,3.5315335137939603
Anantapur,2020-02-17,2.60428913464211,1.9819823757643797,0.227664925897437,7.5559958263605305,1.1290355814980702,3.55695053029011
Anantapur,2020-02-18,2.59938536876114,2.00826758042298,0.22328078337294602,7.78762100477896,1.1309758775893701,3.53571896413934
Anantapur,2020-02-19,2.5860446898885496,1.9897108040053701,0.233907452433883,7.61710819523834,1.1344584142823,3.4857400991266503
Anantapur,2020-02-20,2.5879806310763396,1.97331907839452,0.23101282473466198,7.6184520260592805,1.12679071003582,3.5194923000642597
Anantapur,2020-02-21,2.61533781717964,2.01961145572263,0.234096289664971,7.85819072554647,1.1189845861565302,3.5358876404017097
Anantapur,2020-02-22,2.60178514413839,2.00245060134402,0.225375236220918,7.7242147007357005,1.14242842007907,3.5565030566141402
Anantapur,2020-02-23,2.60300388173231,2.00990786884892,0.237862785499207,7.854548654821451,1.12125727584533,3.5209012234066
Anantapur,2020-02-24,2.65207374455449,2.04156418794736,0.23667951038279803,7.92079841671675,1.1463821616963898,3.6236928847813
Anantapur,2020-02-25,2.60895441273056,2.0162812314747898,0.220837727168034,7.826776850748691,1.13464119483892,3.54550610816507
Anantapur,2020-02-26,2.57935782893929,1.97206351755529,0.22688171580060898,7.561935833249099,1.1315670769733,3.5089108002870204
Anantapur,2020-02-27,2.59632253610047,2.01074725408361,0.233227531416202,7.66962970024738,1.12077303372928,3.5652853304853203
Anantapur,2020-02-28,2.59356759981008,2.00535194516202,0.23867497598160398,7.64704898291397,1.11314371033607,3.54619982102038
Anantapur,2020-02-29,2.63156466732354,2.01455467473947,0.250227515542915,7.70690123386149,1.14073801299926,3.5997673984631904
Anantapur,2020-03-01,2.5907804233598597,1.99951412199352,0.234509332532442,7.739437212310589,1.1206165929783,3.51513711334181
Anantapur,2020-03-02,2.5818101765367203,1.97346254801124,0.213012432091715,7.5690698553554,1.11241919678933,3.5201941512870496
Anantapur,2020-03-03,2.60070444727692,2.0011156358741298,0.236440763088501,7.764552357927691,1.1384019823027,3.5158763686650403
Anantapur,2020-03-04,2.58781309780869,2.02859185276674,0.238456421840523,7.67789133565967,1.11910001381525,3.5213817292107006
Anantapur,2020-03-05,2.60471863120791,2.01706696512754,0.225912702941572,7.823371079228081,1.1243214313574499,3.53404916850244
Anantapur,2020-03-06,2.56694902890231,1.9834114598388402,0.23807388134562002,7.6405686197978095,1.1268405067678202,3.48683325164956
Anantapur,2020-03-07,2.5892183259462698,1.99666062622126,0.24202536417613899,7.808014498805389,1.13489835269239,3.5129338821351803
Anantapur,2020-03-08,2.62559362576834,2.00551623374423,0.23777543809097,7.75418714637596,1.1455345004846298,3.58736052290527
Anantapur,2020-03-09,2.59310649833452,2.00991729846478,0.23855058997920398,7.72164016409603,1.11938116168556,3.52901922735052
Anantapur,2020-03-10,2.60365793537585,1.9888517453821999,0.24129599209985397,7.6103946239825095,1.1498161615701201,3.5561058194183905
Anantapur,2020-03-11,2.61050689196152,2.01754337655761,0.235331690278683,7.7684630669137595,1.1334636477438798,3.57787847412466
Anantapur,2020-03-12,2.6133313794963398,2.01595218084396,0.244428766602178,7.77877741929025,1.13772658589195,3.5586985080124403
Anantapur,2020-03-13,2.58796086914887,1.9968074140561298,0.24382921258704698,7.85273942862615,1.11838335799122,3.51655040069637
Anantapur,2020-03-14,2.60303531611435,2.00277300223973,0.23930587552709098,7.74777832095172,1.1415543576897,3.54223216830519
Anantapur,2020-03-15,2.5740066141988303,1.96665430245777,0.232214013377325,7.552331870802701,1.13582323157036,3.49334047276002
Anantapur,2020-03-16,2.56647179991308,1.9721968770037999,0.238832453402803,7.510589543238961,1.1168270343404398,3.5002813447168797
Anantapur,2020-03-17,2.59482491719348,1.9855335456111398,0.22966123649518602,7.70054004881092,1.1323284763270802,3.53654296275237
Anantapur,2020-03-18,2.6168381032839503,2.01542353044853,0.23423877113397,7.75628067549268,1.15475640143081,3.5556183919696496
Anantapur,2020-03-19,2.59053892593958,2.0302585385233898,0.23069594378957997,7.78932893413849,1.1062000364303402,3.53495921540241
Anantapur,2020-03-20,2.55775442654983,1.9532791034269898,0.23604008241499397,7.54793276819443,1.12380351883196,3.48533306772733
Anantapur,2020-03-21,2.60584041012498,2.0205530857604797,0.24850505729238503,7.801291266536549,1.12929996594369,3.55212798080563
Anantapur,2020-03-22,2.62107817066658,2.02470773020286,0.245340780430917,7.86916498848239,1.15588184813709,3.5659613230686302
Anantapur,2020-03-23,2.60392114831678,2.0137657480471702,0.23759434677160698,7.75210595994307,1.1391854611879701,3.51538562129374
Anantapur,2020-03-24,2.60721575118757,1.97483755322528,0.23633852490370497,7.62390316141599,1.15347234311265,3.55854590247437
Anantapur,2020-03-25,2.58023402745657,2.00741602962584,0.232293436243572,7.65356383371122,1.11828375589195,3.5378225923212496
Anantapur,2020-03-26,2.5912226804406098,2.0233015270535297,0.236136592180809,7.720804667493429,1.12191477919758,3.53004959496387
Anantapur,2020-03-27,2.58602450973263,1.9801976511230002,0.23808491253014397,7.536001068414191,1.13220326727406,3.54418344054179
Anantapur,2020-03-28,2.6323416813074196,2.02145416400232,0.238056358223525,7.925799522092861,1.15873519442276,3.585429167313
Anantapur,2020-03-29,2.62171284882802,2.0019866115980904,0.23503926333618105,7.787066007931791,1.16351045387272,3.54566406935561
Anantapur,2020-03-30,2.6109593312241,1.99801670688126,0.24382760159231898,7.6581903250928605,1.1358717549143897,3.5511201547860303
Anantapur,2020-03-31,2.58178750304684,1.99459939867706,0.233985019154411,7.70300457556723,1.1141043033301101,3.5227613277101
Anantapur,2020-04-01,2.58444279716021,2.00472097176016,0.23663417385575197,7.76280809308072,1.13200810056109,3.5118707871555697
Anantapur,2020-04-02,2.66045923559813,2.0554217438665803,0.23959355142266398,7.997558323762339,1.15061858884151,3.63739853602454
Anantapur,2020-04-03,2.58354613771818,1.99711079693369,0.21878270514334697,7.6248639224742405,1.12443856162749,3.50408763253348
Anantapur,2020-04-04,2.5910841965465496,2.0080726377786697,0.239429711570185,7.76601864040832,1.13152318095472,3.49978022801871
Anantapur,2020-04-05,2.60617428261977,2.00825930218315,0.24564789986496802,7.77748518352235,1.15024686774149,3.55291006563075
