state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6078826275300497,1.97828071681481,0.241885881064872,7.64010381175481,6.480833995690331,6.480833995690331
Anantapur,2020-02-07,2.57427666193304,1.99069283440442,0.233212745037505,7.697767238419559,6.50809587049374,6.50809587049374
Anantapur,2020-02-08,2.61689490210031,2.02941495769201,0.243833550798499,7.84304302675371,6.52534802204763,6.52534802204763
Anantapur,2020-02-09,2.6313964333508904,2.0442208634108,0.228988163276053,7.91784681367759,6.649038191031951,6.649038191031951
Anantapur,2020-02-10,2.64882055861019,2.01389065519668,0.24503279872157802,7.90369774706758,6.645040811263269,6.645040811263269
Anantapur,2020-02-11,2.59625648731721,2.0097856536152396,0.22794129012074898,7.752522963936861,6.5476849245957505,6.5476849245957505
Anantapur,2020-02-12,2.58116384848172,1.96626812663008,0.235037391995968,7.61362175710266,6.41430834433005,6.41430834433005
Anantapur,2020-02-13,2.60706470855463,2.01293212155098,0.237284149474591,7.68957216289732,6.53312247049788,6.53312247049788
Anantapur,2020-02-14,2.59510832596287,1.98144922198414,0.22141858759622302,7.690517544233121,6.50487308622653,6.50487308622653
Anantapur,2020-02-15,2.590556978176,2.00991432338223,0.238534879426738,7.81595024291641,6.478762565030889,6.478762565030889
Anantapur,2020-02-16,2.60758610376429,1.9821396849528998,0.237256051967725,7.617174661148879,6.5521317354685,6.5521317354685
Anantapur,2020-02-17,2.5575492853847797,1.96984326806632,0.222631270598057,7.5152433268787,6.427547671562429,6.427547671562429
Anantapur,2020-02-18,2.6245432125724197,2.0072468779559403,0.243521396949404,7.7251220389473705,6.54812100365865,6.54812100365865
Anantapur,2020-02-19,2.5952733703614803,1.9810327538262702,0.24604728980921103,7.68148838728152,6.48048424657671,6.48048424657671
Anantapur,2020-02-20,2.59558967513271,2.01380766204168,0.22008717907216999,7.77713423345063,6.4795012718748,6.4795012718748
Anantapur,2020-02-21,2.5999056595517596,2.0125980797057,0.24318671735793,7.80400827063886,6.44407948139696,6.44407948139696
Anantapur,2020-02-22,2.60966351756608,2.0170938942644,0.24397252867013297,7.8067178287787495,6.573664363887559,6.573664363887559
