state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6271200201201497,2.04155518220514,0.23807819707446198,7.928613349677599,6.65940768229866,6.65940768229866
Anantapur,2020-02-07,2.61884868390627,2.0350757435746796,0.232494209338058,7.9856478390339,6.61127779678663,6.61127779678663
Anantapur,2020-02-08,2.60737236840429,2.02919347177877,0.234838618197799,7.87050194982226,6.55976673584012,6.55976673584012
Anantapur,2020-02-09,2.61152165457271,2.02236486378168,0.24312666346987302,7.713233932138361,6.57710459730698,6.57710459730698
Anantapur,2020-02-10,2.6158075687336497,2.01286285282389,0.235072594129513,7.7107084179411505,6.53306969825735,6.53306969825735
Anantapur,2020-02-11,2.5966757905445896,2.00243144381291,0.23980951645589502,7.6432771158763,6.47389938502653,6.47389938502653
Anantapur,2020-02-12,2.57474498743925,1.9788833627673101,0.234865836623221,7.587253200840791,6.43284898591331,6.43284898591331
Anantapur,2020-02-13,2.62004865855798,2.00389836366582,0.237993112461435,7.7682666818741595,6.53500489189356,6.53500489189356
Anantapur,2020-02-14,2.6313051388712796,2.00587577497142,0.24264160695083103,7.7964871951193,6.598922246458759,6.598922246458759
Anantapur,2020-02-15,2.61434448421938,1.9757419296183703,0.243465425074087,7.584486932025841,6.443033567014361,6.443033567014361
Anantapur,2020-02-16,2.6165532456196,1.97877775881096,0.236074266350945,7.69945526020935,6.48095056937482,6.48095056937482
Anantapur,2020-02-17,2.59989748224844,1.9918180161341799,0.23680216474443697,7.604964180367769,6.45157129891973,6.45157129891973
Anantapur,2020-02-18,2.58566155025533,1.98546924621299,0.22356876787799002,7.70665304580472,6.41050625255486,6.41050625255486
Anantapur,2020-02-19,2.56923758861182,1.9753161632262901,0.22834542583243697,7.64155920828045,6.379596672946549,6.379596672946549
Anantapur,2020-02-20,2.57158828189359,1.95933273740923,0.243156885191288,7.5020470738400995,6.35275178220767,6.35275178220767
Anantapur,2020-02-21,2.5931433103810697,2.0155649659907,0.234840297052168,7.797145590858491,6.5400657166462,6.5400657166462
Anantapur,2020-02-22,2.60130937860425,1.98705821446814,0.229446003922459,7.782735643573299,6.505503367909019,6.505503367909019
Anantapur,2020-02-23,2.58170694078262,1.9793482098140902,0.23296936774998603,7.6129679982996,6.43010901644849,6.43010901644849
Anantapur,2020-02-24,2.58806178544965,1.9795378547916698,0.22744340140035302,7.650834661481509,6.45406504033564,6.45406504033564
Anantapur,2020-02-25,2.62820215007472,2.00644848101685,0.2401117835784,7.89655002706113,6.6123541654638895,6.6123541654638895
Anantapur,2020-02-26,2.59350736823271,1.9905922741683102,0.254468210084792,7.69400600180604,6.492867654040269,6.492867654040269
Anantapur,2020-02-27,2.62819890599144,2.01229042143513,0.23678281364132603,7.75427613893987,6.56396524761979,6.56396524761979
Anantapur,2020-02-28,2.60400243955887,2.01621141586395,0.235037630000946,7.757461364956349,6.67771941623127,6.67771941623127
Anantapur,2020-02-29,2.5809109999267004,1.99075264411901,0.217742060897876,7.7784045975147995,6.5101453769961,6.5101453769961
Anantapur,2020-03-01,2.580860320768,1.97117604394971,0.22708958889920602,7.63021552315926,6.451102976797941,6.451102976797941
Anantapur,2020-03-02,2.61688399349632,1.99944032678399,0.23081326551148001,7.75622690646555,6.466964813292151,6.466964813292151
Anantapur,2020-03-03,2.5779111981816802,1.98599702363923,0.25382918014009803,7.606603547958139,6.42995775979392,6.42995775979392
Anantapur,2020-03-04,2.64638601232104,2.04403871277253,0.240435202560625,7.86691725914063,6.56772690910952,6.56772690910952
Anantapur,2020-03-05,2.60039276086642,2.0062294881169,0.22672243659069397,7.610769014408441,6.4831290766458,6.4831290766458
Anantapur,2020-03-06,2.6037037540475803,1.9908033967298897,0.250032273121997,7.85180949959116,6.553722304709019,6.553722304709019
Anantapur,2020-03-07,2.58780079985034,1.97764956533707,0.23562748330326602,7.7053350319814005,6.4357634650138795,6.4357634650138795
Anantapur,2020-03-08,2.60089911456541,2.0106903561424803,0.22312849887253,7.74058232495394,6.47755577199041,6.47755577199041
Anantapur,2020-03-09,2.58583751770446,1.97011863576726,0.23148310623315302,7.60315463984443,6.4009528458729195,6.4009528458729195
Anantapur,2020-03-10,2.59598971866335,2.00482052573724,0.24162246912655302,7.680405093671251,6.56224743090202,6.56224743090202
Anantapur,2020-03-11,2.6183732704394798,1.9947013001158402,0.23556331227174698,7.69809136857934,6.51206605785312,6.51206605785312
Anantapur,2020-03-12,2.59794164307914,1.99463910532771,0.24324514579880302,7.60835516859285,6.49207229875362,6.49207229875362
Anantapur,2020-03-13,2.61024903645228,2.0057981015174,0.241983763037008,7.838848012464041,6.52204527338436,6.52204527338436
Anantapur,2020-03-14,2.5679267918178703,1.98082261035996,0.23711306561375498,7.61343694961741,6.43789381356441,6.43789381356441
Anantapur,2020-03-15,2.60702269570608,2.0159951309476103,0.24870622522976701,7.76418159742673,6.5085869780647805,6.5085869780647805
Anantapur,2020-03-16,2.57554965849889,1.9531890559473701,0.233226071665286,7.59622587352937,6.42554203404382,6.42554203404382
Anantapur,2020-03-17,2.6004831025215696,1.9920934589389199,0.237192729270791,7.68878056307129,6.50098645035334,6.50098645035334
Anantapur,2020-03-18,2.60937558881806,2.02808997787,0.24123261642097196,7.81139219773211,6.59950111224015,6.59950111224015
Anantapur,2020-03-19,2.5951888552511,2.00875091484466,0.23588086881482,7.718655070847781,6.502101070853549,6.502101070853549
Anantapur,2020-03-20,2.60631920828267,1.99523023166542,0.24871088050130802,7.682312185269869,6.48587254198799,6.48587254198799
Anantapur,2020-03-21,2.60566663025193,2.00206420947708,0.236076103282422,7.7192190809727,6.490800771093099,6.490800771093099
Anantapur,2020-03-22,2.61241271625854,2.00553416182426,0.236839627382112,7.7121643527603085,6.57575841817392,6.57575841817392
Anantapur,2020-03-23,2.58808572999685,2.0092392996835904,0.240773100358343,7.775007839257441,6.50414442866204,6.50414442866204
Anantapur,2020-03-24,2.59767014594398,1.99405831388019,0.229478486094451,7.745515712804769,6.5083959298337195,6.5083959298337195
Anantapur,2020-03-25,2.5927239239161404,1.98058468202012,0.242964330255728,7.6590458202799905,6.455945197105921,6.455945197105921
Anantapur,2020-03-26,2.5863193209571,2.00793057306229,0.23186161995000198,7.71324429467752,6.54787802576797,6.54787802576797
Anantapur,2020-03-27,2.6046044635790495,1.9861745986659098,0.22799027594605104,7.82664735211737,6.550305428875589,6.550305428875589
Anantapur,2020-03-28,2.6071539238995003,2.02822211298928,0.238661753921591,7.84279862497052,6.590285185056451,6.590285185056451
Anantapur,2020-03-29,2.63110954258267,2.0399088181463503,0.24182794363313,7.91021272469995,6.60783873389717,6.60783873389717
Anantapur,2020-03-30,2.60604133378872,2.01747136293069,0.23136664400851398,7.73322969845304,6.58830013408171,6.58830013408171
Anantapur,2020-03-31,2.57663042908478,1.9614143581811598,0.24604065992365098,7.645215899754049,6.44340838109627,6.44340838109627
Anantapur,2020-04-01,2.59797804699355,1.9714925125745202,0.245329638639573,7.627207501160151,6.4568779857425,6.4568779857425
Anantapur,2020-04-02,2.60170120279959,2.00883965821459,0.24900322117213602,7.800793496691309,6.52720493019516,6.52720493019516
Anantapur,2020-04-03,2.5931724166514702,2.0062938059270503,0.240038002228208,7.69015500252643,6.49990435146413,6.49990435146413
Anantapur,2020-04-04,2.57549534150992,1.97413980995301,0.22697005628683803,7.68043009228103,6.42388580876668,6.42388580876668
Anantapur,2020-04-05,2.57818951986705,1.98729349927186,0.236490185325363,7.6326248239275,6.43450286090735,6.43450286090735
Anantapur,2020-04-06,2.57526389114583,1.99060843992191,0.235406546358817,7.6849891986487195,6.5382817737454495,6.5382817737454495
Anantapur,2020-04-07,2.59453269057882,1.98405655701663,0.244367875489651,7.651607254579281,6.48817597372607,6.48817597372607
Anantapur,2020-04-08,2.58330985747582,1.99468145046669,0.229143293851878,7.687916564119529,6.45101296994,6.45101296994
Anantapur,2020-04-09,2.5893067569091497,1.96852652170969,0.22705875139989604,7.59396818857997,6.45392874731496,6.45392874731496
Anantapur,2020-04-10,2.59410790331353,1.9733972533571398,0.24528612229489602,7.65664086896345,6.41923337045403,6.41923337045403
Anantapur,2020-04-11,2.57161291086914,2.00404246316694,0.24690455399093603,7.69844145179944,6.46506502527035,6.46506502527035
Anantapur,2020-04-12,2.61857580777591,2.01757316874345,0.24082390514132498,7.85153958843099,6.550334528928371,6.550334528928371
Anantapur,2020-04-13,2.63686982318241,2.01697428705507,0.25132669314648104,7.77856444413352,6.61203566806473,6.61203566806473
Anantapur,2020-04-14,2.60390167426486,1.99599879557901,0.224211381528356,7.67853963392091,6.53495105314454,6.53495105314454
Anantapur,2020-04-15,2.58183649205192,1.9904526086882401,0.24528996295036498,7.660195775628769,6.49128529365089,6.49128529365089
Anantapur,2020-04-16,2.58837469037721,1.9837195569230401,0.228997299976728,7.6227686578457305,6.433969713333809,6.433969713333809
Anantapur,2020-04-17,2.59029956595555,2.02497015210456,0.22896465689620604,7.92800802174202,6.516779217859741,6.516779217859741
Anantapur,2020-04-18,2.59095355577247,2.00963142557882,0.230370809437206,7.82705857428118,6.54118955953889,6.54118955953889
Anantapur,2020-04-19,2.5954581477472702,2.0016452129755,0.244508308731004,7.82067592041512,6.57175737142275,6.57175737142275
Anantapur,2020-04-20,2.62170022155251,1.99575074516003,0.2419005546616,7.70444733084036,6.56036195964852,6.56036195964852
Anantapur,2020-04-21,2.61299839391144,2.02127456571852,0.24246509303497304,7.80748144081176,6.570215713680639,6.570215713680639
Anantapur,2020-04-22,2.5734610622889704,1.99689573996728,0.227074332385734,7.760844656173719,6.52061928393767,6.52061928393767
Anantapur,2020-04-23,2.59100656264697,1.99303896119652,0.23810641858898302,7.60343698434835,6.51543778175734,6.51543778175734
Anantapur,2020-04-24,2.58487269843308,2.02857260063679,0.22717329905423603,7.852405313040951,6.60167457006489,6.60167457006489
Anantapur,2020-04-25,2.60241405006126,1.9767038119222,0.244978058886617,7.5554959129278,6.4251007083755605,6.4251007083755605
Anantapur,2020-04-26,2.60049660395192,1.99916080333048,0.232205014206901,7.656004796676131,6.53647400397143,6.53647400397143
Anantapur,2020-04-27,4.15353922578532,2.5534164624524,0.753110631319697,10.4247945297978,9.08789700844332,9.08789700844332
Anantapur,2020-04-28,9.78581442390053,3.83209240370359,3.77964766270812,18.5263618809303,16.8455523558765,16.8455523558765
Anantapur,2020-04-29,10.5341434660001,4.39498302137716,3.945673128127,20.7982358045377,18.7110671692989,18.7110671692989
Anantapur,2020-04-30,9.20566630000462,4.75371686796437,3.42706080381633,21.509416997764,18.745384757216,18.745384757216
Anantapur,2020-05-01,5.53810856039702,2.5413394905216005,2.4522769522556698,12.2543796615025,10.2628584552764,10.2628584552764
Anantapur,2020-05-02,4.0495759250334,1.3664648825060002,2.14326209504739,7.38406307251943,6.567442131315629,6.567442131315629
Anantapur,2020-05-03,2.54786481228762,0.7133012557904029,1.46340047590177,4.2270248278589095,3.8595596273699506,3.8595596273699506
Anantapur,2020-05-04,1.9074693999882502,0.45713081118387794,1.1705787335075502,2.9459263503224395,2.7452381417315,2.7452381417315
Anantapur,2020-05-05,1.43473105192159,0.306278453971025,0.909838114614712,2.12144689191455,1.9843762164347898,1.9843762164347898
Anantapur,2020-05-06,1.1771714622807201,0.237217168392031,0.76202644627464,1.6929765269972101,1.5890114423624297,1.5890114423624297
Anantapur,2020-05-07,1.60959098491142,0.26228314151619797,1.14148149335433,2.16604251177085,2.0716528336544,2.0716528336544
Anantapur,2020-05-08,1.4063741268789098,0.23445122426900503,0.9884400292325909,1.90877600646662,1.81858870309544,1.81858870309544
Anantapur,2020-05-09,1.33509966691182,0.227996981832912,0.9301266080903711,1.8174592924658897,1.7211908866514098,1.7211908866514098
Anantapur,2020-05-10,1.2464663657054498,0.211104926383701,0.869957310162635,1.69998847037105,1.61142589224781,1.61142589224781
Anantapur,2020-05-11,1.15167198562185,0.18916172471081802,0.81476693683484,1.5556510454575199,1.4761792427489902,1.4761792427489902
Anantapur,2020-05-12,1.12316659482121,0.17978361677592103,0.7981973259270291,1.51096391687658,1.4391384978119999,1.4391384978119999
Anantapur,2020-05-13,1.0913865010824,0.17101435877453197,0.7835116116006221,1.44891482232543,1.38713088519799,1.38713088519799
Anantapur,2020-05-14,1.09599349698671,0.172013841614113,0.784492740416223,1.45454344626871,1.3961971982047099,1.3961971982047099
Anantapur,2020-05-15,0.653195487695427,0.130718015194665,0.42257311785086604,0.933809153002702,0.88243360297348,0.88243360297348
Anantapur,2020-05-16,0.575372532415232,0.12477613515485302,0.35540815649802604,0.8465068625501971,0.795286521695835,0.795286521695835
Anantapur,2020-05-17,0.47059370821626095,0.118801335647045,0.268400831207518,0.734126447592732,0.680827604392074,0.680827604392074
Anantapur,2020-05-18,0.28063437914953304,0.0983904133114756,0.12313903720149999,0.505811352062168,0.45947880230955296,0.45947880230955296
Anantapur,2020-05-19,0.89613663633016,0.210897351579655,0.5401469821905049,1.3593791922918799,1.2750672323535501,1.2750672323535501
Anantapur,2020-05-20,0.976817166155236,0.24516964077055398,0.563990092235297,1.52316281181059,1.41079633573964,1.41079633573964
Anantapur,2020-05-21,1.1296876931725401,0.27862429650347104,0.659982350009905,1.74577440266386,1.6259145067165,1.6259145067165
Anantapur,2020-05-22,0.9104240189213849,0.24672179867060798,0.501516483642353,1.4607312795299199,1.35678425042597,1.35678425042597
Anantapur,2020-05-23,0.8812052909985171,0.22517763029742902,0.498123766237351,1.3719265864718797,1.27871643352045,1.27871643352045
Anantapur,2020-05-24,0.8890762930001921,0.223348105992602,0.505185408656925,1.3795717207926101,1.2851124570048702,1.2851124570048702
Anantapur,2020-05-25,0.9400835796036879,0.23682155921582398,0.530075215460542,1.45473428863754,1.36239262199065,1.36239262199065
Anantapur,2020-05-26,5.408875785769481,0.5915416688569549,4.32549229839956,6.613454403549171,6.41011856179142,6.41011856179142
Anantapur,2020-05-27,4.31566420276322,0.800511200526018,2.5922644558299504,5.7900030331216,5.56766684353092,5.56766684353092
Anantapur,2020-05-28,2.88578026371272,0.973832314804793,1.5443630181243797,5.1473343409153305,4.8082844167481,4.8082844167481
