state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5899591358756604,1.98923258609393,0.243685639497889,7.61377466163075,6.480376553539389,6.480376553539389
Anantapur,2020-02-07,2.58501397051323,2.00845630355183,0.23764584631327898,7.774926992398419,6.50705130566936,6.50705130566936
Anantapur,2020-02-08,2.59991245211464,2.01360602019604,0.25794318454166,7.860074008558611,6.550896969560361,6.550896969560361
Anantapur,2020-02-09,2.58828166516901,1.95727838701101,0.252759279062697,7.619698417792151,6.40234483257862,6.40234483257862
Anantapur,2020-02-10,2.6025445048045097,1.98152151046909,0.23987468501526396,7.7495341771816095,6.5214303788181995,6.5214303788181995
Anantapur,2020-02-11,2.59441800014443,2.0161022663244297,0.24545582814189396,7.8360725802985,6.58938175675323,6.58938175675323
Anantapur,2020-02-12,2.61404733548076,2.02135750123388,0.2334514009468,7.7649617239505195,6.604585574721921,6.604585574721921
Anantapur,2020-02-13,2.59720853857761,1.9935053365469098,0.237055460459035,7.58260821872877,6.4430895608672305,6.4430895608672305
Anantapur,2020-02-14,2.58283723900432,1.98375359306103,0.236124024542947,7.60067825219423,6.4614476671276995,6.4614476671276995
Anantapur,2020-02-15,2.5898745016141,1.97090532848438,0.228131581298345,7.70420999095024,6.40998405738451,6.40998405738451
Anantapur,2020-02-16,2.5878520786176002,1.9595346426554598,0.24060064848311802,7.59517405930282,6.42094731349251,6.42094731349251
Anantapur,2020-02-17,2.6023574830877503,2.01179922452166,0.236156185656144,7.75535435342739,6.51798018963056,6.51798018963056
Anantapur,2020-02-18,2.5899473701492997,1.9871414291421898,0.240237372121738,7.62774517653258,6.3983391075459,6.3983391075459
Anantapur,2020-02-19,2.58693363693816,1.96912552850519,0.22836219907670902,7.626873975594981,6.42580966974712,6.42580966974712
Anantapur,2020-02-20,2.5750499206728,1.9785598449993402,0.225129659384542,7.60201034125082,6.45183934197884,6.45183934197884
Anantapur,2020-02-21,2.5888630128678303,1.9823350127697301,0.23190827355939803,7.59382990936073,6.41986690300154,6.41986690300154
Anantapur,2020-02-22,2.58519210610354,1.99855757091301,0.23992513504206897,7.65635261157032,6.463427292869491,6.463427292869491
Anantapur,2020-02-23,2.6077921029216697,2.01848340715152,0.229526695371724,7.85042265393941,6.51030907420653,6.51030907420653
Anantapur,2020-02-24,2.59846406364959,1.98195079581546,0.229936729252116,7.66025186637038,6.4307153939476205,6.4307153939476205
Anantapur,2020-02-25,2.59998883931814,2.0141116411969398,0.23742629488710199,7.76285430514047,6.495161088012201,6.495161088012201
Anantapur,2020-02-26,2.5854357495615803,1.99492670531623,0.22868148365160398,7.70536175420033,6.462952128354121,6.462952128354121
Anantapur,2020-02-27,2.59349966431862,1.99456766896427,0.250959747727249,7.72158622300395,6.531421201581559,6.531421201581559
Anantapur,2020-02-28,2.5772665915705,1.9885956200879198,0.2256891792959,7.698499084217219,6.49566434753839,6.49566434753839
Anantapur,2020-02-29,2.5951462573417796,2.00255274739693,0.24211223310598,7.7293871546865,6.47897669251421,6.47897669251421
Anantapur,2020-03-01,2.61115245887834,2.00046927850413,0.245481012173145,7.635272981463081,6.53932776883912,6.53932776883912
Anantapur,2020-03-02,2.60017238742933,1.9956224168264698,0.23791545608381598,7.76648659362217,6.47843282404933,6.47843282404933
Anantapur,2020-03-03,2.60272886595007,2.00278636616942,0.237450509164141,7.69704849041677,6.476154831814361,6.476154831814361
Anantapur,2020-03-04,2.5746819726224,2.00151693440485,0.224074133751138,7.694593462119429,6.48293156045467,6.48293156045467
Anantapur,2020-03-05,2.6132709727988703,2.0167017166364802,0.234937946701165,7.755253002428991,6.54636778993745,6.54636778993745
Anantapur,2020-03-06,2.61308867884617,2.0102934735780797,0.246387953941093,7.82058352976724,6.50661882286871,6.50661882286871
Anantapur,2020-03-07,2.6060506178568796,2.0063491286883997,0.227573140590193,7.690228768874719,6.54929070418619,6.54929070418619
Anantapur,2020-03-08,2.61640826121223,2.00370771855978,0.23083885265939,7.68082882294947,6.489048971566381,6.489048971566381
Anantapur,2020-03-09,2.5852202302652203,1.99447123952511,0.22527247742957202,7.6800510965722,6.466313680442069,6.466313680442069
Anantapur,2020-03-10,2.568909070247,1.9896262202080899,0.24440941995218501,7.594815944528579,6.44545920198289,6.44545920198289
Anantapur,2020-03-11,2.5989600235745,1.97712011201226,0.22963588517130498,7.61115238848177,6.42578627447625,6.42578627447625
Anantapur,2020-03-12,2.61975310211876,2.02936647662733,0.249906117331829,7.90382723854249,6.65976266267867,6.65976266267867
Anantapur,2020-03-13,2.62384064250731,1.9966371302238202,0.231806849246896,7.7280668462109805,6.6063527251122,6.6063527251122
Anantapur,2020-03-14,2.6233015250089102,2.01421626199078,0.23126543558964602,7.883566229250831,6.546795758407621,6.546795758407621
Anantapur,2020-03-15,2.5991688216348,1.99103811125393,0.23325111744068802,7.66587886270524,6.4427407408132895,6.4427407408132895
Anantapur,2020-03-16,2.63059536213875,2.0226329469781597,0.22729370783471,7.8393055028475205,6.58538109065078,6.58538109065078
Anantapur,2020-03-17,2.57647249147295,1.98061511511106,0.23727475427793696,7.71101955607221,6.54394737212774,6.54394737212774
Anantapur,2020-03-18,2.61062366886912,1.9941048303524398,0.24135897091740602,7.69701508579874,6.533335510337389,6.533335510337389
Anantapur,2020-03-19,2.6191647474286004,2.0152121707620703,0.242631099830066,7.719120689026821,6.56796596923823,6.56796596923823
Anantapur,2020-03-20,2.58232113738199,2.00373155133662,0.22529421764956797,7.8647914760323605,6.5206456795808,6.5206456795808
Anantapur,2020-03-21,2.59151562305014,1.98774467798246,0.25136074563658395,7.697401875512151,6.5607827055459,6.5607827055459
Anantapur,2020-03-22,2.5849428685991804,1.98294533423741,0.23990558468288897,7.71748977491117,6.40382727150226,6.40382727150226
Anantapur,2020-03-23,2.5999044780077796,1.9785961452330902,0.250293337746673,7.67521637480087,6.41327640973578,6.41327640973578
Anantapur,2020-03-24,2.61729814134902,2.0084322559577,0.23330660325236702,7.7838812098411205,6.56002015097478,6.56002015097478
Anantapur,2020-03-25,2.6078371373027798,1.99141260430455,0.240375456863091,7.651136212273999,6.47877820845329,6.47877820845329
Anantapur,2020-03-26,2.59509056993617,2.01422838563823,0.230371960403591,7.8007417504099905,6.589533251522339,6.589533251522339
Anantapur,2020-03-27,2.6102731542649,2.01295117621911,0.23099384095538103,7.67846314303913,6.49785193606498,6.49785193606498
Anantapur,2020-03-28,2.59715076971352,1.9903164487728997,0.245081458324554,7.709182476389249,6.5561338180941,6.5561338180941
Anantapur,2020-03-29,2.58057041381865,1.9780291549320803,0.238333651972911,7.61511099981804,6.436240023857599,6.436240023857599
Anantapur,2020-03-30,2.6037080002243798,1.99405468420641,0.231909257929103,7.7555968451256705,6.532126616138751,6.532126616138751
Anantapur,2020-03-31,2.62086392921717,2.02119095622214,0.230431274334548,7.691994432945731,6.569425164679919,6.569425164679919
Anantapur,2020-04-01,2.59782728313546,1.9899606215557502,0.22899544271938604,7.719047211067379,6.47012310124396,6.47012310124396
Anantapur,2020-04-02,2.62545603282301,2.0336021043323202,0.24824878189395896,7.7563813891915,6.585302844732619,6.585302844732619
Anantapur,2020-04-03,2.6049687733777995,1.9951671585529802,0.24793390579734198,7.83583323406486,6.52436043803944,6.52436043803944
Anantapur,2020-04-04,2.6173788465623398,2.03802292407668,0.241154912714964,7.838787924504841,6.59563507436136,6.59563507436136
Anantapur,2020-04-05,2.5841668232055697,1.98762932828426,0.234342289305896,7.875928055068389,6.44223213480448,6.44223213480448
Anantapur,2020-04-06,2.6055878804440598,2.01720629936271,0.252046043073942,7.81057014153033,6.50867603133804,6.50867603133804
Anantapur,2020-04-07,2.59198341956785,1.9889192488865801,0.240922619173508,7.63835654764161,6.471062950323731,6.471062950323731
Anantapur,2020-04-08,2.61282122084656,2.0313815964696498,0.23639367642262002,7.773920289708589,6.577555426940651,6.577555426940651
Anantapur,2020-04-09,2.5809894451033704,1.98932913799918,0.224685733930135,7.817037446600961,6.4549352288543895,6.4549352288543895
Anantapur,2020-04-10,2.5972361110045497,1.98666379280242,0.24157296150758104,7.7117133912341105,6.3869797352335596,6.3869797352335596
Anantapur,2020-04-11,2.60478805536567,2.0230702860104497,0.235857569604728,7.92451059723917,6.534450348909361,6.534450348909361
Anantapur,2020-04-12,2.59741417017531,2.0256846405366202,0.22210372463749498,7.81337323071184,6.545859919089919,6.545859919089919
Anantapur,2020-04-13,2.56567038109181,1.9632330435857401,0.23844564610225602,7.525692091749559,6.314719527658171,6.314719527658171
Anantapur,2020-04-14,2.62622180363902,2.0278706597728102,0.234063871261747,7.76457952053091,6.63320967925142,6.63320967925142
Anantapur,2020-04-15,2.5743193171973,1.95926967269855,0.22992956108688198,7.593663959805091,6.4419048265801395,6.4419048265801395
Anantapur,2020-04-16,2.61748036398271,2.03585264025828,0.232448784617748,7.85152770495564,6.63471154687371,6.63471154687371
Anantapur,2020-04-17,2.60394611529639,2.01716675763186,0.231400971297547,7.811934595812759,6.47216640288539,6.47216640288539
Anantapur,2020-04-18,2.58635135719525,2.0213557647091998,0.23894079803583,7.83665751606377,6.4940529979258095,6.4940529979258095
Anantapur,2020-04-19,2.60926129399253,2.00038401821648,0.24340525653984502,7.68118608884665,6.51285977002875,6.51285977002875
Anantapur,2020-04-20,2.58431310455598,1.9914912708597,0.23247487876736897,7.634118790016769,6.45095480485841,6.45095480485841
Anantapur,2020-04-21,2.55826964822869,1.9483929583279398,0.226100583578775,7.53406100728701,6.402401164170421,6.402401164170421
Anantapur,2020-04-22,2.6149385015351,2.0286688877517096,0.22850416971276197,7.9578070072196505,6.529075415504201,6.529075415504201
Anantapur,2020-04-23,2.5866268566539103,2.00566465784319,0.22516269255673602,7.593563896752321,6.53641447313032,6.53641447313032
Anantapur,2020-04-24,2.58489914624096,1.9914378834807398,0.24086685265036398,7.77631110066311,6.3964860286327,6.3964860286327
Anantapur,2020-04-25,2.59196026785628,1.99431270888107,0.22175188041250402,7.648286650214009,6.48142335428416,6.48142335428416
Anantapur,2020-04-26,2.62962115879871,1.99094816906354,0.237662352821314,7.72076091608793,6.51131487969167,6.51131487969167
Anantapur,2020-04-27,4.14375085899865,2.50031687095213,0.7691114183872031,10.3637071531705,8.85520905578318,8.85520905578318
Anantapur,2020-04-28,9.633080331486,3.75778233942945,3.71813599329542,18.3726171747118,16.5723660354752,16.5723660354752
Anantapur,2020-04-29,10.124435947287301,4.20718144966176,3.78715904657111,20.0323376758475,17.780595470206602,17.780595470206602
Anantapur,2020-04-30,8.37631191156819,3.6515826661548503,3.32685895311364,17.2276019200092,15.3922744530617,15.3922744530617
Anantapur,2020-05-01,5.14151288330308,1.87757073849329,2.4255630500944902,9.755908324744711,8.77042992762708,8.77042992762708
Anantapur,2020-05-02,3.90303110085778,1.1457137802683,2.15243166769449,6.60323726683646,6.04411770338415,6.04411770338415
Anantapur,2020-05-03,2.4929455432485197,0.6308203645665699,1.4854452653691599,3.94672847750933,3.6389162830764903,3.6389162830764903
Anantapur,2020-05-04,1.8960022792421,0.422710311529743,1.17785140182666,2.8560277598567905,2.66095875309394,2.66095875309394
Anantapur,2020-05-05,1.4356020132251999,0.29826426230320896,0.9296581300808309,2.08623262987027,1.9608455971118601,1.9608455971118601
Anantapur,2020-05-06,1.18743941255346,0.241525922754367,0.77115353003669,1.70847923744096,1.6139751631544799,1.6139751631544799
