state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60142138139161,1.98456511927553,0.22636343975929,7.67603023970847,6.496599181626941,6.496599181626941
Anantapur,2020-02-07,2.60342611319467,1.98652375371656,0.24424153434452303,7.73903924528146,6.4574670797907805,6.4574670797907805
Anantapur,2020-02-08,2.6202229204427203,2.00404262273771,0.257991828995983,7.72164393256586,6.52630232149843,6.52630232149843
Anantapur,2020-02-09,2.61186330132501,2.01178113132709,0.22511890542857896,7.907178142576929,6.5641854854479895,6.5641854854479895
Anantapur,2020-02-10,2.55859002455133,1.9789310072064998,0.241637798225155,7.60150743778908,6.3248472399894,6.3248472399894
Anantapur,2020-02-11,2.61172870909439,2.0231641940045,0.23180532557599398,7.74604866652325,6.555956862142991,6.555956862142991
Anantapur,2020-02-12,2.60766561460487,2.0036651827881102,0.236509366718846,7.8457997469268,6.48674269832768,6.48674269832768
Anantapur,2020-02-13,2.59507405418681,1.97777625801526,0.23424122515602,7.63433439484725,6.48134817828783,6.48134817828783
Anantapur,2020-02-14,2.61064500008805,1.9970164550289,0.24288190197589798,7.69596861043025,6.61358737256121,6.61358737256121
Anantapur,2020-02-15,2.6012895709419706,2.0137837472309,0.23557146070226398,7.66602762234562,6.50811625089257,6.50811625089257
Anantapur,2020-02-16,2.6126916157408,2.03659211944529,0.23125348865102802,7.82955672699195,6.59739931856446,6.59739931856446
Anantapur,2020-02-17,2.5993910322699403,2.01245397828394,0.22838789313181798,7.789188485393809,6.53013977750412,6.53013977750412
Anantapur,2020-02-18,2.58224942902612,1.9733582511809,0.22685391909164498,7.62433219790422,6.41935645237243,6.41935645237243
Anantapur,2020-02-19,2.57743034773496,1.98874294594998,0.23715611982265,7.629480590059599,6.48742140150545,6.48742140150545
Anantapur,2020-02-20,2.6223208677525296,2.02012125492349,0.22951031897421803,7.90009679382758,6.52246244176916,6.52246244176916
Anantapur,2020-02-21,2.5939025189979903,1.9934811435021398,0.234467687939424,7.7307369446831595,6.45409459195004,6.45409459195004
Anantapur,2020-02-22,2.5674250182173504,1.96070813608289,0.23309216223293805,7.57711664359638,6.425603230332889,6.425603230332889
Anantapur,2020-02-23,2.5974542889111802,1.99261626958607,0.229822390867971,7.771497017730599,6.562979744880461,6.562979744880461
Anantapur,2020-02-24,2.57958606302185,1.9973630087054801,0.22706868193028898,7.553157123238139,6.41142870157292,6.41142870157292
Anantapur,2020-02-25,2.60167022635529,1.99350466056952,0.232298357519928,7.71566054101314,6.54363233308253,6.54363233308253
Anantapur,2020-02-26,2.6088302034123902,1.9755910944667199,0.24256628360545002,7.64588015627558,6.486314607636401,6.486314607636401
Anantapur,2020-02-27,2.5873762728578398,1.99756543527356,0.230254723212975,7.74450506676219,6.4584251578345295,6.4584251578345295
Anantapur,2020-02-28,2.58773659304903,2.0011341816840402,0.22478830205847897,7.66962452957937,6.574974587156481,6.574974587156481
Anantapur,2020-02-29,2.55897269911419,1.95273054678887,0.230830980131125,7.5934776619281195,6.41436783958186,6.41436783958186
Anantapur,2020-03-01,2.5866323138320495,1.99350734756589,0.229778290854971,7.69798097232954,6.50556533029645,6.50556533029645
Anantapur,2020-03-02,2.59825055572954,1.9828968435601801,0.239873810336558,7.72126291802721,6.47903607717615,6.47903607717615
Anantapur,2020-03-03,2.5855157054256,1.98741157160596,0.22231401982023802,7.70097555230479,6.48983627448022,6.48983627448022
Anantapur,2020-03-04,2.60536832314517,1.99651417431792,0.23608348997141898,7.6309461919352195,6.547374362856081,6.547374362856081
Anantapur,2020-03-05,2.60119782831023,1.99208810504484,0.24340614732766502,7.65377374598046,6.533034535163621,6.533034535163621
Anantapur,2020-03-06,2.5940414664921696,1.9785434844091498,0.23250416980762,7.65198526612204,6.45597827834661,6.45597827834661
Anantapur,2020-03-07,2.61271268381304,2.00562449239427,0.24834718520582397,7.8008162719238605,6.58848577711583,6.58848577711583
Anantapur,2020-03-08,2.61519219806777,2.01820852604602,0.23382351723807301,7.8599813700565,6.54951725739568,6.54951725739568
Anantapur,2020-03-09,2.63298214444539,2.00920075188057,0.25151528529892997,7.78965662804253,6.5809128331556295,6.5809128331556295
Anantapur,2020-03-10,2.61871057159129,1.97754654372729,0.246946819707193,7.6446208641832305,6.46336301237607,6.46336301237607
Anantapur,2020-03-11,2.59186029740998,2.00154743617977,0.232020445102913,7.68969955330653,6.49475166435407,6.49475166435407
Anantapur,2020-03-12,2.6033573509275403,1.99368694000494,0.240117567992654,7.79591597440096,6.5336052518423,6.5336052518423
Anantapur,2020-03-13,2.58446005755268,1.96853001243935,0.23371693659799397,7.56710774403062,6.454106925704,6.454106925704
Anantapur,2020-03-14,2.5790895335392903,1.99458579559927,0.226475398950614,7.76366677639743,6.48831812175231,6.48831812175231
Anantapur,2020-03-15,2.6043723560113197,2.0194682741972,0.22891391624486898,7.81318003122247,6.5793799790709295,6.5793799790709295
Anantapur,2020-03-16,2.62526928044999,1.9990281152623501,0.23497405494794898,7.68721562558903,6.583456885617791,6.583456885617791
Anantapur,2020-03-17,2.56444705277807,1.9595570596174299,0.23222448378821303,7.5679403310911395,6.39155751722355,6.39155751722355
Anantapur,2020-03-18,2.63075657778537,2.0173248619864,0.22970335792953198,7.801172351274969,6.5576964243192,6.5576964243192
Anantapur,2020-03-19,2.65351663205775,2.05771709439486,0.24793126864582601,7.975974342513809,6.692273596082949,6.692273596082949
Anantapur,2020-03-20,2.5924821744625,1.97932780652423,0.238502793595105,7.62078688783669,6.524031495033469,6.524031495033469
Anantapur,2020-03-21,2.55907393493073,1.9504506798389598,0.241577099182702,7.52115032957169,6.3648799642905,6.3648799642905
Anantapur,2020-03-22,2.64377274651487,2.0220243734355803,0.225627084841179,7.9071966175495305,6.593411789137829,6.593411789137829
Anantapur,2020-03-23,2.58022375485359,1.9701224649373201,0.24874484695627,7.57267889184358,6.408055058282749,6.408055058282749
Anantapur,2020-03-24,2.59919484603434,1.9824770569652501,0.24163764079567,7.693053544956631,6.47863567125772,6.47863567125772
Anantapur,2020-03-25,2.57912374316037,1.98411853397764,0.23689661966968897,7.73999974572983,6.465077079097131,6.465077079097131
Anantapur,2020-03-26,2.60961164911327,2.01818641314567,0.25268698550118496,7.84712888119207,6.616087011147901,6.616087011147901
Anantapur,2020-03-27,2.59280504800966,1.96737658059496,0.245524557622811,7.61133696722355,6.43041924899213,6.43041924899213
Anantapur,2020-03-28,2.58140739369976,1.97352374834418,0.235331556327677,7.6237859641395,6.47529019777763,6.47529019777763
Anantapur,2020-03-29,2.6028587274443,1.98801512664307,0.23806903312906103,7.798541245306799,6.45152804398007,6.45152804398007
Anantapur,2020-03-30,2.5817732980331605,2.02146922914051,0.225127087363654,7.84845130162104,6.5039184173637,6.5039184173637
