state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59552671590878,2.00672731538127,0.24789872607347702,7.6659938302834805,6.5241560511287995,6.5241560511287995
Anantapur,2020-02-07,2.60422557529451,1.9812121373993201,0.22852837305444398,7.62682440491945,6.43009658729495,6.43009658729495
Anantapur,2020-02-08,2.58508969792823,1.9897010009179499,0.24201055213803102,7.65928487541587,6.483545505607069,6.483545505607069
Anantapur,2020-02-09,2.5790876227227004,1.97340694999354,0.238795362637137,7.64933600302543,6.44280437603993,6.44280437603993
Anantapur,2020-02-10,2.62988624438985,2.02621065659248,0.22002656631703696,7.76389620561877,6.63612387935633,6.63612387935633
Anantapur,2020-02-11,2.60742839950719,2.00547065906099,0.251531519397632,7.78994964070521,6.60024962857488,6.60024962857488
Anantapur,2020-02-12,2.62968803831847,2.00474287301063,0.23239944246823496,7.789895211298781,6.504760004363691,6.504760004363691
Anantapur,2020-02-13,2.5872547783324102,1.98056825072092,0.24461203668712303,7.68761520060476,6.475919023788659,6.475919023788659
Anantapur,2020-02-14,2.5826038858405,1.9696395057682299,0.24482765609096102,7.495208728870501,6.4490908453633,6.4490908453633
Anantapur,2020-02-15,2.6037692034527997,2.01286485853452,0.232980753291401,7.85122932915179,6.52060628142828,6.52060628142828
Anantapur,2020-02-16,2.6114611495126097,2.01144126143184,0.243267927977148,7.721649197519519,6.561559073180501,6.561559073180501
Anantapur,2020-02-17,2.6109869841318902,2.01129763747703,0.25149069366531396,7.70808336781638,6.56496285072111,6.56496285072111
Anantapur,2020-02-18,2.60692769123245,2.0121747454292898,0.23360142902807396,7.83348700786384,6.52044358034679,6.52044358034679
Anantapur,2020-02-19,2.6116133166570403,2.0112248155696397,0.25019663064215897,7.77690838211475,6.521986602142639,6.521986602142639
Anantapur,2020-02-20,2.61476683770213,2.01782862988395,0.24147988556209898,7.71922696875839,6.54995554337517,6.54995554337517
Anantapur,2020-02-21,2.591508595027,2.03932044417927,0.233673790201633,7.669769545681911,6.52133226892773,6.52133226892773
Anantapur,2020-02-22,2.5866573041946497,1.99081808399278,0.241311986441154,7.62196280750762,6.46282722881241,6.46282722881241
Anantapur,2020-02-23,2.60929326645352,2.00343038956377,0.23774301341878398,7.69667197084221,6.578323824004119,6.578323824004119
Anantapur,2020-02-24,2.60555480794495,1.97527506972483,0.244391269456974,7.609206440281709,6.4942870830496,6.4942870830496
Anantapur,2020-02-25,2.59826937841722,1.99736376602958,0.23868601775797402,7.7202674537513305,6.426749222637401,6.426749222637401
Anantapur,2020-02-26,2.62019955398977,2.01791051607229,0.24447944415152603,7.881382291099629,6.55429225837265,6.55429225837265
Anantapur,2020-02-27,2.5796885214332597,1.99827821697419,0.235551724920512,7.68164765511579,6.4550224347483205,6.4550224347483205
Anantapur,2020-02-28,2.5718496223679703,1.97912160131663,0.22511176741034303,7.62148219661519,6.434917357335991,6.434917357335991
Anantapur,2020-02-29,2.5884027738822404,1.99646233464719,0.24560866355434102,7.667514369048621,6.51049446079152,6.51049446079152
Anantapur,2020-03-01,2.6010775508746002,2.00242407587629,0.23669599838925198,7.685588310984019,6.51996783618474,6.51996783618474
Anantapur,2020-03-02,2.61401287291685,2.01288851498426,0.248384179658654,7.855034427328711,6.559569076135941,6.559569076135941
Anantapur,2020-03-03,2.5819354349436403,1.97684434646993,0.22941936174182,7.6392332778475405,6.4626842795077195,6.4626842795077195
Anantapur,2020-03-04,2.56417226447024,1.95395226182068,0.235740466033137,7.552994972506959,6.29957146841523,6.29957146841523
Anantapur,2020-03-05,2.6148834936542698,1.9878829738176103,0.24285153462929,7.653070552771269,6.48222609963078,6.48222609963078
Anantapur,2020-03-06,2.5910147185900496,1.99858096675814,0.23940128180455,7.6848208089551,6.39442350822767,6.39442350822767
Anantapur,2020-03-07,2.58263873224923,1.98890236372146,0.23318483569523302,7.60173664798275,6.481123741746839,6.481123741746839
Anantapur,2020-03-08,2.58473062565265,1.96980308062288,0.24167871623252699,7.61069189701562,6.44077895280849,6.44077895280849
Anantapur,2020-03-09,2.63511661226131,2.03454662869719,0.23530048374626897,7.90498906189495,6.566357726777411,6.566357726777411
Anantapur,2020-03-10,2.61782991631913,2.0127543970748203,0.24195951609720398,7.75805535086041,6.56254779721364,6.56254779721364
Anantapur,2020-03-11,2.57896571459918,1.97714396241224,0.23655025922991899,7.5467995965784,6.475832695004639,6.475832695004639
Anantapur,2020-03-12,2.62301122746249,2.00248868318246,0.236670500384362,7.68611641118725,6.52276118085087,6.52276118085087
Anantapur,2020-03-13,2.62313939145412,2.0282600228540097,0.22421739284848602,7.87445813186172,6.595501555080331,6.595501555080331
Anantapur,2020-03-14,2.59594341102471,2.00981597135936,0.23854139200179,7.831564440765249,6.49942056907866,6.49942056907866
Anantapur,2020-03-15,2.59373105795065,1.98041370505953,0.234862785974392,7.64079296904233,6.38614670015174,6.38614670015174
Anantapur,2020-03-16,2.5911442445297097,1.9932328963051,0.242117528726658,7.69198676422261,6.45964185816046,6.45964185816046
Anantapur,2020-03-17,2.6390471575844,2.03066274393465,0.25389182626784196,7.858864318536449,6.65043976520933,6.65043976520933
Anantapur,2020-03-18,2.61194439188538,2.00984111252913,0.242368593231548,7.789354443882379,6.60257226753846,6.60257226753846
Anantapur,2020-03-19,2.60586229172024,1.9828806073115102,0.24111128001419702,7.637390869093361,6.513521327082441,6.513521327082441
Anantapur,2020-03-20,2.5745423463292,1.96273481050136,0.23911346346867698,7.5071185352390195,6.419890652310049,6.419890652310049
Anantapur,2020-03-21,2.59161094892641,1.99073746322651,0.23660838334727302,7.816533753786651,6.541130283924151,6.541130283924151
Anantapur,2020-03-22,2.57155117959646,1.9837903975617,0.23142543270350602,7.64805688937858,6.46758932663957,6.46758932663957
Anantapur,2020-03-23,2.6033881537936603,1.99417576817347,0.23957430378532196,7.6214928429064,6.57897087008362,6.57897087008362
Anantapur,2020-03-24,2.59969176797712,1.99462326229458,0.235063917451319,7.81233691269539,6.4420194413122305,6.4420194413122305
Anantapur,2020-03-25,2.56522267670173,1.9611565335615102,0.22716500151783603,7.649187567624151,6.471252110540121,6.471252110540121
Anantapur,2020-03-26,2.57010297546393,1.99817867316345,0.22297244256200696,7.79853123933128,6.4244318609226,6.4244318609226
Anantapur,2020-03-27,2.6011642433023905,1.9937884239036399,0.22899747429306302,7.711601082998509,6.55883383982083,6.55883383982083
Anantapur,2020-03-28,2.62345109498021,2.0396485969943403,0.249423204010066,7.944021215210871,6.62659922664672,6.62659922664672
Anantapur,2020-03-29,2.60640973543326,2.00779884277497,0.23423584795767002,7.833128202416201,6.51096340493256,6.51096340493256
Anantapur,2020-03-30,2.5982471329674,1.9848414824954599,0.23379093125071201,7.6516730922017,6.5008921426212005,6.5008921426212005
Anantapur,2020-03-31,2.6116992912996198,2.02294774070695,0.22855063348086105,7.7890744049286695,6.53114228712793,6.53114228712793
Anantapur,2020-04-01,2.60986661512206,2.03445532593165,0.22721209158557198,7.82069347175705,6.57016480752496,6.57016480752496
Anantapur,2020-04-02,2.60474603802113,2.00509247295853,0.23055355370486602,7.71437276094396,6.5200434573671995,6.5200434573671995
Anantapur,2020-04-03,2.60314682922388,2.0091869325918,0.237319978959254,7.77297581542985,6.49393364657602,6.49393364657602
Anantapur,2020-04-04,2.59028580299947,1.98036856400454,0.23661047221451897,7.65238284207772,6.47490646283445,6.47490646283445
Anantapur,2020-04-05,2.58508913083756,1.9761311971718702,0.226595961209464,7.60770706611061,6.4999832303747995,6.4999832303747995
Anantapur,2020-04-06,2.57643107487919,1.98848856041747,0.244504961006695,7.74296624748848,6.5467331904786805,6.5467331904786805
Anantapur,2020-04-07,2.61673493549863,2.02209982046368,0.24168243762250896,7.756785140549769,6.60027696031973,6.60027696031973
Anantapur,2020-04-08,2.6132057754645204,2.00742225883923,0.248879324636603,7.69127144148513,6.55227500317989,6.55227500317989
Anantapur,2020-04-09,2.61787416675931,2.03041070720935,0.24082566854940002,7.823675627832261,6.546314718943349,6.546314718943349
Anantapur,2020-04-10,2.60188052799968,1.97841616941179,0.246068694268888,7.719376389493441,6.3948239978662,6.3948239978662
Anantapur,2020-04-11,2.6039019778896697,2.0003593884293003,0.23640499180343802,7.780409052969331,6.47301149157444,6.47301149157444
Anantapur,2020-04-12,2.60132665390902,2.00283277262887,0.238088729837184,7.6984901466901,6.39236068678498,6.39236068678498
Anantapur,2020-04-13,2.61446105820928,1.98355425301265,0.242449656581079,7.70558653154268,6.5005565270182695,6.5005565270182695
Anantapur,2020-04-14,2.58068063102025,1.986195497185,0.229530932363455,7.759538563469841,6.44053471185144,6.44053471185144
Anantapur,2020-04-15,2.5838796067250698,1.97580501847444,0.231062018282535,7.57052050226449,6.39672919129956,6.39672919129956
Anantapur,2020-04-16,2.5818366962010497,2.00054833953783,0.222571909577996,7.82572077033154,6.56878502410212,6.56878502410212
Anantapur,2020-04-17,2.5924485797831096,2.02244462372226,0.238112384970737,7.84481290366966,6.55192605594855,6.55192605594855
Anantapur,2020-04-18,2.57195369919554,1.97034973415809,0.23546754267414802,7.72176633426555,6.43119661209651,6.43119661209651
Anantapur,2020-04-19,2.61243798026273,1.99441573591541,0.234209438468659,7.7505433879389,6.44269720641868,6.44269720641868
Anantapur,2020-04-20,2.6095623510171095,2.01495923087041,0.245753047058982,7.8261100237495995,6.5425310821981295,6.5425310821981295
Anantapur,2020-04-21,2.6031961046360097,2.0233614512397797,0.248707885311698,7.84849225943203,6.57012940974547,6.57012940974547
Anantapur,2020-04-22,2.58210322493657,1.9621075766220701,0.218171563664867,7.59082729314458,6.40354207364072,6.40354207364072
Anantapur,2020-04-23,2.5977651111828903,2.0023818060376,0.23705250030701605,7.58018473174395,6.44349279496629,6.44349279496629
Anantapur,2020-04-24,2.5989608939979503,2.00439038379663,0.22451988724063102,7.78921342219424,6.57519871968773,6.57519871968773
Anantapur,2020-04-25,2.59810958967414,1.99824202243124,0.228160433576821,7.72965796599473,6.54932853938327,6.54932853938327
Anantapur,2020-04-26,2.59867458213794,1.9808211505629398,0.23597095436556798,7.57103287473072,6.53116392794466,6.53116392794466
Anantapur,2020-04-27,4.13177856377854,2.5184006087510697,0.7379650276355421,10.448252965898499,8.94556483849481,8.94556483849481
Anantapur,2020-04-28,9.79616178869386,3.8052056473281004,3.8196080690780496,18.7048907831514,16.683378460562302,16.683378460562302
Anantapur,2020-04-29,10.3997047394504,4.22927082167013,3.9806873298019303,20.2297450392985,18.294322342156104,18.294322342156104
Anantapur,2020-04-30,8.765810726756179,4.030705944344859,3.55552935505462,19.2420405555369,16.895598638775198,16.895598638775198
Anantapur,2020-05-01,5.3133239262415595,2.08317482677805,2.54443279146442,10.6824115948411,9.54924544312723,9.54924544312723
Anantapur,2020-05-02,3.9528851040300297,1.2088982800705301,2.19807815258928,6.971223973560259,6.26112307421662,6.26112307421662
Anantapur,2020-05-03,2.50153533137142,0.645493984834367,1.4892752175910202,4.04999382642134,3.70044260715343,3.70044260715343
Anantapur,2020-05-04,1.8881503356865201,0.423926427550451,1.18292002804994,2.8505931736051697,2.65289615529196,2.65289615529196
Anantapur,2020-05-05,1.4325947143758402,0.298037802794537,0.922922767564327,2.07604084302676,1.9566458449517101,1.9566458449517101
Anantapur,2020-05-06,1.1777116079491001,0.23372785068769394,0.770578726553891,1.68447075385564,1.58465104247404,1.58465104247404
Anantapur,2020-05-07,1.6095848592303899,0.26449730086714995,1.13711103208742,2.16225941969999,2.06442353289544,2.06442353289544
Anantapur,2020-05-08,1.41115144686471,0.232583122479388,0.995782171098118,1.9047913178465399,1.81990072054178,1.81990072054178
Anantapur,2020-05-09,1.3347666765010902,0.22290765920484604,0.9345982595996758,1.8179064800979998,1.72050655498975,1.72050655498975
Anantapur,2020-05-10,1.2411169072041899,0.205331234097261,0.8801800298238571,1.67210079755014,1.60149334836761,1.60149334836761
Anantapur,2020-05-11,1.15020419287251,0.188020526062453,0.8163813667251321,1.5491466888449401,1.47830511159094,1.47830511159094
Anantapur,2020-05-12,1.12494696632555,0.17954485195843,0.804379508795494,1.50177905891814,1.43484146428642,1.43484146428642
Anantapur,2020-05-13,1.09192202467275,0.17361040533964303,0.778571710893766,1.4583170602668798,1.39162750853979,1.39162750853979
Anantapur,2020-05-14,1.09648893258433,0.171325487376031,0.782934508947448,1.46198664994324,1.39127806133049,1.39127806133049
