state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6118838909474102,1.99583322563208,0.237160905996279,7.6293696055273195,6.4371709292572,6.4371709292572
Anantapur,2020-02-07,2.61911112778202,1.9975396263611698,0.24164452119385701,7.62936614404924,6.48871815798105,6.48871815798105
Anantapur,2020-02-08,2.61904272850568,2.0218347845716598,0.25126080173561105,7.82319399890169,6.61754564991928,6.61754564991928
Anantapur,2020-02-09,2.5765218392847,1.9909638884138403,0.244915974737932,7.70723917233932,6.44023834058294,6.44023834058294
Anantapur,2020-02-10,2.6099605306556,2.0093516563414497,0.24089447955020998,7.78077543077954,6.53668902161541,6.53668902161541
Anantapur,2020-02-11,2.60845858646829,1.95594223562157,0.240875555172672,7.6685559592093595,6.45467850049265,6.45467850049265
Anantapur,2020-02-12,2.56458977570019,1.98285889688422,0.225204242192265,7.6517851644191595,6.38830420948132,6.38830420948132
Anantapur,2020-02-13,2.58740754495863,1.9894041175324801,0.23381484747442896,7.72788362908115,6.42963477173393,6.42963477173393
Anantapur,2020-02-14,2.59865053890729,1.9854406214184197,0.229346185568307,7.626593256535981,6.46361485770136,6.46361485770136
Anantapur,2020-02-15,2.6290065734567998,2.02684878039059,0.23550389658525697,7.88841569712794,6.601881231690509,6.601881231690509
Anantapur,2020-02-16,2.60358347574534,2.01783586128292,0.23232938112137302,7.77215398728448,6.54987407382226,6.54987407382226
Anantapur,2020-02-17,2.62497147234512,2.0453371588498204,0.235703080599535,7.87684102711692,6.748568267189079,6.748568267189079
Anantapur,2020-02-18,2.5913387964141803,1.9726118226892702,0.24721360439838197,7.60267620167712,6.46543438175279,6.46543438175279
Anantapur,2020-02-19,2.62153544361736,2.0290752874661497,0.24301880400972697,7.76123284102345,6.533722800717809,6.533722800717809
Anantapur,2020-02-20,2.59015333761313,1.9845601517366,0.23375947083684304,7.62075649038597,6.45535341228742,6.45535341228742
Anantapur,2020-02-21,2.5739981918417403,1.9471712537038501,0.23674041958589398,7.54484867808916,6.445160576757639,6.445160576757639
Anantapur,2020-02-22,2.6209240034359502,2.0317309644788404,0.231823758363728,7.81548553879474,6.63690723239913,6.63690723239913
Anantapur,2020-02-23,2.5988876245674,1.98168376914765,0.2467534344233,7.57112015971573,6.509851090532201,6.509851090532201
Anantapur,2020-02-24,2.6053682274901204,1.99096130532303,0.22567481142757104,7.75703093317503,6.4660297997121905,6.4660297997121905
Anantapur,2020-02-25,2.6055312767717003,2.00245588931465,0.24253160026321602,7.7012447399119495,6.55013881394248,6.55013881394248
Anantapur,2020-02-26,2.58908063607095,1.9808594977154699,0.24024979864339702,7.64869618238316,6.48515880405675,6.48515880405675
Anantapur,2020-02-27,2.59451367765217,1.97715679562552,0.240447308480061,7.615499305664411,6.43529668572909,6.43529668572909
Anantapur,2020-02-28,2.61577494229512,2.02589540073677,0.232276865340953,7.82363223158976,6.54135936994979,6.54135936994979
Anantapur,2020-02-29,2.5714326660512503,1.98521960386491,0.22823620758956198,7.64034858665847,6.4390863624289505,6.4390863624289505
Anantapur,2020-03-01,2.58526386794174,2.0053105753936697,0.229145195223378,7.73848693834507,6.5266128255072,6.5266128255072
Anantapur,2020-03-02,2.6119704335314,1.9993213565249,0.25670261609153,7.76084680296901,6.556359776512001,6.556359776512001
Anantapur,2020-03-03,2.5997152563350094,2.02047404682467,0.233363388160001,7.911048188315741,6.59193292732679,6.59193292732679
Anantapur,2020-03-04,2.60146397188547,2.00336541776088,0.223984620632124,7.68776487004271,6.5038931003658,6.5038931003658
Anantapur,2020-03-05,2.5951912345401604,2.01376036432885,0.228478958541575,7.77557268587512,6.52640840186095,6.52640840186095
Anantapur,2020-03-06,2.6001247501822795,1.9926892183425098,0.235076273445885,7.67627336373782,6.53270848617913,6.53270848617913
Anantapur,2020-03-07,2.60097980571256,2.00891511427738,0.228458200862632,7.8209164098283805,6.5676455296167005,6.5676455296167005
Anantapur,2020-03-08,2.62041214900058,2.00353051497911,0.242136846826063,7.79980042824444,6.55965356131024,6.55965356131024
Anantapur,2020-03-09,2.5962031927761497,1.98708699054209,0.24540234705547,7.6972908224569,6.4722864128870095,6.4722864128870095
Anantapur,2020-03-10,2.62927050920391,2.01639997679438,0.23884231583388396,7.81139480937268,6.56803836427416,6.56803836427416
Anantapur,2020-03-11,2.60660604500389,2.01485898993015,0.230847592372052,7.718944577950209,6.5642114000067195,6.5642114000067195
Anantapur,2020-03-12,2.6141362940992297,2.00990195845213,0.24040306553888802,7.675144118032581,6.4632083471703305,6.4632083471703305
Anantapur,2020-03-13,2.61511208902967,2.02785674882447,0.24060489535681198,7.7603322917839,6.600435307026861,6.600435307026861
Anantapur,2020-03-14,2.5963081296537402,2.00221886479049,0.24175389796541102,7.84625171018209,6.58641237659493,6.58641237659493
Anantapur,2020-03-15,2.5945370796128904,1.9847487055697801,0.23778834870169,7.774455337300321,6.5282699304108895,6.5282699304108895
Anantapur,2020-03-16,2.5841145904309704,1.9889900326787,0.23112923864085297,7.61446769272789,6.47607931040002,6.47607931040002
Anantapur,2020-03-17,2.6021345165707,2.02377433737764,0.226605780544288,7.776858782051929,6.52497666305087,6.52497666305087
Anantapur,2020-03-18,2.59171699090882,1.98088741804369,0.23410069721211602,7.65209800117072,6.40441525090408,6.40441525090408
Anantapur,2020-03-19,2.62674991463133,1.9999702511388897,0.23329700193649602,7.74155571017784,6.51286304828293,6.51286304828293
Anantapur,2020-03-20,2.58561299062321,2.00410952245705,0.23891826412999698,7.67125736702858,6.44320117178883,6.44320117178883
Anantapur,2020-03-21,2.6177446068487598,2.00787444667922,0.242652938656036,7.778344315901741,6.5710851358053395,6.5710851358053395
Anantapur,2020-03-22,2.55721183130296,1.98604853291825,0.23969662425837196,7.7227316686628695,6.37862654015541,6.37862654015541
Anantapur,2020-03-23,2.61491351269348,2.00092931279226,0.23278679940653196,7.774037358233071,6.435741060811,6.435741060811
Anantapur,2020-03-24,2.5915022799639305,1.99853274387195,0.21922509990016104,7.72014311716836,6.52789109797442,6.52789109797442
Anantapur,2020-03-25,2.6091310299519,2.00133139473868,0.246184550513557,7.6952159113031,6.46068677728801,6.46068677728801
Anantapur,2020-03-26,2.60930337806179,2.02971066547698,0.248609460876042,7.85102313044901,6.60937856844615,6.60937856844615
Anantapur,2020-03-27,2.60838056554492,2.0044526018988402,0.23741359186185199,7.700042492082,6.488427530796501,6.488427530796501
Anantapur,2020-03-28,2.5910358980591,2.0269151623483603,0.226358923417685,7.74950653041097,6.50622404877206,6.50622404877206
Anantapur,2020-03-29,2.6101527665325,2.04727246250475,0.234462853933206,7.9316877959299505,6.61659691513502,6.61659691513502
Anantapur,2020-03-30,2.60651609826112,2.0196025837252503,0.23189563341556896,7.88658533158678,6.602553236893081,6.602553236893081
Anantapur,2020-03-31,2.61906103923715,2.0219275181731597,0.23767163041562098,7.84168167609836,6.530122440124379,6.530122440124379
Anantapur,2020-04-01,2.60274259177787,1.99888596198428,0.24062723598806895,7.85906799435587,6.59785346453046,6.59785346453046
Anantapur,2020-04-02,2.5845589238135402,1.9805147357349802,0.24118246201938603,7.61832536539135,6.407195391156289,6.407195391156289
Anantapur,2020-04-03,2.5722796018312994,1.96749326203915,0.24628753736752598,7.63396989059803,6.41556206380492,6.41556206380492
Anantapur,2020-04-04,2.61555603926711,2.01268107887562,0.23551352591954,7.783488123910691,6.5427480200702,6.5427480200702
Anantapur,2020-04-05,2.59103372940411,2.00112797654591,0.24809708785098103,7.7027739761016205,6.48926492288412,6.48926492288412
Anantapur,2020-04-06,2.6073864902975097,1.9933125747067901,0.232010048098987,7.611601713124711,6.588659935769769,6.588659935769769
Anantapur,2020-04-07,2.61331328225571,2.01493936137759,0.23336380591054998,7.73632884499837,6.50150934492908,6.50150934492908
Anantapur,2020-04-08,2.6005346810981402,2.00710065691497,0.23621559390676897,7.815352252033651,6.544573737256321,6.544573737256321
Anantapur,2020-04-09,2.64500582117864,2.01825196359508,0.238245089560005,7.690014782354701,6.539141036815961,6.539141036815961
Anantapur,2020-04-10,2.60135299548423,2.02744170173322,0.23976257258218803,7.82280453534964,6.519958326796759,6.519958326796759
Anantapur,2020-04-11,2.5673423714684303,1.9551095817906103,0.23451793826624698,7.44747511193389,6.37546267509178,6.37546267509178
Anantapur,2020-04-12,2.61285225569923,2.01547416900863,0.238686188813966,7.79566264776909,6.5327517112184905,6.5327517112184905
Anantapur,2020-04-13,2.5809514671272797,1.9573032322240702,0.246727598362975,7.574506692550861,6.425533355378421,6.425533355378421
Anantapur,2020-04-14,2.60654137793894,1.97075506952643,0.235796327556288,7.64868995060632,6.37570967931422,6.37570967931422
Anantapur,2020-04-15,2.59152611720027,2.0080784256065902,0.22653283018841003,7.722772208404161,6.51694039325361,6.51694039325361
Anantapur,2020-04-16,2.58470161960624,1.9820271718766698,0.21921039111549198,7.586425345279469,6.382253409677559,6.382253409677559
Anantapur,2020-04-17,2.602407390083,2.00726186100973,0.229711820261936,7.68504733944222,6.53540179745114,6.53540179745114
Anantapur,2020-04-18,2.5666251922340098,1.97611920863154,0.241343688128366,7.65562016469434,6.41959089325961,6.41959089325961
Anantapur,2020-04-19,2.56145494720633,1.9519025695794099,0.24156966187121,7.575571456372581,6.3005319368996,6.3005319368996
Anantapur,2020-04-20,2.58919711668381,1.99986133665295,0.23081396803797402,7.66857770341591,6.44274511732162,6.44274511732162
Anantapur,2020-04-21,2.5586280251972,1.9779569197998899,0.248702584991895,7.66442253246961,6.3962589013285,6.3962589013285
Anantapur,2020-04-22,2.59514715815297,2.0114738924187,0.232575083068795,7.76945201764412,6.5405300148463095,6.5405300148463095
Anantapur,2020-04-23,2.60960807445979,2.0030117098078,0.239427875633352,7.72370419365411,6.524611796291269,6.524611796291269
Anantapur,2020-04-24,2.5993166713191296,1.9831076288325602,0.23266771566288602,7.688532103296209,6.4105491501406595,6.4105491501406595
Anantapur,2020-04-25,2.60371656620771,1.9936862763371,0.23926917275894102,7.77579641778636,6.46147829967892,6.46147829967892
Anantapur,2020-04-26,2.6070261956520002,2.01336316473649,0.24567527922304802,7.90135946926757,6.5808183271159,6.5808183271159
Anantapur,2020-04-27,4.10455467222081,2.46165798336708,0.751100304911928,10.1600930372687,8.84906060787272,8.84906060787272
Anantapur,2020-04-28,9.7937067032861,3.83930905997556,3.77240895654615,18.579774833566,16.8245420931579,16.8245420931579
Anantapur,2020-04-29,10.6468430907529,4.43559333438662,3.9206390682865697,21.126014557496898,18.779922345918898,18.779922345918898
Anantapur,2020-04-30,9.301843210205,4.6134974216414495,3.42258249805083,20.854125952393,18.339065454977103,18.339065454977103
