state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60555740163603,1.9978592851733,0.24110762324670698,7.745408900592871,6.55493697305155,6.55493697305155
Anantapur,2020-02-07,2.58939181609589,1.9650288588916103,0.24446023325071697,7.544318391070339,6.462502893210809,6.462502893210809
Anantapur,2020-02-08,2.5950996882861,2.022053186681,0.23349399713558897,7.86902499721806,6.5643427084121395,6.5643427084121395
Anantapur,2020-02-09,2.60896668966347,2.00529020852442,0.241117334916781,7.73219025053032,6.494499046387191,6.494499046387191
Anantapur,2020-02-10,2.5878131412128598,1.9727779716675702,0.23960071162928898,7.52785432868726,6.36501957522323,6.36501957522323
Anantapur,2020-02-11,2.596930927252,1.9763361930324,0.23472827151353198,7.64363072456244,6.48703367608132,6.48703367608132
Anantapur,2020-02-12,2.5816981535362897,1.98819892329602,0.231889720551708,7.73113306264348,6.45357623919022,6.45357623919022
Anantapur,2020-02-13,2.5984325796259102,1.99045504236804,0.23654330085062303,7.609577395928169,6.51478032675007,6.51478032675007
Anantapur,2020-02-14,2.63355655978429,2.02727510828981,0.24225605400644395,7.76407842579805,6.68922805900078,6.68922805900078
Anantapur,2020-02-15,2.61719418997702,2.02493865027678,0.23620954509764605,7.76509558144889,6.53457141262725,6.53457141262725
Anantapur,2020-02-16,2.58778847083592,1.9735892250157903,0.23185012228484697,7.58008842354025,6.442784727102199,6.442784727102199
Anantapur,2020-02-17,2.59607125828935,2.0116039024827503,0.22940600253373802,7.80705417813238,6.55826807192052,6.55826807192052
Anantapur,2020-02-18,2.5970206307672203,1.9810123065074399,0.238148516866946,7.5495198750734405,6.46202014564978,6.46202014564978
Anantapur,2020-02-19,2.6056207490223797,1.9972398375624298,0.245212797526341,7.784839565483099,6.53857367315496,6.53857367315496
Anantapur,2020-02-20,2.60464073986514,2.02667923093412,0.230515785984166,7.73988196148833,6.529170809057571,6.529170809057571
Anantapur,2020-02-21,2.61489139649262,1.97049153870431,0.254815819414792,7.623799142602309,6.50633593547248,6.50633593547248
Anantapur,2020-02-22,2.59596517368975,2.00676029081079,0.24920396612229898,7.6544741211969605,6.4945311008537105,6.4945311008537105
Anantapur,2020-02-23,2.60689447653264,2.03535543989729,0.23683212912935897,7.9046150566007105,6.60157353941257,6.60157353941257
Anantapur,2020-02-24,2.56900458939151,1.98826970173675,0.22694841126193102,7.6137446533523,6.46666779691334,6.46666779691334
