state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.6211802623311202,2.0025078814997,0.255283773769377,7.7903254932063195,6.50497561467803,6.50497561467803
Anantapur,2020-02-07,2.57377979470728,1.9624071497418702,0.24371091929814498,7.59129288354351,6.44316901549335,6.44316901549335
Anantapur,2020-02-08,2.61222343594698,2.04022477420034,0.22623452440060898,7.86992260916332,6.5804627050059405,6.5804627050059405
Anantapur,2020-02-09,2.64577348431094,2.02681449779958,0.24673294181129998,7.816904528941929,6.60278783907596,6.60278783907596
Anantapur,2020-02-10,2.6059315145004303,2.03202259558096,0.22963182890111897,7.898051531535111,6.607226209299919,6.607226209299919
Anantapur,2020-02-11,2.5693681011569702,1.9848108739618602,0.23509898670613003,7.65442534187683,6.48606871326502,6.48606871326502
Anantapur,2020-02-12,2.62573518092052,1.9879261815438798,0.24366925667128697,7.65699689785285,6.509555534121151,6.509555534121151
Anantapur,2020-02-13,2.61565668240405,2.00252409075955,0.235756435771248,7.850386276794901,6.4707663544643,6.4707663544643
Anantapur,2020-02-14,2.6294764763569902,2.02845188098255,0.23571807068646802,7.92091588750017,6.580375516644129,6.580375516644129
Anantapur,2020-02-15,2.60053421980811,2.0244091877633204,0.22324953101472,7.94796171980825,6.554276410747289,6.554276410747289
Anantapur,2020-02-16,2.60806188616134,2.0224946624401103,0.23555824195919398,7.7780236180392,6.54641502396937,6.54641502396937
Anantapur,2020-02-17,2.5851317540589305,1.9996481857900101,0.238639612496702,7.7543429484246,6.49889885162892,6.49889885162892
Anantapur,2020-02-18,2.60256641458489,2.01323640043908,0.237839820597654,7.726182176130901,6.57281889916815,6.57281889916815
Anantapur,2020-02-19,2.60916454598543,1.99769773028294,0.246849805536698,7.64251158066321,6.463629747051869,6.463629747051869
Anantapur,2020-02-20,2.61086263830878,1.9953954472822601,0.232430595658703,7.7639134348762795,6.57787470049658,6.57787470049658
Anantapur,2020-02-21,2.6184420359812597,1.9818645039948701,0.22590130839558198,7.609440794736071,6.47535104872682,6.47535104872682
Anantapur,2020-02-22,2.60239705416226,2.00428947711458,0.243604395147922,7.769376875436911,6.570349170494231,6.570349170494231
Anantapur,2020-02-23,2.56709286830552,1.9664398273456298,0.222138920289399,7.46685875270419,6.418842839132051,6.418842839132051
Anantapur,2020-02-24,2.5827640164398904,1.98592187397969,0.237140343981958,7.624591461127631,6.450582360026011,6.450582360026011
Anantapur,2020-02-25,2.5961100840274,1.9939360312649097,0.23608868952466297,7.72257753733433,6.47964205177382,6.47964205177382
Anantapur,2020-02-26,2.6210327622695098,2.02713965182933,0.251256784605489,7.78429999514351,6.59150810106271,6.59150810106271
Anantapur,2020-02-27,2.5903508772730297,1.9635710589148403,0.234928492297438,7.7087092881688895,6.49084449802351,6.49084449802351
Anantapur,2020-02-28,2.5655401013526298,1.97087128971119,0.244696855190252,7.548617907787531,6.4019893954674805,6.4019893954674805
Anantapur,2020-02-29,2.62178684645262,2.03588699654333,0.24225503089113395,7.895459659333009,6.594860069321951,6.594860069321951
Anantapur,2020-03-01,2.6036837498169803,2.00034758375347,0.240227329590615,7.7768824777098295,6.483506429839999,6.483506429839999
Anantapur,2020-03-02,2.60316324509993,1.9993545644308501,0.233148921185496,7.5875761205889205,6.490454680987249,6.490454680987249
Anantapur,2020-03-03,2.6012231946118702,1.99017274733942,0.24303276184868802,7.6830211157047,6.4653983165963105,6.4653983165963105
Anantapur,2020-03-04,2.57914066654345,2.00173120885195,0.2418034569795,7.65741190479729,6.4790023277139905,6.4790023277139905
Anantapur,2020-03-05,2.6208028331363,2.05031983571754,0.252777336698343,7.87815969565468,6.62374006436296,6.62374006436296
