state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58520408880397,2.00889520157621,0.23003069232120604,7.84168912576537,6.4476596636460695,6.4476596636460695
Anantapur,2020-02-07,2.63057371375535,2.03848709140181,0.242569097712171,7.935012427082981,6.6223014679237995,6.6223014679237995
Anantapur,2020-02-08,2.60722971311929,2.02732428111253,0.230776696602244,7.881574520830769,6.56791166100335,6.56791166100335
Anantapur,2020-02-09,2.62203537567781,2.02659321646794,0.238562304629443,7.86261466797276,6.56248030572625,6.56248030572625
Anantapur,2020-02-10,2.6003107037376,1.99983012153076,0.23509836467793901,7.725163300892,6.509295134773389,6.509295134773389
Anantapur,2020-02-11,2.61338620660189,2.0145135196906,0.241583592296805,7.7775124675286,6.50586831049508,6.50586831049508
Anantapur,2020-02-12,2.55727834998905,1.97118232470159,0.22544803474261899,7.57962537774069,6.44951281983836,6.44951281983836
Anantapur,2020-02-13,2.60460632425921,1.9889059949764298,0.24868640517313398,7.6275025512499,6.42324855483132,6.42324855483132
Anantapur,2020-02-14,2.61473585610212,1.98945762385049,0.24852575745269298,7.79182733285547,6.52615683181193,6.52615683181193
Anantapur,2020-02-15,2.61655373276695,2.00609988237998,0.24987654987588503,7.7813168977983205,6.5620400958386504,6.5620400958386504
Anantapur,2020-02-16,2.58782493253265,1.97983633196273,0.235002503706147,7.6645861348171405,6.499075131287731,6.499075131287731
Anantapur,2020-02-17,2.5655545320424302,1.9975029835357299,0.213363393639639,7.70538118455867,6.5071788657467495,6.5071788657467495
Anantapur,2020-02-18,2.63753454290575,2.0240679329053797,0.244647771195628,7.72231837111025,6.582660100949759,6.582660100949759
Anantapur,2020-02-19,2.59989189134888,2.00212663331574,0.216543742265428,7.744074974128491,6.534411681688191,6.534411681688191
Anantapur,2020-02-20,2.58689371133739,1.98960400656591,0.236432260267357,7.652629102399089,6.44356788664832,6.44356788664832
Anantapur,2020-02-21,2.62391170873476,2.01638844706296,0.235488554202951,7.845081968693581,6.549290904075299,6.549290904075299
Anantapur,2020-02-22,2.58965189922984,1.98473037652935,0.235022863905508,7.616398666396099,6.41774886460644,6.41774886460644
Anantapur,2020-02-23,2.59272204417333,2.0126985713646497,0.25032005203769,7.860105870723929,6.5996182219026105,6.5996182219026105
Anantapur,2020-02-24,2.62871832490467,2.05324606552106,0.240937384322825,7.9214103311723605,6.65928386593839,6.65928386593839
Anantapur,2020-02-25,2.5755164402193396,1.9731901847569497,0.238503529599161,7.615054105970369,6.467625077437989,6.467625077437989
Anantapur,2020-02-26,2.59717915099365,1.9907840933499599,0.23733063113193198,7.75507204966788,6.5549835089102,6.5549835089102
Anantapur,2020-02-27,2.6240323576901297,2.03382826598483,0.225599014992553,7.84380001462726,6.6286469143523705,6.6286469143523705
Anantapur,2020-02-28,2.6223444201772796,2.03657199521994,0.24792880176753196,7.82059461158818,6.645384481815059,6.645384481815059
Anantapur,2020-02-29,2.61490762070717,2.02843636138942,0.24082674914294103,7.736876185038319,6.56552095616226,6.56552095616226
Anantapur,2020-03-01,2.58012568150915,2.00155090089344,0.23002160024244,7.74034981317611,6.58010481167418,6.58010481167418
Anantapur,2020-03-02,2.6148631868685897,2.00097639409205,0.246932986743026,7.7675615733701395,6.59997599366583,6.59997599366583
Anantapur,2020-03-03,2.6052066825672,2.00606337090978,0.22667031851571898,7.72814764486009,6.5267850712747695,6.5267850712747695
Anantapur,2020-03-04,2.5854961873476,1.97692033438432,0.24228378019165098,7.566213704571981,6.48152582770483,6.48152582770483
Anantapur,2020-03-05,2.60748513031108,2.00784984123814,0.239237489389388,7.7887888437935695,6.535675422281259,6.535675422281259
Anantapur,2020-03-06,2.60388660596875,2.0022409170493103,0.239691095634832,7.75634849690481,6.469742916834611,6.469742916834611
Anantapur,2020-03-07,2.60472497837691,1.99084946493379,0.23541552866782897,7.718452811349361,6.459325037151131,6.459325037151131
Anantapur,2020-03-08,2.5724658573583503,1.98625478950695,0.22646736839666395,7.58291215899925,6.395437323125349,6.395437323125349
Anantapur,2020-03-09,2.6155492730222,1.99210104836722,0.22650647756783604,7.77827641496691,6.494773680837821,6.494773680837821
Anantapur,2020-03-10,2.6004152900554303,1.96873330798104,0.23357840214031897,7.559464594425781,6.4467173140916705,6.4467173140916705
Anantapur,2020-03-11,2.60486450294483,2.00854016212898,0.24968672875868397,7.760103620962651,6.5099268212641,6.5099268212641
Anantapur,2020-03-12,2.60767293570871,1.98542277847198,0.22871739630249102,7.666997270282709,6.49568218457772,6.49568218457772
Anantapur,2020-03-13,2.58566280901129,1.9844422902778,0.24136746211704602,7.59089238782349,6.49104296834673,6.49104296834673
Anantapur,2020-03-14,2.5874383525015,1.96735708890878,0.244376830751436,7.616406763735879,6.49152570023947,6.49152570023947
Anantapur,2020-03-15,2.59263164790816,2.00093284121584,0.246037189283945,7.71063199580101,6.489007240793719,6.489007240793719
Anantapur,2020-03-16,2.5930231593040403,1.99367243879733,0.228806849851337,7.65740161207466,6.43370651526009,6.43370651526009
Anantapur,2020-03-17,2.58658562181938,1.96798662886305,0.238509184856713,7.641797954326139,6.45822706833755,6.45822706833755
Anantapur,2020-03-18,2.61946171511912,2.01447988135841,0.228282604715089,7.71461568161881,6.47516451427966,6.47516451427966
Anantapur,2020-03-19,2.6056338808984503,2.00759996681964,0.23407213794305,7.72468053254698,6.58508223326417,6.58508223326417
Anantapur,2020-03-20,2.5851021970352,2.0019085944418897,0.22299999887940303,7.71987950938477,6.51534079015056,6.51534079015056
Anantapur,2020-03-21,2.58890922010218,2.00214288140445,0.226718581886571,7.69121661301896,6.496356126557241,6.496356126557241
Anantapur,2020-03-22,2.61270806075971,2.00309779891,0.238300691578922,7.711759172136261,6.52354807664358,6.52354807664358
Anantapur,2020-03-23,2.62128595160308,2.00584948446604,0.24844239979498897,7.77784972841859,6.515660764011931,6.515660764011931
Anantapur,2020-03-24,2.60697436693742,1.99047967164871,0.24761343093569602,7.67475649355548,6.44502611256614,6.44502611256614
Anantapur,2020-03-25,2.60484711521639,2.02558768357696,0.24679633177065,7.75526631322255,6.515453922301719,6.515453922301719
Anantapur,2020-03-26,2.58664243307378,1.94806909393796,0.24560795992574,7.53492540629583,6.4057954744493095,6.4057954744493095
Anantapur,2020-03-27,2.58795001578992,1.98617985799202,0.22626914702460396,7.7018516969980295,6.544286064426661,6.544286064426661
Anantapur,2020-03-28,2.58921367034189,2.0015299093570302,0.23958084421504003,7.755606076822059,6.508684899136,6.508684899136
Anantapur,2020-03-29,2.63392445522013,2.0613436251741497,0.228037949907848,7.94910470257751,6.733150106172709,6.733150106172709
Anantapur,2020-03-30,2.6097501072603904,1.98790818352503,0.24286953641183898,7.605475035640191,6.4927991787957,6.4927991787957
Anantapur,2020-03-31,2.59694211919874,2.02515521099584,0.231887272490105,7.756313092400109,6.46846059161368,6.46846059161368
Anantapur,2020-04-01,2.6052465856029903,1.98741363038795,0.248358698846807,7.70358466442042,6.51221188465734,6.51221188465734
Anantapur,2020-04-02,2.56601505617089,1.97825310957014,0.23904866050697895,7.62090010306312,6.42625552313897,6.42625552313897
Anantapur,2020-04-03,2.6103635588923098,2.01470292831258,0.246379501230492,7.8910769934296106,6.58610187986474,6.58610187986474
Anantapur,2020-04-04,2.60755742637975,1.9818545573823703,0.247632315616724,7.666266157838519,6.4835413382024,6.4835413382024
Anantapur,2020-04-05,2.61169308059071,2.0348395760014997,0.225493689713052,7.804032790469541,6.5768586271443,6.5768586271443
Anantapur,2020-04-06,2.57337727766824,1.9762052155357,0.222943880553002,7.53813891440933,6.477094090730589,6.477094090730589
Anantapur,2020-04-07,2.59126628145514,1.9759652529979,0.23605517656440697,7.66933615763739,6.45366313125769,6.45366313125769
Anantapur,2020-04-08,2.61370081823316,2.00062206338826,0.24055603750044896,7.70726884801386,6.51443418623827,6.51443418623827
Anantapur,2020-04-09,2.58338281128108,1.9715064404677,0.24197363769605104,7.6242477672702895,6.43315705478926,6.43315705478926
Anantapur,2020-04-10,2.58140626100689,1.97332209384803,0.23210107708703,7.64176368899749,6.45735057622134,6.45735057622134
Anantapur,2020-04-11,2.62545794090452,2.0283606179608897,0.241699015196748,7.9706286255061505,6.63438837984218,6.63438837984218
Anantapur,2020-04-12,2.6397654007711098,2.0345023466778898,0.247886281023924,7.86946847782663,6.65125713297832,6.65125713297832
Anantapur,2020-04-13,2.60188870704668,1.99405075951953,0.229715589473036,7.72588129604213,6.54473547701534,6.54473547701534
Anantapur,2020-04-14,2.6095109170507897,2.0248872620866902,0.23980399041175102,7.86933116121665,6.58303311782386,6.58303311782386
Anantapur,2020-04-15,2.61644761513673,1.98599814528651,0.24939220749563298,7.716154481352531,6.467844853705929,6.467844853705929
Anantapur,2020-04-16,2.60029263496133,1.99242112355354,0.251469685583443,7.65299120827391,6.497489694323361,6.497489694323361
Anantapur,2020-04-17,2.5808063753362003,1.99167845008472,0.24497209675072604,7.74318909848132,6.404846889394309,6.404846889394309
Anantapur,2020-04-18,2.61708834866444,2.00820140355643,0.24479973592533602,7.70219943598591,6.471747599024599,6.471747599024599
Anantapur,2020-04-19,2.5868703216308395,1.98973732927501,0.254824994525879,7.6493055574838795,6.37113356021197,6.37113356021197
Anantapur,2020-04-20,2.6014920029194797,2.01737321197005,0.24099533790462402,7.78478200714491,6.57526747261847,6.57526747261847
Anantapur,2020-04-21,2.59751760597107,1.9774243950491102,0.236675934714583,7.54510717332125,6.439192068596361,6.439192068596361
Anantapur,2020-04-22,2.58864797376532,1.98533580070455,0.234228105806632,7.6728813211391405,6.45739789832433,6.45739789832433
Anantapur,2020-04-23,2.61739883635421,2.01016864793269,0.235805273235179,7.73136164835727,6.518277987208981,6.518277987208981
Anantapur,2020-04-24,2.56181524018475,1.97884353302378,0.228369527094285,7.625048445272701,6.49905398892065,6.49905398892065
Anantapur,2020-04-25,2.5866534569398,1.97508132124854,0.22906198172392103,7.6305637723815405,6.432359385007111,6.432359385007111
Anantapur,2020-04-26,2.5849796171428197,1.9698934407308302,0.233458035591127,7.67205612853607,6.382127980520849,6.382127980520849
Anantapur,2020-04-27,4.10082602345787,2.5257525660767097,0.7504054558350091,10.2893405789817,8.917630901937391,8.917630901937391
Anantapur,2020-04-28,9.83104847111859,3.8671029730019395,3.8427994300853596,18.7836241024108,16.9350129894361,16.9350129894361
Anantapur,2020-04-29,10.875839132081001,4.50613404093529,3.9658803723909104,21.186325657132603,19.2256207818605,19.2256207818605
Anantapur,2020-04-30,9.74627919996618,4.7765588393853395,3.47973474951181,21.4427152885883,18.981311498480803,18.981311498480803
Anantapur,2020-05-01,5.8723515171350895,2.5742098056331097,2.5382518447821,12.270302507973401,10.6980566832582,10.6980566832582
Anantapur,2020-05-02,4.2259275795822795,1.37933788747749,2.21749498075346,7.53675420890788,6.77566546372685,6.77566546372685
Anantapur,2020-05-03,2.62602603353233,0.7138566022675079,1.49099344173694,4.24152888412911,3.92574930986073,3.92574930986073
Anantapur,2020-05-04,1.96697926770814,0.45575049568663595,1.2182011998196498,2.99689679843495,2.80362998351713,2.80362998351713
Anantapur,2020-05-05,1.4571884055433,0.311027946698236,0.930582391416578,2.1432906261631497,2.00309071147678,2.00309071147678
Anantapur,2020-05-06,1.1889490330284,0.24024501492375602,0.7641078108165792,1.7038908663608,1.6120316602962101,1.6120316602962101
Anantapur,2020-05-07,1.6171441862811398,0.26645476604935003,1.14409444696296,2.18154257269475,2.08461875600727,2.08461875600727
Anantapur,2020-05-08,1.41294387957185,0.236590534167974,0.986248423142862,1.91199464100781,1.8209472913971498,1.8209472913971498
Anantapur,2020-05-09,1.34751009009239,0.22703968121583398,0.944237978466362,1.8264749928043402,1.7393253601683,1.7393253601683
Anantapur,2020-05-10,1.25872836649782,0.21251473004903498,0.8819685286225679,1.7110253455628501,1.6257408342637398,1.6257408342637398
Anantapur,2020-05-11,1.1617658043744798,0.19059288199319102,0.8254012561762859,1.56638907811654,1.49906064607061,1.49906064607061
Anantapur,2020-05-12,1.12733209653302,0.178409282019429,0.8070689634890941,1.5025972223091102,1.4383990202798,1.4383990202798
Anantapur,2020-05-13,1.09462904802114,0.175894878159255,0.7792527420919392,1.46700036395785,1.39688982479648,1.39688982479648
Anantapur,2020-05-14,1.0957693685740302,0.172606728205274,0.7870674519660419,1.4601519270354097,1.39598575091842,1.39598575091842
Anantapur,2020-05-15,0.654768061780823,0.13281962795175803,0.421644988048599,0.942240048455163,0.8925716083771221,0.8925716083771221
Anantapur,2020-05-16,0.5718360337113779,0.122978611930296,0.35720562833073205,0.8363657287782529,0.7890052424866509,0.7890052424866509
Anantapur,2020-05-17,0.46755752866896005,0.117134691303271,0.266856463555601,0.720889752933282,0.674229802066299,0.674229802066299
Anantapur,2020-05-18,0.27712155363394,0.0975921866266801,0.12242190819823598,0.499483949155484,0.455523259127437,0.455523259127437
Anantapur,2020-05-19,0.877692393083908,0.20727782150938395,0.5317896816334879,1.3395025668524598,1.2463221209726,1.2463221209726
Anantapur,2020-05-20,0.95068584579135,0.235763732868433,0.555093389068384,1.47697172039155,1.37366476184753,1.37366476184753
Anantapur,2020-05-21,1.1139526229858798,0.272428051751515,0.659188898468367,1.7307038059335602,1.61328091416361,1.61328091416361
Anantapur,2020-05-22,0.917424677667431,0.24971218350205002,0.50251254439393,1.47997882437627,1.36537849959632,1.36537849959632
Anantapur,2020-05-23,0.8832250654226221,0.223336708165006,0.501458987127301,1.37697822093191,1.2807287522822601,1.2807287522822601
Anantapur,2020-05-24,0.886446693785367,0.22457159791078501,0.501669669683588,1.36964077169533,1.2884889337006697,1.2884889337006697
Anantapur,2020-05-25,0.9338315778495151,0.238995748863124,0.523863415347127,1.4513939738799302,1.3596599006778798,1.3596599006778798
Anantapur,2020-05-26,5.3933790636218895,0.593456376342583,4.29105176740451,6.62622788015061,6.40220043771054,6.40220043771054
Anantapur,2020-05-27,4.3686026689521595,0.806236567378801,2.7172088556762004,5.84720404928985,5.62063143742849,5.62063143742849
Anantapur,2020-05-28,3.04056013192779,1.01122121647343,1.57239990058844,5.23764041905558,4.90780090355069,4.90780090355069
Anantapur,2020-05-29,1.8369771163084299,0.510891266961973,1.17208323125434,3.1781668075423597,2.8036855378300296,2.8036855378300296
Anantapur,2020-05-30,1.4318024096288202,0.218091323632326,1.0650648801082498,1.9241328569346698,1.8165802160906201,1.8165802160906201
Anantapur,2020-05-31,1.29486115243436,0.15733351171547,1.01131771406657,1.627793649457,1.56894939942898,1.56894939942898
Anantapur,2020-06-01,1.24024405366499,0.139042625935054,0.985323667054011,1.52852260484059,1.48008282648433,1.48008282648433
Anantapur,2020-06-02,1.27718351478224,0.13302654718840898,1.0304621902767799,1.5538261649340799,1.5058060577607302,1.5058060577607302
Anantapur,2020-06-03,0.42077609478377404,0.0734606659499645,0.287651493413003,0.575464826682245,0.54780991464716,0.54780991464716
Anantapur,2020-06-04,0.5782384160273579,0.0851058749981471,0.423957407812125,0.7572637699036769,0.7246349088305419,0.7246349088305419
Anantapur,2020-06-05,0.863155339985896,0.13156476533936598,0.6387181031147421,1.15320733317765,1.09751031807854,1.09751031807854
