state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.57200113489104,1.95910976542445,0.238794536710779,7.58248146730826,6.410181559780309,6.410181559780309
Anantapur,2020-02-07,2.59800044293607,1.9949010412750199,0.237544503351184,7.74356060616187,6.47586823866047,6.47586823866047
Anantapur,2020-02-08,2.6383347822755496,2.01824591854214,0.23663342819813799,7.79983115649512,6.6404387408673795,6.6404387408673795
Anantapur,2020-02-09,2.59868708552202,2.01501939189513,0.23328511927547,7.75226287935546,6.5599402752484295,6.5599402752484295
Anantapur,2020-02-10,2.5747680946456404,1.96092578713671,0.23785336371626803,7.5993128305300095,6.410838212284711,6.410838212284711
Anantapur,2020-02-11,2.6239533751354704,1.96575019896737,0.234599742357952,7.671436885854441,6.40249287836517,6.40249287836517
Anantapur,2020-02-12,2.6113241725739904,2.00735956801403,0.222973745868988,7.762824311273639,6.62750167533612,6.62750167533612
Anantapur,2020-02-13,2.61331285746029,2.0051519020732003,0.24639907742790196,7.7812948046456505,6.5989200861505495,6.5989200861505495
Anantapur,2020-02-14,2.60864220448212,2.00668861041843,0.23904972383996498,7.744521821790251,6.534609410334751,6.534609410334751
Anantapur,2020-02-15,2.579469815451,1.9886562988849699,0.245762861004208,7.61768163353803,6.4144988402123095,6.4144988402123095
Anantapur,2020-02-16,2.6055622248752,1.99768607545453,0.233261247685837,7.78676893878372,6.583670022947089,6.583670022947089
Anantapur,2020-02-17,2.60377433064196,1.98656348312181,0.241478084294257,7.758997487485431,6.430199642589769,6.430199642589769
Anantapur,2020-02-18,2.61357797417628,2.02469999615272,0.236543439615052,7.75452974707896,6.507206534412281,6.507206534412281
Anantapur,2020-02-19,2.60856874921227,2.01020047280584,0.22626686346235603,7.80637202858917,6.583723487533731,6.583723487533731
Anantapur,2020-02-20,2.6092802425034196,2.02287168196564,0.23117029192232103,7.80975352554708,6.562592596095589,6.562592596095589
Anantapur,2020-02-21,2.5980393535063198,1.9991393126269201,0.233070362974637,7.71122405777843,6.49820928315071,6.49820928315071
Anantapur,2020-02-22,2.59609831671262,1.98983844896705,0.23702816398834198,7.7214234498673795,6.542029094614629,6.542029094614629
Anantapur,2020-02-23,2.6213832283793796,2.01833891338928,0.24034144837759805,7.85189645973884,6.560363336026031,6.560363336026031
Anantapur,2020-02-24,2.62013720886007,2.02061918657767,0.226054308039227,7.903306685253839,6.531865110372161,6.531865110372161
Anantapur,2020-02-25,2.60338045529881,1.9730035282784097,0.23006232175042,7.50470450053166,6.477596633563429,6.477596633563429
Anantapur,2020-02-26,2.58663447614918,2.0119001198061697,0.230783217313577,7.67523609830729,6.45798559727205,6.45798559727205
Anantapur,2020-02-27,2.61024479940277,2.01432551980272,0.22986741534741897,7.757043822221429,6.48418834350771,6.48418834350771
Anantapur,2020-02-28,2.59011603177946,1.9895495208889398,0.243960435371162,7.72402582570318,6.48093741760153,6.48093741760153
Anantapur,2020-02-29,2.62990557633554,2.04763369542694,0.23585970303175,7.84051068706393,6.65424891399034,6.65424891399034
Anantapur,2020-03-01,2.61363709105113,2.00916724639648,0.23483035857910897,7.88526440213826,6.50993675366454,6.50993675366454
Anantapur,2020-03-02,2.62921197055741,2.03479060315722,0.23847448517266698,7.91164644549013,6.61481330705541,6.61481330705541
Anantapur,2020-03-03,2.59228553094517,2.01803093763167,0.23511958215207604,7.76274796025396,6.518352271961991,6.518352271961991
Anantapur,2020-03-04,2.6129695647802995,1.99661123200981,0.245116419215061,7.7377513004787,6.49820164138611,6.49820164138611
Anantapur,2020-03-05,2.55762213433649,1.9351166076734798,0.22902593924026396,7.48050304272348,6.352180485829849,6.352180485829849
Anantapur,2020-03-06,2.60057823829488,2.00318741500719,0.23359487654875402,7.77111636076788,6.55171198940159,6.55171198940159
Anantapur,2020-03-07,2.59363162313909,2.012765546592,0.23889651478778304,7.6655261217587105,6.52264130380768,6.52264130380768
Anantapur,2020-03-08,2.5709654743806203,1.9672555518458,0.23407538980126602,7.53947426843925,6.41524209320353,6.41524209320353
Anantapur,2020-03-09,2.6118105620961,2.0046011855266204,0.24752419888181001,7.796554303641981,6.45181001668805,6.45181001668805
Anantapur,2020-03-10,2.5987286602182,2.0202659645762,0.23115184775136602,7.86204667713655,6.5426187461026295,6.5426187461026295
Anantapur,2020-03-11,2.5862893662692596,1.99238115829297,0.236140074371212,7.534076899811651,6.477746452599419,6.477746452599419
Anantapur,2020-03-12,2.5557476028485198,1.9929116591338798,0.222869800346046,7.6529141807332,6.47043072367263,6.47043072367263
Anantapur,2020-03-13,2.6214566725011097,2.0065987042458002,0.23454976437765804,7.800199303533809,6.54674435594489,6.54674435594489
Anantapur,2020-03-14,2.59469441627022,1.9922168752616,0.23541469137236604,7.7162037209019605,6.453532573517981,6.453532573517981
Anantapur,2020-03-15,2.5886523257568,2.00105392243653,0.227481019132429,7.753017751096849,6.50824648197122,6.50824648197122
Anantapur,2020-03-16,2.5839711334924003,1.96872356068136,0.23942095997735602,7.611228338272951,6.41893997618518,6.41893997618518
Anantapur,2020-03-17,2.6034002308120496,2.00204195113993,0.23453841908685602,7.71188907652062,6.51524091647359,6.51524091647359
Anantapur,2020-03-18,2.6003009573485,2.0154020015610303,0.24555604146218,7.83424459302822,6.5532050798624,6.5532050798624
Anantapur,2020-03-19,2.57637972307821,1.9838636489497399,0.235127930695577,7.68113252945163,6.52617161685444,6.52617161685444
Anantapur,2020-03-20,2.61668762313276,1.98325912466538,0.24829330718944698,7.70776253363477,6.52188672851977,6.52188672851977
Anantapur,2020-03-21,2.5939691951123702,1.9880934548976397,0.246197993365292,7.7502693697715594,6.485559666668559,6.485559666668559
Anantapur,2020-03-22,2.60467651224477,2.01537114600681,0.23902210266775697,7.749987833843111,6.539519748427429,6.539519748427429
Anantapur,2020-03-23,2.5901495072885496,1.99643589623761,0.22417758242973898,7.603551050799309,6.495258351418741,6.495258351418741
Anantapur,2020-03-24,2.5742418794305197,1.99696477672311,0.22299251965613398,7.68366027445148,6.44718782921893,6.44718782921893
Anantapur,2020-03-25,2.63088708957152,1.98312249723553,0.228412185403908,7.70469630054639,6.49982095678267,6.49982095678267
Anantapur,2020-03-26,2.6058661982700495,2.02317795459861,0.22959200152656198,7.888479824524361,6.61864488440482,6.61864488440482
Anantapur,2020-03-27,2.65172230441561,2.0509538345748,0.22567849990417604,7.9597988411640594,6.69803868336003,6.69803868336003
Anantapur,2020-03-28,2.60431443345046,1.9763704264459199,0.228730126721588,7.69319708549746,6.538509106132059,6.538509106132059
Anantapur,2020-03-29,2.59653803180672,2.0202157531336598,0.22604006232646695,7.786768195912111,6.560047703084401,6.560047703084401
Anantapur,2020-03-30,2.62406013713433,2.04133922805931,0.235049470363546,7.83467826339257,6.55858247059392,6.55858247059392
Anantapur,2020-03-31,2.6128826721547402,2.00640903803011,0.24180714061201103,7.71912029580809,6.5049840728332695,6.5049840728332695
Anantapur,2020-04-01,2.5865889413344503,1.9954567347848702,0.242789402693353,7.69686852963956,6.47178526414616,6.47178526414616
Anantapur,2020-04-02,2.59469413779367,2.00678982708365,0.236844346749713,7.860939321791871,6.56042815937536,6.56042815937536
Anantapur,2020-04-03,2.5833286699594904,1.99589062459766,0.22711534301874897,7.75491327628919,6.59885504470584,6.59885504470584
Anantapur,2020-04-04,2.59333544298314,2.01560640608515,0.218535742606453,7.78414550369673,6.538405417366691,6.538405417366691
Anantapur,2020-04-05,2.60784326802848,2.01224302067119,0.25235059856799497,7.79012729947845,6.53508203404627,6.53508203404627
