state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59488231291852,1.97581159936047,0.241374209130673,7.6517708193181395,6.42782839182278,6.42782839182278
Anantapur,2020-02-07,2.6020709542691804,2.00614493040077,0.24168841664344798,7.82452715731393,6.5604503151025995,6.5604503151025995
Anantapur,2020-02-08,2.60003163555391,1.98628266315796,0.248379199233807,7.74127943833735,6.510201913381751,6.510201913381751
Anantapur,2020-02-09,2.6045593951445003,2.00025099439388,0.23272800099451002,7.66092947011388,6.51086444927611,6.51086444927611
Anantapur,2020-02-10,2.59854191738812,1.98695318830906,0.24393708298316602,7.60268854810926,6.48409351149418,6.48409351149418
Anantapur,2020-02-11,2.5979351512697004,1.9780456589400899,0.249742178366182,7.715995539827349,6.4622178455610895,6.4622178455610895
Anantapur,2020-02-12,2.62106360314736,2.0336023049119802,0.244501563179682,7.94386487926685,6.687486279103121,6.687486279103121
Anantapur,2020-02-13,2.60509810722788,2.02181346501694,0.24148265986795803,7.7482603534218395,6.577828037272591,6.577828037272591
Anantapur,2020-02-14,2.59499368917523,1.99214688889972,0.226461151894482,7.611362179984259,6.409286442568249,6.409286442568249
Anantapur,2020-02-15,2.6315960591314798,1.98929553691082,0.25141722851845605,7.7532461862055895,6.52649732819419,6.52649732819419
Anantapur,2020-02-16,2.61192325060964,2.01286950017873,0.240863916911129,7.75000756571365,6.67968999410379,6.67968999410379
Anantapur,2020-02-17,2.62623037765404,1.9853819662011103,0.253699479518851,7.68869460430966,6.437284387925461,6.437284387925461
Anantapur,2020-02-18,2.6006310958377297,1.9765682289038797,0.233378348806833,7.75029193304529,6.515315006056991,6.515315006056991
Anantapur,2020-02-19,2.61664682266337,2.01983664783324,0.236155550568762,7.93804392878904,6.61698372319059,6.61698372319059
Anantapur,2020-02-20,2.59870425539389,2.00832346579744,0.25864750522404606,7.88370074756252,6.55846238189322,6.55846238189322
Anantapur,2020-02-21,2.6185115960861696,2.02026914425843,0.237340906061946,7.80829963878026,6.597581111922411,6.597581111922411
Anantapur,2020-02-22,2.57398492683179,1.9619930306551998,0.236893568789719,7.62453832063447,6.3852066945165395,6.3852066945165395
Anantapur,2020-02-23,2.5722213989956804,1.97499252183831,0.231496587984,7.637021956620799,6.4133254671583995,6.4133254671583995
Anantapur,2020-02-24,2.58095833519365,1.99435908941585,0.24357584101847,7.73310176408221,6.423607070432889,6.423607070432889
Anantapur,2020-02-25,2.5995237774662403,1.9865010744256002,0.24091807048624803,7.58120769060796,6.44409729183936,6.44409729183936
Anantapur,2020-02-26,2.6045261152938903,2.01519114995047,0.22931796208612,7.82514195471877,6.566358206982599,6.566358206982599
Anantapur,2020-02-27,2.5884581233604305,1.9812951114963502,0.24064185109619698,7.62257419647852,6.438051536777719,6.438051536777719
Anantapur,2020-02-28,2.60327147892712,2.0300416253877898,0.22688011819010395,7.84314610008886,6.56605423914621,6.56605423914621
Anantapur,2020-02-29,2.59600935018726,1.98776323266455,0.24336976006040498,7.71319906830683,6.434189655350179,6.434189655350179
Anantapur,2020-03-01,2.5993941884454705,2.01443802557232,0.23515593733920398,7.811102464288629,6.51405833818012,6.51405833818012
Anantapur,2020-03-02,2.60520216584912,2.0208993893730103,0.227184976033076,7.771860817943599,6.47736327685925,6.47736327685925
Anantapur,2020-03-03,2.61065709351415,2.01758784886207,0.23263354025931499,7.79396508524595,6.50753793111638,6.50753793111638
