state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.59476300977459,2.0196985353092503,0.222489934433494,7.9945976581646105,6.55046430915226,6.55046430915226
Anantapur,2020-02-07,2.5761477122552403,1.98611269613359,0.23881815603044604,7.60430013586123,6.4372510040759,6.4372510040759
Anantapur,2020-02-08,2.62159810634929,1.9972149959071201,0.25416901347647197,7.73638777880646,6.4539516488014295,6.4539516488014295
Anantapur,2020-02-09,2.60770417491814,2.00879071935369,0.232746342489232,7.751999401849741,6.565270497095821,6.565270497095821
Anantapur,2020-02-10,2.63600456670847,2.0189497031207297,0.25051755818153,7.7102187489641905,6.5516192386642995,6.5516192386642995
Anantapur,2020-02-11,2.5946125873905,1.9584482889190098,0.23665249012995399,7.56874157756025,6.41202536091659,6.41202536091659
Anantapur,2020-02-12,2.58731413072227,1.9804569481032401,0.235443270515647,7.61598592373044,6.3886019384307895,6.3886019384307895
Anantapur,2020-02-13,2.6124127708934797,2.0197938533180904,0.22992117142785798,7.7821075076198305,6.61071460174357,6.61071460174357
Anantapur,2020-02-14,2.6100933187982203,1.9854606309948701,0.237915439877856,7.75750908714843,6.5701076671477905,6.5701076671477905
Anantapur,2020-02-15,2.5992678118497996,1.99944692237232,0.237209466832942,7.79801070168583,6.529210142158919,6.529210142158919
Anantapur,2020-02-16,2.56540951822117,1.98895347455404,0.23378202446906898,7.63911226413247,6.49909331116601,6.49909331116601
Anantapur,2020-02-17,2.5850184535166,1.98651702223598,0.23777886823823602,7.72074582745896,6.4582110452643295,6.4582110452643295
Anantapur,2020-02-18,2.59857973138476,2.00385634671967,0.23889321087449497,7.66614976286867,6.502111274936531,6.502111274936531
Anantapur,2020-02-19,2.61101246256758,1.99886538768031,0.23067769507436398,7.664960155237059,6.54940104903062,6.54940104903062
Anantapur,2020-02-20,2.6023517113021897,2.00700283072824,0.242242223244361,7.755159448984059,6.55691098130333,6.55691098130333
Anantapur,2020-02-21,2.6097824723736296,2.00438860566718,0.2495588697495,7.822829225972849,6.55879892642511,6.55879892642511
Anantapur,2020-02-22,2.58928957316413,1.9946743393290298,0.246718243736599,7.8135359368567805,6.41028983446345,6.41028983446345
Anantapur,2020-02-23,2.6336163915648196,2.03523463142285,0.23577444577717002,7.79034673126908,6.57748890106038,6.57748890106038
Anantapur,2020-02-24,2.60486581349106,2.0124347671844,0.22160962251506303,7.7612929994644295,6.58110114892504,6.58110114892504
Anantapur,2020-02-25,2.62813475595821,2.0526023303469803,0.24272942645677303,7.98370727398331,6.62572130980329,6.62572130980329
Anantapur,2020-02-26,2.5907996716380697,1.9917815283757099,0.239608532840663,7.69729855675391,6.446556412591731,6.446556412591731
Anantapur,2020-02-27,2.56189220762139,1.94702274377985,0.240403463221373,7.596646460205231,6.38722236648801,6.38722236648801
Anantapur,2020-02-28,2.59138999877983,1.99146895037069,0.234362304996953,7.8194813619587995,6.48964470367423,6.48964470367423
Anantapur,2020-02-29,2.59404326970005,1.98999796510197,0.25035505959613397,7.6890291565650095,6.515290420363231,6.515290420363231
Anantapur,2020-03-01,2.59808964842675,2.00051757905175,0.24959671099719602,7.804209452510659,6.49058870164289,6.49058870164289
Anantapur,2020-03-02,2.61013062930914,2.02433837088576,0.222653002190033,7.740879012536941,6.552142009103051,6.552142009103051
Anantapur,2020-03-03,2.57393735234518,2.0101399600489698,0.219132923753624,7.68420020649086,6.45322766863696,6.45322766863696
Anantapur,2020-03-04,2.59308722706733,1.98428278352009,0.242742513979508,7.647021308645309,6.43432574393934,6.43432574393934
Anantapur,2020-03-05,2.6025447966494903,2.00208412461624,0.234916875154523,7.67925983440922,6.46467958597345,6.46467958597345
Anantapur,2020-03-06,2.59954378278927,2.02702368159787,0.23520891239888697,7.90998740450585,6.61911260139864,6.61911260139864
Anantapur,2020-03-07,2.6166258379767298,2.01451543150128,0.231365439647327,7.734291151351041,6.57870401055056,6.57870401055056
Anantapur,2020-03-08,2.5652163703214304,1.97896305251425,0.22388939043209102,7.6659886499244205,6.42202866041814,6.42202866041814
Anantapur,2020-03-09,2.62877810986855,2.05089361789462,0.21917214857863798,7.96786888568686,6.619178603703929,6.619178603703929
Anantapur,2020-03-10,2.63099334344724,2.0199691282332797,0.243158386996589,7.79429426173221,6.61292807372741,6.61292807372741
Anantapur,2020-03-11,2.55857713417824,1.93269015693577,0.232697376087725,7.482233295013031,6.3498023765544005,6.3498023765544005
Anantapur,2020-03-12,2.5793725998038597,1.9807475020761,0.23607347069391102,7.666508479282349,6.456275549208191,6.456275549208191
Anantapur,2020-03-13,2.620336891113,2.01529557706696,0.242251877842834,7.829309900354849,6.51204195467322,6.51204195467322
Anantapur,2020-03-14,2.62051402559866,2.03824177817492,0.243424027510441,7.910976808889719,6.652803139745259,6.652803139745259
Anantapur,2020-03-15,2.5777574240743903,1.9710885739557702,0.23232903692949203,7.647963061465241,6.43016767760099,6.43016767760099
Anantapur,2020-03-16,2.57103492374466,1.9792943290739298,0.241671903118026,7.63155329080133,6.43441004277964,6.43441004277964
Anantapur,2020-03-17,2.59911022539557,1.9873612987296498,0.230511585543017,7.69905076648717,6.378144577479451,6.378144577479451
Anantapur,2020-03-18,2.6124211679106804,2.02331088300652,0.232155409459687,7.876607156886769,6.563066729432269,6.563066729432269
Anantapur,2020-03-19,2.62602342323946,2.02471962047392,0.238666860196681,7.838243551379111,6.513006531277571,6.513006531277571
Anantapur,2020-03-20,2.5736270935050602,1.9791652566500602,0.249661802537123,7.6327997962637495,6.38885224046539,6.38885224046539
Anantapur,2020-03-21,2.59971363798604,2.0037705524457903,0.23053327513482103,7.782887764785349,6.51537645852243,6.51537645852243
Anantapur,2020-03-22,2.59083328415945,2.0155925164229096,0.247321636280534,7.690578508442219,6.557247698962799,6.557247698962799
Anantapur,2020-03-23,2.6187061237950897,2.03379313197678,0.23136035972948202,7.85043724487013,6.64146282448686,6.64146282448686
Anantapur,2020-03-24,2.59643126244986,2.00686702018587,0.23712458592595398,7.6825956856704405,6.588766240514049,6.588766240514049
Anantapur,2020-03-25,2.59582668350283,2.0092080582808602,0.23626539897049398,7.71988609381196,6.50231026388441,6.50231026388441
Anantapur,2020-03-26,2.6097816078631,2.01239194799611,0.22415972798103898,7.807490045023661,6.4939327713685895,6.4939327713685895
Anantapur,2020-03-27,2.59273427745651,1.9962196039979399,0.227427803287749,7.66273883202482,6.50720810819327,6.50720810819327
Anantapur,2020-03-28,2.61288864868506,2.02424061158535,0.21815005657542003,7.7949148422073,6.537884368038651,6.537884368038651
Anantapur,2020-03-29,2.62757585017334,2.01643015669694,0.244789252023346,7.82327468456375,6.53276228921001,6.53276228921001
Anantapur,2020-03-30,2.5740675416264103,1.98591818418728,0.22790439260133802,7.62373515334242,6.5465168498578095,6.5465168498578095
