state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.58513629448912,2.02952212931817,0.23174612413107898,7.7414323590728795,6.54424195193305,6.54424195193305
Anantapur,2020-02-07,2.62204391959557,2.01582827148323,0.22685288257676103,7.709535023007951,6.5507179186887,6.5507179186887
Anantapur,2020-02-08,2.6191278001739198,2.0106203098393705,0.22574258449382503,7.76919924611033,6.447623268739799,6.447623268739799
Anantapur,2020-02-09,2.58838021668628,1.9898076926531398,0.222545119906404,7.6402695876861,6.4480265672752095,6.4480265672752095
Anantapur,2020-02-10,2.5599823811491498,1.9635299562281499,0.240909843605119,7.6102818454142405,6.42372167099653,6.42372167099653
Anantapur,2020-02-11,2.5973829417466097,2.02353590896164,0.226735091433325,7.768109418587179,6.538205431705281,6.538205431705281
Anantapur,2020-02-12,2.61745965388958,2.02799284153213,0.24170189837626999,7.914828683674201,6.55412481360454,6.55412481360454
Anantapur,2020-02-13,2.57398673123049,1.99033570533953,0.25134852001812197,7.60673739198912,6.48544744823458,6.48544744823458
Anantapur,2020-02-14,2.6268610157650603,2.04023311305743,0.224993061490276,7.877069689103269,6.646635037465201,6.646635037465201
Anantapur,2020-02-15,2.6298088211116,2.01046514901019,0.243461745330892,7.684661520809151,6.472329177623809,6.472329177623809
Anantapur,2020-02-16,2.57071463540413,1.9795051407630402,0.242509172725802,7.710987768145809,6.39071553818132,6.39071553818132
Anantapur,2020-02-17,2.60356878876273,1.9937552207749798,0.239788142703723,7.78343158756768,6.5603565067341,6.5603565067341
Anantapur,2020-02-18,2.6211365585785096,2.00304370050888,0.241010646107228,7.7445589297105,6.49835108758545,6.49835108758545
Anantapur,2020-02-19,2.57065827137898,1.9808089491515801,0.227812218117427,7.71859412496111,6.43464435586223,6.43464435586223
Anantapur,2020-02-20,2.5693599217076097,1.98413672609071,0.24135014750916198,7.67320344998711,6.514933131527621,6.514933131527621
Anantapur,2020-02-21,2.58119556690642,1.9805071445723998,0.234951162183863,7.676244465002441,6.557967530557481,6.557967530557481
Anantapur,2020-02-22,2.61040514822177,2.00931307463715,0.23857862044829398,7.7504007092330305,6.538704988750861,6.538704988750861
Anantapur,2020-02-23,2.59274307881179,1.9890025376691598,0.24188768631783703,7.69018674918352,6.49976091142495,6.49976091142495
Anantapur,2020-02-24,2.5874360548716404,2.0055787941563503,0.244602429298894,7.744101248197531,6.5131419175540195,6.5131419175540195
Anantapur,2020-02-25,2.59765470883732,2.0038167936205102,0.242284974252505,7.71760732624928,6.50712677982409,6.50712677982409
Anantapur,2020-02-26,2.60320940914169,1.98821069510572,0.22788634376962602,7.5991382699828804,6.48374629293759,6.48374629293759
Anantapur,2020-02-27,2.59581698671204,1.98662982617426,0.228200943080367,7.7082509603889005,6.46031989180212,6.46031989180212
Anantapur,2020-02-28,2.5840286433169304,1.9476244180554398,0.236323639875719,7.507494672082831,6.35277588974638,6.35277588974638
Anantapur,2020-02-29,2.5924605452543,1.9917414581653201,0.241524677208541,7.589050717205519,6.504395908650629,6.504395908650629
Anantapur,2020-03-01,2.59873575740872,2.00066023280964,0.236220805351523,7.606594600080401,6.43726530952594,6.43726530952594
