state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.5897464257596,2.00232876223187,0.23318560703804103,7.70501549187485,6.44863935753245,6.44863935753245
Anantapur,2020-02-07,2.5929248082887097,1.99543645229799,0.235484611721186,7.7151502790820095,6.492413184626191,6.492413184626191
Anantapur,2020-02-08,2.59619857533963,2.00247398678704,0.23977724310882698,7.7452216475477895,6.462041763670269,6.462041763670269
Anantapur,2020-02-09,2.6001315708977897,1.9994479593379,0.226339473352773,7.70496967978276,6.477205810962911,6.477205810962911
Anantapur,2020-02-10,2.59979544360143,2.0061108486391004,0.227838623906894,7.78166947863113,6.53193291487635,6.53193291487635
Anantapur,2020-02-11,2.61170573140522,2.00813130212587,0.22798105150818304,7.81079149684633,6.521028673570241,6.521028673570241
Anantapur,2020-02-12,2.62496631803384,2.0146333350251697,0.23303654743545302,7.6968074655697905,6.5400844146859,6.5400844146859
Anantapur,2020-02-13,2.6253629450085803,2.0183445399106597,0.236880468323205,7.79246143298047,6.57911261144856,6.57911261144856
Anantapur,2020-02-14,2.5881363023570096,1.99338098638915,0.24043668308572602,7.64924075354263,6.5001059676621695,6.5001059676621695
Anantapur,2020-02-15,2.59896981801583,1.9769434739775902,0.22354032201868898,7.64810821510706,6.46003757649253,6.46003757649253
Anantapur,2020-02-16,2.61004866401831,2.00046391530593,0.23831022301259902,7.7182004731425,6.453437545242861,6.453437545242861
Anantapur,2020-02-17,2.5923154889931004,1.9491401920640599,0.222844036098364,7.56661515154259,6.40385204460767,6.40385204460767
Anantapur,2020-02-18,2.58297056317343,1.9900612141111398,0.23476649317075604,7.724125664237761,6.45825303309949,6.45825303309949
Anantapur,2020-02-19,2.6348999902002403,2.0365139304133,0.253247727475382,7.79002990349341,6.535000314818139,6.535000314818139
Anantapur,2020-02-20,2.62193255611603,1.99084046887658,0.24509408841509198,7.7427860632989,6.5748889605842304,6.5748889605842304
Anantapur,2020-02-21,2.60060097090372,1.97808054942528,0.241599455949101,7.68992748049176,6.47003119025959,6.47003119025959
Anantapur,2020-02-22,2.59654606568128,2.02286856763944,0.23659683919547603,7.8714725178493605,6.504720193310111,6.504720193310111
Anantapur,2020-02-23,2.6009456242282902,2.00571165017809,0.24059309426589898,7.78736897336048,6.503201561355129,6.503201561355129
Anantapur,2020-02-24,2.61144505673294,2.00165337841752,0.22466835674820101,7.69842174178245,6.5326496986686,6.5326496986686
Anantapur,2020-02-25,2.5648416781420296,1.98204654487968,0.24817781354132298,7.6853896551768806,6.4428270198773205,6.4428270198773205
Anantapur,2020-02-26,2.59839227429327,2.0044958853072603,0.242294875436142,7.7519685161447,6.49313325349923,6.49313325349923
Anantapur,2020-02-27,2.6219443487985,1.99202066819155,0.23473093418843102,7.6595808643094,6.5300160953139805,6.5300160953139805
Anantapur,2020-02-28,2.61440716090081,2.00406749787172,0.23445577624304198,7.6978179521588395,6.521031547744941,6.521031547744941
Anantapur,2020-02-29,2.61338861448307,2.00080197929894,0.22960363147008803,7.785878654476889,6.52683221835042,6.52683221835042
Anantapur,2020-03-01,2.60726456491063,2.04485948743767,0.23898362736779197,7.90115509937418,6.54325149468614,6.54325149468614
Anantapur,2020-03-02,2.61183498648967,2.00492442806421,0.225852259797091,7.7139076935200706,6.50850183134213,6.50850183134213
Anantapur,2020-03-03,2.63110285111393,1.99442339121135,0.243087964504786,7.75909234309837,6.508672598819669,6.508672598819669
Anantapur,2020-03-04,2.58628913717646,2.01025962277523,0.22659005349951003,7.726022015482099,6.561226664941191,6.561226664941191
Anantapur,2020-03-05,2.5999812663392,1.98816784567547,0.23679311861455604,7.7455104509076795,6.52357876410442,6.52357876410442
Anantapur,2020-03-06,2.5939900169340397,1.98484535809479,0.23680376991743401,7.629838943915599,6.48553929346192,6.48553929346192
Anantapur,2020-03-07,2.59997718041384,1.99793307758551,0.241039657545534,7.7440725024518295,6.595176592081519,6.595176592081519
Anantapur,2020-03-08,2.5869729599944504,1.9611656906082702,0.241630025791648,7.591327671448469,6.41693586444903,6.41693586444903
Anantapur,2020-03-09,2.5740426422391405,1.94887935029707,0.25779664691424,7.51286583315063,6.338201390621589,6.338201390621589
Anantapur,2020-03-10,2.60573764660121,2.00030348612283,0.22719962936984503,7.83366905941154,6.6281927289415705,6.6281927289415705
Anantapur,2020-03-11,2.5832127824504103,1.98061486178561,0.24956848614882102,7.7142746083208396,6.49910738272839,6.49910738272839
Anantapur,2020-03-12,2.5866515292822703,1.9937507928103402,0.231123982457446,7.738187734949009,6.50231853888706,6.50231853888706
Anantapur,2020-03-13,2.60980279355465,1.99079166147263,0.240824693365046,7.6770653203048305,6.497107092903991,6.497107092903991
Anantapur,2020-03-14,2.59591585257482,1.98034317303278,0.246128467721655,7.58692870883925,6.499123998966709,6.499123998966709
Anantapur,2020-03-15,2.5961223319727598,2.00063022577644,0.243928381988855,7.8007695405024,6.525444895459991,6.525444895459991
Anantapur,2020-03-16,2.6294058395361,2.01373306689424,0.241401094319004,7.8513290706328,6.556064385651769,6.556064385651769
Anantapur,2020-03-17,2.5933440591291803,1.9927232287823502,0.23275254060140804,7.630566248529849,6.541522032619651,6.541522032619651
Anantapur,2020-03-18,2.58460776929468,1.96436241236582,0.237643695274825,7.475182354391249,6.49176199790156,6.49176199790156
Anantapur,2020-03-19,2.61658469341589,2.0200477205160903,0.22182789729784197,7.95043130758579,6.517293344623281,6.517293344623281
Anantapur,2020-03-20,2.62692697263136,1.9974857045140202,0.243291656971375,7.828122952120559,6.60067063172775,6.60067063172775
Anantapur,2020-03-21,2.59409775280381,1.99097674494198,0.23542616763226998,7.678147918237281,6.4317457903950706,6.4317457903950706
Anantapur,2020-03-22,2.5865393499868796,1.9950646200619702,0.239470679332993,7.75793725836115,6.51454422931061,6.51454422931061
Anantapur,2020-03-23,2.60920888087488,2.01118388026702,0.22693542119833499,7.752129027229789,6.52773232287832,6.52773232287832
Anantapur,2020-03-24,2.62658015371718,2.0213281029836803,0.235098430010587,7.8673050547940395,6.648324856120991,6.648324856120991
