state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.61465922847117,2.0013502599472903,0.247615921058332,7.81383774303244,6.592583793058809,6.592583793058809
Anantapur,2020-02-07,2.5910547084539504,1.97301783344094,0.23917174527673798,7.6547403414047,6.4100719147996,6.4100719147996
Anantapur,2020-02-08,2.5963973449136604,1.97578079097058,0.237947397051053,7.66846919411827,6.50019880202452,6.50019880202452
Anantapur,2020-02-09,2.6191628984495403,1.99809515248431,0.246589672813018,7.7335527528237495,6.497653626579901,6.497653626579901
Anantapur,2020-02-10,2.55669978163585,1.96118242485223,0.23992576742788102,7.559549758687849,6.39026277525833,6.39026277525833
Anantapur,2020-02-11,2.57660136073452,1.9897104777548302,0.226536746003883,7.58778329791042,6.46305562932912,6.46305562932912
Anantapur,2020-02-12,2.6137961536290497,1.99660939850463,0.23323751937224,7.6471096269748,6.49469252514662,6.49469252514662
Anantapur,2020-02-13,2.61634015416552,2.03911766987405,0.22608642040525898,7.78881600596071,6.5876468543810205,6.5876468543810205
Anantapur,2020-02-14,2.61618654987638,2.0109779212361003,0.24625804226078102,7.733108714253401,6.55391009976713,6.55391009976713
Anantapur,2020-02-15,2.59436249783698,1.97385238518492,0.242209290784775,7.59639236092746,6.4138556623325504,6.4138556623325504
Anantapur,2020-02-16,2.59972379234142,2.0028958986029197,0.23850255457605202,7.72422802820466,6.565464245464,6.565464245464
Anantapur,2020-02-17,2.6193503440862798,2.01472736363192,0.23574521785497699,7.8316898517083,6.52675158938733,6.52675158938733
Anantapur,2020-02-18,2.5867965528015695,1.9767350462366298,0.243067463980397,7.544143313877799,6.45234196237166,6.45234196237166
Anantapur,2020-02-19,2.58284285598759,1.98158981908269,0.225196559234691,7.606343437025731,6.481210083611691,6.481210083611691
Anantapur,2020-02-20,2.5996789849670296,1.99632440048994,0.231013083018553,7.74546208928146,6.52360654623081,6.52360654623081
Anantapur,2020-02-21,2.6053367035129504,1.99736416782469,0.24215364684498,7.70926540649536,6.53622200972239,6.53622200972239
Anantapur,2020-02-22,2.5880802674661,1.9851753739545,0.23722514076947598,7.68699107433048,6.450243586898071,6.450243586898071
Anantapur,2020-02-23,2.61367827909972,1.97423655311587,0.251731285479785,7.637340734944691,6.477670326210379,6.477670326210379
Anantapur,2020-02-24,2.57262105329674,1.98261380996855,0.232473118896281,7.68631825275501,6.47801959284454,6.47801959284454
Anantapur,2020-02-25,2.59717202561356,1.98472122056436,0.22190082116871498,7.69467041233558,6.49132694379019,6.49132694379019
Anantapur,2020-02-26,2.60786592828002,2.00827675400324,0.25250984667734305,7.864087547613409,6.56275277093859,6.56275277093859
Anantapur,2020-02-27,2.60456452368156,1.9849056589826999,0.23668787286717802,7.67332944199136,6.481464804796269,6.481464804796269
Anantapur,2020-02-28,2.60446311360823,1.9883295930289502,0.24277287699350897,7.6411739386297794,6.54397229782812,6.54397229782812
