state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.63652243019975,2.04061162518696,0.24610588890594895,7.9601943181734205,6.57811713769175,6.57811713769175
Anantapur,2020-02-07,2.58207008691059,1.96507697389357,0.233274933965015,7.554963748321559,6.45899737979892,6.45899737979892
Anantapur,2020-02-08,2.62690741544455,2.0385881342188896,0.23977963203829,7.734947961386331,6.56416471850991,6.56416471850991
Anantapur,2020-02-09,2.59867096991067,1.98009287895048,0.22944727795105901,7.591596333345509,6.44962648480136,6.44962648480136
Anantapur,2020-02-10,2.6210310093372597,2.00187345313498,0.23336048333551299,7.71636439411693,6.555836258106849,6.555836258106849
Anantapur,2020-02-11,2.61693185582453,1.9733688831699898,0.25759552932292,7.5874605896159295,6.3882962479636705,6.3882962479636705
Anantapur,2020-02-12,2.58617052600501,1.99963518762402,0.233805334182977,7.756323279008559,6.48977002355772,6.48977002355772
Anantapur,2020-02-13,2.62017865370852,2.03036795800175,0.24063714682227103,7.73993180526497,6.51631493634661,6.51631493634661
Anantapur,2020-02-14,2.60267976830958,1.99685152115063,0.23916344926519503,7.77695315460884,6.46476597365222,6.46476597365222
Anantapur,2020-02-15,2.63259530669523,2.0302123593199797,0.237613786736466,7.81842740589393,6.57885540297768,6.57885540297768
Anantapur,2020-02-16,2.61265207556469,2.03668078533997,0.23524876782982698,7.87492955043553,6.52397277919376,6.52397277919376
Anantapur,2020-02-17,2.55306697297185,1.98199079882875,0.230594021010716,7.511355593802789,6.36232949776973,6.36232949776973
Anantapur,2020-02-18,2.5698865260356403,1.98715301199464,0.235983610767323,7.7032384881826905,6.43395925404418,6.43395925404418
Anantapur,2020-02-19,2.60557249559623,2.02524823711045,0.23703368653189896,7.76618367425697,6.6109175635560895,6.6109175635560895
Anantapur,2020-02-20,2.5714099486171,1.9842244815913799,0.22790699649538398,7.70966544096857,6.49971921243769,6.49971921243769
Anantapur,2020-02-21,2.60369173802668,1.99151390847246,0.231336461804352,7.55094770011822,6.46355039500875,6.46355039500875
Anantapur,2020-02-22,2.58104231216457,1.9731623928031798,0.23968160666363,7.6761175273637905,6.40277837306272,6.40277837306272
Anantapur,2020-02-23,2.61130399799792,2.0027589941368795,0.248593223478629,7.71316534148965,6.498652073453361,6.498652073453361
Anantapur,2020-02-24,2.57326431403273,1.9825004335190002,0.22385541115677499,7.58774702124283,6.36111235780769,6.36111235780769
Anantapur,2020-02-25,2.56810293215709,1.96523344857447,0.24886159110797604,7.6862569343614995,6.468951747680559,6.468951747680559
Anantapur,2020-02-26,2.59828274399258,2.0076126130226104,0.22903695759460996,7.6831078107903705,6.4423964967209,6.4423964967209
Anantapur,2020-02-27,2.6048152523305297,2.00989496235157,0.232269707777862,7.787232290708441,6.57245534081975,6.57245534081975
Anantapur,2020-02-28,2.62069946330814,2.03669845495545,0.230142666474455,7.846531941272401,6.57722933959432,6.57722933959432
Anantapur,2020-02-29,2.60352500049135,2.0252868942049096,0.238880360747063,7.860939625842861,6.564438759321471,6.564438759321471
Anantapur,2020-03-01,2.5854575257310604,1.98866303241205,0.23766585188067701,7.79805250260275,6.60948080746717,6.60948080746717
Anantapur,2020-03-02,2.6081470048831896,1.9983603386305202,0.23394585203137,7.69639958865715,6.53362035879498,6.53362035879498
Anantapur,2020-03-03,2.59423430541739,2.0151323529073,0.23218086021410503,7.67859171258667,6.52691568460101,6.52691568460101
Anantapur,2020-03-04,2.5968384817523398,1.9834456849429098,0.23110431409527,7.684202584196281,6.44681574662832,6.44681574662832
Anantapur,2020-03-05,2.5992942140814903,2.00840463183069,0.24071398324253498,7.823895380662969,6.58027442816793,6.58027442816793
Anantapur,2020-03-06,2.59985116668851,2.0182404488446997,0.24770437944997198,7.77974986475263,6.631172024929071,6.631172024929071
Anantapur,2020-03-07,2.6051357066222702,1.9787743968426397,0.237199797337464,7.70570197914302,6.49314845651809,6.49314845651809
Anantapur,2020-03-08,2.58104844999103,1.99127041806724,0.23689420247492102,7.736340511162809,6.438286394294231,6.438286394294231
Anantapur,2020-03-09,2.5987794373445,2.01694262265782,0.23473696484538298,7.7964154980344995,6.598176303053321,6.598176303053321
Anantapur,2020-03-10,2.6151345517131,1.99781529411028,0.22532723146298603,7.69448892412547,6.5144612615268,6.5144612615268
Anantapur,2020-03-11,2.58126688566742,1.96781611845784,0.24313906266075802,7.66005066499599,6.4284038079954895,6.4284038079954895
Anantapur,2020-03-12,2.60599612774583,2.04657253616654,0.224937126541795,7.7428306272961995,6.5747217627140495,6.5747217627140495
Anantapur,2020-03-13,2.59382219032325,1.9808154060586398,0.244616541122901,7.68696328057475,6.455043074975539,6.455043074975539
Anantapur,2020-03-14,2.6065414774788596,2.01389029775067,0.232851456631519,7.703917476510309,6.523765622034401,6.523765622034401
Anantapur,2020-03-15,2.59720142728468,1.9882776144325,0.23080039729605603,7.62874545139765,6.46973890770052,6.46973890770052
Anantapur,2020-03-16,2.61385255219652,2.00844471456448,0.247553948541542,7.70676148315987,6.56415046571113,6.56415046571113
Anantapur,2020-03-17,2.57630417974406,1.97469747584503,0.24861407443522698,7.58953183248577,6.416411132399269,6.416411132399269
Anantapur,2020-03-18,2.58072358114815,1.97731383501084,0.245906089361852,7.5998966099687095,6.38566393826072,6.38566393826072
Anantapur,2020-03-19,2.59865877970086,2.00849169575044,0.222417511454582,7.80501266665407,6.60628630247185,6.60628630247185
Anantapur,2020-03-20,2.59002034663312,1.98208114845615,0.23724990010675698,7.6911977179732505,6.52620577116513,6.52620577116513
Anantapur,2020-03-21,2.6208050640123304,2.00909634579807,0.237960700170413,7.83394321404668,6.550199767162349,6.550199767162349
Anantapur,2020-03-22,2.58596229144427,1.98320696241539,0.255298437564005,7.6483108414622905,6.47200574989013,6.47200574989013
Anantapur,2020-03-23,2.58677210033012,1.99748572434268,0.23771974763896,7.725424562534469,6.485544449806699,6.485544449806699
Anantapur,2020-03-24,2.61476713067596,2.00621449590874,0.23441058769613102,7.8537261916472305,6.57928257048296,6.57928257048296
