state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
Anantapur,2020-02-06,2.60365095152556,2.01082454099268,0.233462909503427,7.70321801878937,6.51972953897104,6.51972953897104
Anantapur,2020-02-07,2.61216973416744,2.0367301492052703,0.23636193005288197,7.987861593436531,6.6492291725962005,6.6492291725962005
Anantapur,2020-02-08,2.62542481217874,2.0149182591731702,0.24542354405810896,7.767969464113981,6.567111228646191,6.567111228646191
Anantapur,2020-02-09,2.59705364064098,1.98417068581476,0.237638513459321,7.69064023449678,6.3802717919546605,6.3802717919546605
Anantapur,2020-02-10,2.58051013391854,2.01030976376678,0.234230435924546,7.77102157922829,6.5236454774033295,6.5236454774033295
Anantapur,2020-02-11,2.61698981705964,2.02534917963539,0.249415581033768,7.7404502175786,6.53379108660894,6.53379108660894
Anantapur,2020-02-12,2.6095626937749903,2.00738181095912,0.22027262226951397,7.6780364529241005,6.46474442661255,6.46474442661255
Anantapur,2020-02-13,2.5956815077127997,1.9704302642352398,0.232245508215105,7.648224207241889,6.34932097385036,6.34932097385036
Anantapur,2020-02-14,2.60107906228069,2.01814411914535,0.24937536756032,7.70654677884095,6.5754032913780796,6.5754032913780796
Anantapur,2020-02-15,2.57313848973593,2.00086496238522,0.21988877930228098,7.826633005149111,6.48420331910299,6.48420331910299
Anantapur,2020-02-16,2.60458466396908,2.0133386631214,0.233260822943612,7.82500110252731,6.54199667780282,6.54199667780282
Anantapur,2020-02-17,2.60580555200898,1.99448835085336,0.24589948634072603,7.7133514985976195,6.50647848663138,6.50647848663138
Anantapur,2020-02-18,2.6187689226875697,2.05559133112137,0.241983041491365,7.9548339504606105,6.64502543644629,6.64502543644629
Anantapur,2020-02-19,2.62848560550329,2.0074875229546003,0.23315213278627303,7.687049341227451,6.51582323677042,6.51582323677042
Anantapur,2020-02-20,2.60405019079987,1.97946148465023,0.238388210174452,7.5748041737377,6.501879027761579,6.501879027761579
Anantapur,2020-02-21,2.60360804804187,2.02525051874093,0.236237666396022,7.81401640959308,6.617584249948339,6.617584249948339
Anantapur,2020-02-22,2.6100476005728197,1.98538965025464,0.238363421438833,7.57604605030178,6.41129921042294,6.41129921042294
Anantapur,2020-02-23,2.6228393339462404,2.02170682707854,0.24243332509106197,7.83912350961688,6.609179640348571,6.609179640348571
Anantapur,2020-02-24,2.5944274548619597,1.9939660356563202,0.243076102188995,7.741176035186089,6.5237747980444905,6.5237747980444905
Anantapur,2020-02-25,2.6106536628764703,1.986790554754,0.24059335735175602,7.65601210744925,6.57306862168045,6.57306862168045
Anantapur,2020-02-26,2.61483928353878,2.02423325321987,0.23532065440023803,7.771712938104599,6.58502378678879,6.58502378678879
Anantapur,2020-02-27,2.57468967912948,1.98544691129878,0.22124565254306303,7.651065926964231,6.453495262482821,6.453495262482821
Anantapur,2020-02-28,2.6252672542917996,1.99423514146433,0.230723812129035,7.619659465955321,6.49302289774706,6.49302289774706
Anantapur,2020-02-29,2.6064737010331203,1.9892577505686497,0.224411003656987,7.678047053791599,6.469671707861,6.469671707861
Anantapur,2020-03-01,2.60765906465757,2.04215556894021,0.238947658594446,7.88771704275449,6.55131487982026,6.55131487982026
Anantapur,2020-03-02,2.55957191671263,1.9646597603326899,0.23435180443191603,7.6886439459569,6.42084278244024,6.42084278244024
Anantapur,2020-03-03,2.6254540721691404,2.04462536266287,0.239734961000392,7.9336987347943095,6.59869809978419,6.59869809978419
Anantapur,2020-03-04,2.59985019654516,2.00079435554568,0.241560659276549,7.7016461624114205,6.4768703303107,6.4768703303107
Anantapur,2020-03-05,2.60980989717287,2.00696772884752,0.242332212861182,7.84558856852214,6.61141989560009,6.61141989560009
Anantapur,2020-03-06,2.61188071656882,2.00742649732219,0.24361463380166198,7.716825642703741,6.5276858212876,6.5276858212876
Anantapur,2020-03-07,2.61165646461982,2.01893327625669,0.230115586514121,7.776096114068509,6.5521204337843395,6.5521204337843395
Anantapur,2020-03-08,2.5967266388240002,1.9964776393419001,0.24301556132902802,7.7639269510618405,6.50100084108574,6.50100084108574
Anantapur,2020-03-09,2.6162909457510497,2.00497460287747,0.23429887014704603,7.733389908902639,6.55979751715259,6.55979751715259
Anantapur,2020-03-10,2.60079411323259,1.9818369078015,0.246067880847666,7.673986391621519,6.4665950628231,6.4665950628231
Anantapur,2020-03-11,2.58696075934437,1.96634033631668,0.238439417630915,7.54803231522622,6.434631558951219,6.434631558951219
Anantapur,2020-03-12,2.5892373132401403,1.98774649407545,0.24662328607690598,7.7081505429997,6.58056569568243,6.58056569568243
Anantapur,2020-03-13,2.60570225324585,2.00003982523502,0.241768260849918,7.59401536674889,6.483812533819821,6.483812533819821
Anantapur,2020-03-14,2.59733434222331,2.01484990762111,0.23339054247395002,7.81337248125059,6.54209398858866,6.54209398858866
Anantapur,2020-03-15,2.62666039912125,2.02003090077472,0.235214925411718,7.88252066721225,6.647546049114691,6.647546049114691
Anantapur,2020-03-16,2.5928797860141404,2.00167676840214,0.235313967953497,7.708448833883799,6.534184882768691,6.534184882768691
Anantapur,2020-03-17,2.61607997250444,1.99226321828145,0.24516875989919,7.76139286569651,6.52796279072046,6.52796279072046
Anantapur,2020-03-18,2.5552262688676,1.97415502158471,0.22130650760280102,7.574345656980129,6.445318079134441,6.445318079134441
Anantapur,2020-03-19,2.59568081947084,1.9894053169639299,0.232394917970288,7.68941978330743,6.506741374605331,6.506741374605331
Anantapur,2020-03-20,2.57870976794522,1.9564764644316799,0.241483585565113,7.54584585669222,6.353378707156381,6.353378707156381
Anantapur,2020-03-21,2.63713420489752,2.0237915987110098,0.237651421347525,7.8159756575582895,6.58486525887592,6.58486525887592
Anantapur,2020-03-22,2.62332039070631,2.03875959798886,0.23942914522748898,7.9239919496474505,6.60185948070574,6.60185948070574
Anantapur,2020-03-23,2.6006399644737797,2.00942753793017,0.24131428378387898,7.733194608159059,6.54944634893364,6.54944634893364
Anantapur,2020-03-24,2.6036265982119597,2.0087732328527097,0.227336691189675,7.7119233889832595,6.53241182889049,6.53241182889049
Anantapur,2020-03-25,2.60536084238383,1.98846171506451,0.238817845227255,7.6577865544944,6.46338955135679,6.46338955135679
Anantapur,2020-03-26,2.5951799670601803,1.98939052784488,0.232925611625732,7.7094053029991505,6.511345183352031,6.511345183352031
Anantapur,2020-03-27,2.57186769755202,1.9753208586210802,0.22832899283047897,7.61896120709417,6.49809250519578,6.49809250519578
Anantapur,2020-03-28,2.6006351315976297,2.00709933969435,0.23539002045816199,7.73471953667792,6.57340301208943,6.57340301208943
Anantapur,2020-03-29,2.6215601982201897,1.9983052311861202,0.24382533999523998,7.7070432733760095,6.474276849981309,6.474276849981309
Anantapur,2020-03-30,2.58390258048858,1.97219994378596,0.24396706079606303,7.66178214892757,6.45094350631842,6.45094350631842
Anantapur,2020-03-31,2.61271285693843,2.00852807862856,0.24462200392869,7.74200402522071,6.52012018237815,6.52012018237815
Anantapur,2020-04-01,2.5883694946013396,2.00386576254792,0.23466282397134502,7.61894911937137,6.39575864718263,6.39575864718263
Anantapur,2020-04-02,2.59567754831438,1.99366342359251,0.242275579331087,7.672168454835,6.47856934417552,6.47856934417552
